x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	cohort	Disease	EFO	MONDO	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max	GTEx_tissue_subgroup	GTEx_tissue_subgroup_UBERON
Cells - Cultured fibroblasts (cohort = GTEx, N = 504)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.3	0.6	0.33	0.94	1.21	1.49	8.06	Cells - Cultured fibroblasts	NA
Cells - EBV-transformed lymphocytes (cohort = GTEx, N = 174)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.61	1.56	0.43	1.58	2.33	3.11	11.26	Cells - EBV-transformed lymphocytes	NA
Cervix - Ectocervix (cohort = GTEx, N = 9)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	4.63	2.91	2.15	2.94	3.68	4.47	11.61	Cervix - Ectocervix	UBERON_0012249
Cervix - Endocervix (cohort = GTEx, N = 10)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	5.14	4.09	2.33	2.93	3.64	4.68	15.63	Cervix - Endocervix	UBERON_0000458
Colon - Sigmoid (cohort = GTEx, N = 373)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.67	0.83	0.29	1.06	1.55	2.1	5.22	Colon - Sigmoid	UBERON_0001159
Colon - Transverse (cohort = GTEx, N = 406)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.02	0.87	0.34	1.4	1.92	2.48	8.43	Colon - Transverse	UBERON_0001157
Esophagus - Gastroesophageal Junction (cohort = GTEx, N = 375)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.13	0.61	0.1	0.68	0.99	1.47	4.08	Esophagus - Gastroesophageal Junction	UBERON_0004550
Esophagus - Mucosa (cohort = GTEx, N = 555)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.16	0.59	0.13	0.74	1.04	1.42	4.14	Esophagus - Mucosa	UBERON_0006920
Esophagus - Muscularis (cohort = GTEx, N = 515)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.19	0.65	0.16	0.75	1.05	1.55	5.36	Esophagus - Muscularis	UBERON_0004648
Fallopian Tube (cohort = GTEx, N = 9)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	3.32	1.75	0.91	2.7	2.8	4	6.78	Fallopian Tube	UBERON_0003889
Heart - Atrial Appendage (cohort = GTEx, N = 429)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.63	0.36	0.1	0.38	0.56	0.77	2.66	Heart - Atrial Appendage	UBERON_0006631
Heart - Left Ventricle (cohort = GTEx, N = 432)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.44	0.42	0.04	0.25	0.34	0.5	6.14	Heart - Left Ventricle	UBERON_0006566
Kidney - Cortex (cohort = GTEx, N = 85)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.66	0.75	0.1	0.27	0.48	0.72	4.74	Kidney - Cortex	UBERON_0001225
Kidney - Medulla (cohort = GTEx, N = 4)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.97	0.47	0.48	0.72	0.92	1.17	1.59	Kidney - Medulla	UBERON_0001293
Liver (cohort = GTEx, N = 226)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.17	0.2	0	0.07	0.12	0.2	2.17	Liver	UBERON_0001114
Lung (cohort = GTEx, N = 578)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.52	1.01	0.17	0.88	1.31	1.94	13.43	Lung	UBERON_0008952
Minor Salivary Gland (cohort = GTEx, N = 162)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.06	1.2	0.5	1.24	1.84	2.49	8.52	Minor Salivary Gland	UBERON_0006330
Muscle - Skeletal (cohort = GTEx, N = 803)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.45	0.4	0.02	0.22	0.34	0.54	4.2	Muscle - Skeletal	UBERON_0011907
Nerve - Tibial (cohort = GTEx, N = 619)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	3	1.11	0.62	2.19	2.89	3.62	9.17	Nerve - Tibial	UBERON_0001323
Ovary (cohort = GTEx, N = 180)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	5.42	3.52	1.26	3.25	4.51	6.42	21.19	Ovary	UBERON_0000992
Pancreas (cohort = GTEx, N = 328)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.33	0.32	0.01	0.17	0.26	0.39	3.81	Pancreas	UBERON_0001150
Pituitary (cohort = GTEx, N = 283)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.24	1.12	0.39	1.51	2.04	2.72	8.7	Pituitary	UBERON_0000007
Prostate (cohort = GTEx, N = 245)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.24	1.05	0.5	1.47	2.08	2.7	5.88	Prostate	UBERON_0002367
Skin - Not Sun Exposed (Suprapubic) (cohort = GTEx, N = 604)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	13.99	6.07	1.61	9.51	13.12	17.57	38.26	Skin - Not Sun Exposed (Suprapubic)	UBERON_0036149
Skin - Sun Exposed (Lower leg) (cohort = GTEx, N = 701)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	10.98	4.54	1.27	7.77	10.5	13.68	27.79	Skin - Sun Exposed (Lower leg)	UBERON_0004264
Small Intestine - Terminal Ileum (cohort = GTEx, N = 187)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.74	2	0.47	1.2	2.13	3.67	12.23	Small Intestine - Terminal Ileum	UBERON_0001211
Spleen (cohort = GTEx, N = 241)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	3.1	1.43	0.55	2.2	2.8	3.75	12.37	Spleen	UBERON_0002106
Stomach (cohort = GTEx, N = 359)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.76	0.46	0.09	0.47	0.65	0.9	4.03	Stomach	UBERON_0000945
Testis (cohort = GTEx, N = 361)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	32.59	10.03	4.54	25.34	32.61	39.41	75.12	Testis	UBERON_0000473
Thyroid (cohort = GTEx, N = 653)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.07	0.6	0.04	0.67	0.95	1.31	5.28	Thyroid	UBERON_0002046
Uterus (cohort = GTEx, N = 142)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	6.07	4.41	1.15	3.49	4.65	6.87	25.44	Uterus	UBERON_0000995
Vagina (cohort = GTEx, N = 156)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	3.16	1.37	0.94	2.13	2.98	3.79	8.56	Vagina	UBERON_0000996
