x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	cohort	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Osteosarcoma (cohort = TARGET, N = 87)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Osteosarcoma		EFO_0000637	MONDO_0009807		7.39	3.6	1.45	4.97	6.6	9.52	17.72
Pineoblastoma (cohort = PBTA, N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Pineoblastoma		EFO_1000475	MONDO_0016722		6.64	2.21	5.2	5.55	5.72	6.8	9.94
Primary CNS lymphoma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Primary CNS lymphoma		EFO_1000157	MONDO_0002571		4.72		4.72	4.72	4.72	4.72	4.72
Rhabdoid tumor (cohort = TARGET, N = 64)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Rhabdoid tumor		EFO_0005701	MONDO_0002728		6.87	3.43	0	4.19	6.46	9.12	21.61
Rhabdomyosarcoma (cohort = PBTA, N = 2)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Rhabdomyosarcoma		EFO_0002918	MONDO_0002847		3.32	0.16	3.21	3.26	3.32	3.38	3.43
Rosai-Dorfman disease (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Rosai-Dorfman disease		EFO_1000297	MONDO_0006412		2.5		2.5	2.5	2.5	2.5	2.5
Sarcoma (cohort = PBTA, N = 3)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		6.83	1.33	5.34	6.31	7.28	7.58	7.88
Schwannoma (cohort = PBTA, N = 14)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		6.68	2.89	3.22	4.09	5.98	8.8	12.49
Subependymal Giant Cell Astrocytoma (cohort = PBTA, N = 2)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Subependymal Giant Cell Astrocytoma		EFO_0000272	MONDO_0016693		4.26	1.68	3.07	3.66	4.26	4.86	5.45
Teratoma (cohort = PBTA, N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Teratoma		EFO_0000514	MONDO_0002601		8.67	6.46	2.46	3.57	8.3	13.4	15.64
Wilms tumor (cohort = TARGET, N = 124)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Wilms tumor		EFO_0003865	MONDO_0006058		14.16	6.69	3.1	9.25	13.38	17.36	38.96
