x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	cohort	Disease	EFO	MONDO	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
all_cohorts Neuroblastoma (N = 347)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	all_cohorts	Neuroblastoma	EFO_0000621	MONDO_0005072	25.31	13.28	3.32	15.16	22	34.62	69.06
GMKF Neuroblastoma (N = 209)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GMKF	Neuroblastoma	EFO_0000621	MONDO_0005072	32.19	12.7	8.32	21.83	31.12	41.14	69.06
TARGET Neuroblastoma (N = 149)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Neuroblastoma	EFO_0000621	MONDO_0005072	15.93	6.69	3.32	11.27	15.1	20.03	37.21
PBTA Neurofibroma/Plexiform (N = 10)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	3.55	1.81	1.81	2.2	2.91	4.67	7.45
PBTA Oligodendroglioma (N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Oligodendroglioma	EFO_0000632	NA	4.13	NA	4.13	4.13	4.13	4.13	4.13
TARGET Osteosarcoma (N = 87)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Osteosarcoma	EFO_0000637	MONDO_0009807	7.39	3.6	1.45	4.97	6.6	9.52	17.72
PBTA Pineoblastoma (N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Pineoblastoma	EFO_1000475	MONDO_0016722	6.64	2.21	5.2	5.55	5.72	6.8	9.94
PBTA Primary CNS lymphoma (N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Primary CNS lymphoma	EFO_1000157	MONDO_0002571	4.72	NA	4.72	4.72	4.72	4.72	4.72
TARGET Rhabdoid tumor (N = 64)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Rhabdoid tumor	EFO_0005701	MONDO_0002728	6.87	3.43	0	4.19	6.46	9.12	21.61
PBTA Rhabdomyosarcoma (N = 2)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Rhabdomyosarcoma	EFO_0002918	MONDO_0002847	3.32	0.16	3.21	3.26	3.32	3.38	3.43
PBTA Rosai-Dorfman disease (N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Rosai-Dorfman disease	EFO_1000297	MONDO_0006412	2.5	NA	2.5	2.5	2.5	2.5	2.5
PBTA Sarcoma (N = 3)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	6.83	1.33	5.34	6.31	7.28	7.58	7.88
PBTA Schwannoma (N = 14)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Schwannoma	EFO_0000693	MONDO_0002546	6.68	2.89	3.22	4.09	5.98	8.8	12.49
PBTA Subependymal Giant Cell Astrocytoma (N = 2)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Subependymal Giant Cell Astrocytoma	EFO_0000272	MONDO_0016693	4.26	1.68	3.07	3.66	4.26	4.86	5.45
PBTA Teratoma (N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Teratoma	EFO_0000514	MONDO_0002601	8.67	6.46	2.46	3.57	8.3	13.4	15.64
TARGET Wilms tumor (N = 124)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Wilms tumor	EFO_0003865	MONDO_0006058	14.16	6.69	3.1	9.25	13.38	17.36	38.96
