x_labels	Gene_Ensembl_ID	Gene_symbol	cohort	Disease	EFO	MONDO	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
PBTA Embryonal tumor with multilayer rosettes (N = 4)	ENSG00000273032	DGCR5	PBTA	Embryonal tumor with multilayer rosettes	EFO_0005784	MONDO_0016715	1.58	0.77	0.56	1.35	1.66	1.89	2.43
PBTA Ependymoma (N = 69)	ENSG00000273032	DGCR5	PBTA	Ependymoma	EFO_1000028	MONDO_0016698	0.96	0.98	0	0.39	0.69	1.26	7.16
PBTA Epilepsy (N = 1)	ENSG00000273032	DGCR5	PBTA	Epilepsy	EFO_0000474	MONDO_0005027	1.19	NA	1.19	1.19	1.19	1.19	1.19
PBTA Ewing sarcoma (N = 7)	ENSG00000273032	DGCR5	PBTA	Ewing sarcoma	EFO_0000174	MONDO_0012817	0.59	0.78	0	0.06	0.38	0.71	2.18
PBTA Extraventricular Neurocytoma (N = 1)	ENSG00000273032	DGCR5	PBTA	Extraventricular Neurocytoma	EFO_0007201	MONDO_0002682	0.22	NA	0.22	0.22	0.22	0.22	0.22
PBTA Ganglioglioma (N = 1)	ENSG00000273032	DGCR5	PBTA	Ganglioglioma	EFO_0003094	MONDO_0016733	0.16	NA	0.16	0.16	0.16	0.16	0.16
PBTA Ganglioneuroblastoma (N = 1)	ENSG00000273032	DGCR5	PBTA	Ganglioneuroblastoma	EFO_0000502	MONDO_0005035	0.15	NA	0.15	0.15	0.15	0.15	0.15
PBTA Ganglioneuroma (N = 1)	ENSG00000273032	DGCR5	PBTA	Ganglioneuroma	EFO_0000500	MONDO_0005033	0.17	NA	0.17	0.17	0.17	0.17	0.17
PBTA Germinoma (N = 4)	ENSG00000273032	DGCR5	PBTA	Germinoma	EFO_0000514	MONDO_0005040	0.3	0.39	0.05	0.06	0.14	0.38	0.88
PBTA Glial-neuronal tumor NOS (N = 5)	ENSG00000273032	DGCR5	PBTA	Glial-neuronal tumor NOS	EFO_0003833	MONDO_0016729	1.2	1.07	0.14	0.39	0.83	2.06	2.58
PBTA Hemangioblastoma (N = 2)	ENSG00000273032	DGCR5	PBTA	Hemangioblastoma	EFO_0003833	MONDO_0016748	2.42	3.24	0.13	1.27	2.42	3.56	4.71
PBTA High-grade glioma/astrocytoma (N = 51)	ENSG00000273032	DGCR5	PBTA	High-grade glioma/astrocytoma	EFO_0005543	MONDO_0100342	1.45	2.63	0.01	0.24	0.7	1.81	17.8
PBTA Langerhans Cell histiocytosis (N = 4)	ENSG00000273032	DGCR5	PBTA	Langerhans Cell histiocytosis	EFO_1000318	MONDO_0009519	0.03	0.01	0.01	0.02	0.03	0.03	0.04
PBTA Low-grade glioma/astrocytoma (N = 237)	ENSG00000273032	DGCR5	PBTA	Low-grade glioma/astrocytoma	EFO_0005543	MONDO_0016685	1.15	1.58	0	0.25	0.6	1.24	10.82
PBTA Malignant peripheral nerve sheath tumor (N = 3)	ENSG00000273032	DGCR5	PBTA	Malignant peripheral nerve sheath tumor	EFO_0000760	MONDO_0018078	0.08	0.11	0.02	0.02	0.02	0.11	0.21
PBTA Medulloblastoma (N = 105)	ENSG00000273032	DGCR5	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	2.13	1.55	0.15	0.85	1.73	3.1	8.45
PBTA Melanocytic tumor (N = 1)	ENSG00000273032	DGCR5	PBTA	Melanocytic tumor	EFO_0000326	MONDO_0003222	0.02	NA	0.02	0.02	0.02	0.02	0.02
PBTA Meningioma (N = 14)	ENSG00000273032	DGCR5	PBTA	Meningioma	EFO_0003851	MONDO_0016642	1.15	0.89	0.24	0.36	0.94	1.87	2.75
PBTA Metastatic secondary tumors (N = 3)	ENSG00000273032	DGCR5	PBTA	Metastatic secondary tumors	EFO_0009709	MONDO_0024883	1	0.99	0.11	0.46	0.81	1.44	2.07
PBTA Myxoid spindle cell tumor (N = 1)	ENSG00000273032	DGCR5	PBTA	Myxoid spindle cell tumor	EFO_0000705	MONDO_0020664	0.1	NA	0.1	0.1	0.1	0.1	0.1
all_cohorts Neuroblastoma (N = 347)	ENSG00000273032	DGCR5	all_cohorts	Neuroblastoma	EFO_0000621	MONDO_0005072	2.92	2.35	0	1.28	2.34	3.95	15.96
GMKF Neuroblastoma (N = 209)	ENSG00000273032	DGCR5	GMKF	Neuroblastoma	EFO_0000621	MONDO_0005072	2.81	2.26	0	1.13	2.28	4.02	14.69
TARGET Neuroblastoma (N = 149)	ENSG00000273032	DGCR5	TARGET	Neuroblastoma	EFO_0000621	MONDO_0005072	3.11	2.44	0.04	1.67	2.49	3.86	15.96
PBTA Neurofibroma/Plexiform (N = 10)	ENSG00000273032	DGCR5	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	0.12	0.09	0.04	0.04	0.09	0.19	0.28
PBTA Oligodendroglioma (N = 1)	ENSG00000273032	DGCR5	PBTA	Oligodendroglioma	EFO_0000632	NA	0.43	NA	0.43	0.43	0.43	0.43	0.43
TARGET Osteosarcoma (N = 87)	ENSG00000273032	DGCR5	TARGET	Osteosarcoma	EFO_0000637	MONDO_0009807	0.29	0.45	0	0.01	0.07	0.44	2.36
PBTA Pineoblastoma (N = 4)	ENSG00000273032	DGCR5	PBTA	Pineoblastoma	EFO_1000475	MONDO_0016722	1.39	1.27	0.01	0.65	1.27	2.01	3
PBTA Primary CNS lymphoma (N = 1)	ENSG00000273032	DGCR5	PBTA	Primary CNS lymphoma	EFO_1000157	MONDO_0002571	0	NA	0	0	0	0	0
TARGET Rhabdoid tumor (N = 64)	ENSG00000273032	DGCR5	TARGET	Rhabdoid tumor	EFO_0005701	MONDO_0002728	0.78	1.03	0.01	0.16	0.44	0.97	5.97
PBTA Rhabdomyosarcoma (N = 2)	ENSG00000273032	DGCR5	PBTA	Rhabdomyosarcoma	EFO_0002918	MONDO_0002847	0.3	0.21	0.15	0.22	0.3	0.38	0.45
PBTA Rosai-Dorfman disease (N = 1)	ENSG00000273032	DGCR5	PBTA	Rosai-Dorfman disease	EFO_1000297	MONDO_0006412	0	NA	0	0	0	0	0
PBTA Sarcoma (N = 3)	ENSG00000273032	DGCR5	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	0.01	0.02	0	0	0	0.02	0.04
PBTA Schwannoma (N = 14)	ENSG00000273032	DGCR5	PBTA	Schwannoma	EFO_0000693	MONDO_0002546	0.54	0.95	0.02	0.07	0.11	0.38	2.98
PBTA Subependymal Giant Cell Astrocytoma (N = 2)	ENSG00000273032	DGCR5	PBTA	Subependymal Giant Cell Astrocytoma	EFO_0000272	MONDO_0016693	0.15	0.01	0.14	0.14	0.15	0.15	0.15
PBTA Teratoma (N = 4)	ENSG00000273032	DGCR5	PBTA	Teratoma	EFO_0000514	MONDO_0002601	0.82	0.88	0.23	0.36	0.46	0.92	2.13
TARGET Wilms tumor (N = 124)	ENSG00000273032	DGCR5	TARGET	Wilms tumor	EFO_0003865	MONDO_0006058	0.16	0.38	0	0.02	0.06	0.15	3.64
