x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Glial-neuronal tumor NOS (Dataset = PBTA, N = 5)	ENSG00000273032	DGCR5		PBTA	Glial-neuronal tumor NOS		EFO_0003833	MONDO_0016729		1.2	1.07	0.14	0.39	0.83	2.06	2.58
High-grade glioma/astrocytoma (Dataset = PBTA, N = 51)	ENSG00000273032	DGCR5		PBTA	High-grade glioma/astrocytoma		EFO_0005543	MONDO_0100342		1.45	2.63	0.01	0.24	0.7	1.81	17.8
Langerhans Cell histiocytosis (Dataset = PBTA, N = 4)	ENSG00000273032	DGCR5		PBTA	Langerhans Cell histiocytosis		EFO_1000318	MONDO_0009519		0.03	0.01	0.01	0.02	0.03	0.03	0.04
Low-grade glioma/astrocytoma (Dataset = PBTA, N = 237)	ENSG00000273032	DGCR5		PBTA	Low-grade glioma/astrocytoma		EFO_0005543	MONDO_0016685		1.15	1.58	0	0.25	0.6	1.24	10.82
Malignant peripheral nerve sheath tumor (Dataset = PBTA, N = 3)	ENSG00000273032	DGCR5		PBTA	Malignant peripheral nerve sheath tumor		EFO_0000760	MONDO_0018078		0.08	0.11	0.02	0.02	0.02	0.11	0.21
Medulloblastoma (Dataset = PBTA, N = 105)	ENSG00000273032	DGCR5		PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		2.13	1.55	0.15	0.85	1.73	3.1	8.45
Meningioma (Dataset = PBTA, N = 14)	ENSG00000273032	DGCR5		PBTA	Meningioma		EFO_0003851	MONDO_0016642		1.15	0.89	0.24	0.36	0.94	1.87	2.75
Metastatic secondary tumors (Dataset = PBTA, N = 3)	ENSG00000273032	DGCR5		PBTA	Metastatic secondary tumors		EFO_0009709	MONDO_0024883		1	0.99	0.11	0.46	0.81	1.44	2.07
Neuroblastoma (Dataset = all_cohorts, N = 347)	ENSG00000273032	DGCR5		all_cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		2.92	2.35	0	1.28	2.34	3.95	15.96
Neuroblastoma (Dataset = GMKF, N = 209)	ENSG00000273032	DGCR5		GMKF	Neuroblastoma		EFO_0000621	MONDO_0005072		2.81	2.26	0	1.13	2.28	4.02	14.69
Neuroblastoma (Dataset = TARGET, N = 149)	ENSG00000273032	DGCR5		TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		3.11	2.44	0.04	1.67	2.49	3.86	15.96
Neurofibroma/Plexiform (Dataset = PBTA, N = 10)	ENSG00000273032	DGCR5		PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		0.12	0.09	0.04	0.04	0.09	0.19	0.28
Osteosarcoma (Dataset = TARGET, N = 87)	ENSG00000273032	DGCR5		TARGET	Osteosarcoma		EFO_0000637	MONDO_0009807		0.29	0.45	0	0.01	0.07	0.44	2.36
Pineoblastoma (Dataset = PBTA, N = 4)	ENSG00000273032	DGCR5		PBTA	Pineoblastoma		EFO_1000475	MONDO_0016722		1.39	1.27	0.01	0.65	1.27	2.01	3
Rhabdoid tumor (Dataset = TARGET, N = 64)	ENSG00000273032	DGCR5		TARGET	Rhabdoid tumor		EFO_0005701	MONDO_0002728		0.78	1.03	0.01	0.16	0.44	0.97	5.97
Sarcoma (Dataset = PBTA, N = 3)	ENSG00000273032	DGCR5		PBTA	Sarcoma		EFO_0000691	MONDO_0005089		0.01	0.02	0	0	0	0.02	0.04
Schwannoma (Dataset = PBTA, N = 14)	ENSG00000273032	DGCR5		PBTA	Schwannoma		EFO_0000693	MONDO_0002546		0.54	0.95	0.02	0.07	0.11	0.38	2.98
Teratoma (Dataset = PBTA, N = 4)	ENSG00000273032	DGCR5		PBTA	Teratoma		EFO_0000514	MONDO_0002601		0.82	0.88	0.23	0.36	0.46	0.92	2.13
Wilms tumor (Dataset = TARGET, N = 124)	ENSG00000273032	DGCR5		TARGET	Wilms tumor		EFO_0003865	MONDO_0006058		0.16	0.38	0	0.02	0.06	0.15	3.64
