endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/plot	500	1.465829
/tpm/gene-disease-gtex/plot	500	1.29555
/tpm/gene-disease-gtex/plot	500	1.305817
/tpm/gene-disease-gtex/plot	500	1.445743
/tpm/gene-disease-gtex/plot	500	1.295701
/tpm/gene-disease-gtex/plot	500	1.305795
/tpm/gene-disease-gtex/plot	500	1.575626
/tpm/gene-disease-gtex/plot	200	3.159942
/tpm/gene-disease-gtex/plot	200	3.28717
/tpm/gene-disease-gtex/plot	200	3.29633
/tpm/gene-disease-gtex/plot	200	3.185811
/tpm/gene-disease-gtex/plot	200	3.212629
/tpm/gene-disease-gtex/plot	200	3.366267
/tpm/gene-disease-gtex/plot	200	3.248979
/tpm/gene-disease-gtex/plot	200	3.339544
/tpm/gene-disease-gtex/plot	200	3.28805
/tpm/gene-disease-gtex/plot	200	3.186797
/tpm/gene-disease-gtex/plot	200	3.167507
/tpm/gene-disease-gtex/plot	200	3.358729
/tpm/gene-disease-gtex/plot	500	1.819045
/tpm/gene-disease-gtex/plot	500	1.395724
/tpm/gene-disease-gtex/plot	500	1.465675
/tpm/gene-disease-gtex/plot	500	1.445853
/tpm/gene-disease-gtex/plot	500	1.295536
/tpm/gene-disease-gtex/plot	500	1.425654
/tpm/gene-all-cancer/json	200	1.197966
/tpm/gene-all-cancer/json	200	1.214214
/tpm/gene-all-cancer/json	200	1.336955
/tpm/gene-all-cancer/json	200	1.287386
/tpm/gene-all-cancer/json	200	1.278151
/tpm/gene-all-cancer/json	200	1.449229
/tpm/gene-all-cancer/json	200	1.291168
/tpm/gene-all-cancer/json	200	1.295181
/tpm/gene-all-cancer/json	200	1.433183
/tpm/gene-all-cancer/json	200	1.358448
/tpm/gene-all-cancer/json	200	1.358534
/tpm/gene-all-cancer/json	200	1.509045
/tpm/gene-all-cancer/plot	200	2.501413
/tpm/gene-all-cancer/plot	200	2.497906
/tpm/gene-all-cancer/plot	200	2.687871
/tpm/gene-all-cancer/plot	200	2.496864
/tpm/gene-all-cancer/plot	200	2.517801
/tpm/gene-all-cancer/plot	200	2.776703
/tpm/gene-all-cancer/plot	200	2.442074
/tpm/gene-all-cancer/plot	200	2.412524
/tpm/gene-all-cancer/plot	200	2.581181
/tpm/gene-all-cancer/plot	200	2.414712
/tpm/gene-all-cancer/plot	200	2.428746
/tpm/gene-all-cancer/plot	200	2.58266
/tpm/gene-all-cancer/plot	200	2.581633
/tpm/gene-all-cancer/plot	200	2.602023
/tpm/gene-all-cancer/plot	200	2.790639
/tpm/gene-all-cancer/plot	200	2.681334
/tpm/gene-all-cancer/plot	200	2.597953
/tpm/gene-all-cancer/plot	200	2.746702
/tpm/gene-all-cancer/plot	200	2.552639
/tpm/gene-all-cancer/plot	200	2.487579
/tpm/gene-all-cancer/plot	200	2.501181
/tpm/gene-all-cancer/plot	200	2.348648
/tpm/gene-all-cancer/plot	200	2.374878
/tpm/gene-all-cancer/plot	200	2.512098
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.290704
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.277788
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.444407
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.354952
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.393933
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.634785
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.565554
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.374796
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.508473
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.56786
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.409867
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.546484
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.835522
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.795573
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.915357
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.709186
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.676578
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.904439
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.746556
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.696192
/tpm/gene-all-cancer-collapsed-gtex/plot	200	3.018999
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.667124
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.670257
/tpm/gene-all-cancer-collapsed-gtex/plot	200	3.004757
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.788644
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.922815
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.973286
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.751161
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.757249
/tpm/gene-all-cancer-collapsed-gtex/plot	200	3.084983
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.781869
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.67182
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.790411
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.603983
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.562804
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.817187
/tpm/gene-all-cancer-gtex/json	200	2.283759
/tpm/gene-all-cancer-gtex/json	200	2.426155
/tpm/gene-all-cancer-gtex/json	200	2.382616
/tpm/gene-all-cancer-gtex/json	200	2.364601
/tpm/gene-all-cancer-gtex/json	200	2.359606
/tpm/gene-all-cancer-gtex/json	200	2.506935
/tpm/gene-all-cancer-gtex/json	200	2.499622
/tpm/gene-all-cancer-gtex/json	200	2.348872
/tpm/gene-all-cancer-gtex/json	200	2.508626
/tpm/gene-all-cancer-gtex/json	200	2.410494
/tpm/gene-all-cancer-gtex/json	200	2.584985
/tpm/gene-all-cancer-gtex/json	200	2.531711
/tpm/gene-all-cancer-gtex/plot	200	4.877707
/tpm/gene-all-cancer-gtex/plot	200	4.910274
/tpm/gene-all-cancer-gtex/plot	200	5.235736
/tpm/gene-all-cancer-gtex/plot	200	4.899903
/tpm/gene-all-cancer-gtex/plot	200	4.916131
/tpm/gene-all-cancer-gtex/plot	200	5.089581
/tpm/gene-all-cancer-gtex/plot	200	4.973514
/tpm/gene-all-cancer-gtex/plot	200	5.262999
/tpm/gene-all-cancer-gtex/plot	200	5.005531
/tpm/gene-all-cancer-gtex/plot	200	4.901004
/tpm/gene-all-cancer-gtex/plot	200	4.915511
/tpm/gene-all-cancer-gtex/plot	200	5.110836
/tpm/gene-all-cancer-gtex/plot	200	5.116512
/tpm/gene-all-cancer-gtex/plot	200	4.971412
/tpm/gene-all-cancer-gtex/plot	200	5.312981
/tpm/gene-all-cancer-gtex/plot	200	5.313626
/tpm/gene-all-cancer-gtex/plot	200	4.946085
/tpm/gene-all-cancer-gtex/plot	200	5.198486
/tpm/gene-all-cancer-gtex/plot	200	4.846763
/tpm/gene-all-cancer-gtex/plot	200	4.913911
/tpm/gene-all-cancer-gtex/plot	200	5.132461
/tpm/gene-all-cancer-gtex/plot	200	4.907829
/tpm/gene-all-cancer-gtex/plot	200	4.825244
/tpm/gene-all-cancer-gtex/plot	200	5.008249
