endpoint	response_code	response_time_in_seconds
/tpm/gene-all-cancer-gtex/json	200	1.847289
/tpm/gene-all-cancer-gtex/json	200	1.878762
/tpm/gene-all-cancer-gtex/json	200	2.171024
/tpm/gene-all-cancer-gtex/plot	200	3.896585
/tpm/gene-all-cancer-gtex/plot	200	3.930948
/tpm/gene-all-cancer-gtex/plot	200	4.059249
/tpm/gene-all-cancer-gtex/plot	200	4.008943
/tpm/gene-all-cancer-gtex/plot	200	3.98677
/tpm/gene-all-cancer-gtex/plot	200	4.045332
/tpm/gene-all-cancer-gtex/plot	200	3.879803
/tpm/gene-all-cancer-gtex/plot	200	3.969251
/tpm/gene-all-cancer-gtex/plot	200	4.1403
/tpm/gene-all-cancer-gtex/plot	200	3.888133
/tpm/gene-all-cancer-gtex/plot	200	4.013769
/tpm/gene-all-cancer-gtex/plot	200	4.022372
/tpm/gene-all-cancer-gtex/plot	200	3.981755
/tpm/gene-all-cancer-gtex/plot	200	4.051868
/tpm/gene-all-cancer-gtex/plot	200	4.184287
/tpm/gene-all-cancer-gtex/plot	200	4.102388
/tpm/gene-all-cancer-gtex/plot	200	3.984083
/tpm/gene-all-cancer-gtex/plot	200	4.196992
/tpm/gene-all-cancer-gtex/plot	200	3.983963
/tpm/gene-all-cancer-gtex/plot	200	3.997239
/tpm/gene-all-cancer-gtex/plot	200	3.960509
/tpm/gene-all-cancer-gtex/plot	200	3.912493
/tpm/gene-all-cancer-gtex/plot	200	3.921319
/tpm/gene-all-cancer-gtex/plot	200	4.169148
