endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	500	1.097505
/tpm/gene-disease-gtex/json	200	1.029984
/tpm/gene-disease-gtex/json	200	1.145368
/tpm/gene-disease-gtex/json	200	1.14664
/tpm/gene-disease-gtex/json	500	1.010824
/tpm/gene-disease-gtex/json	500	0.962746
/tpm/gene-disease-gtex/json	500	1.100017
/tpm/gene-disease-gtex/json	500	1.003909
/tpm/gene-disease-gtex/json	500	1.079231
/tpm/gene-disease-gtex/json	500	1.078664
/tpm/gene-disease-gtex/json	200	1.012152
/tpm/gene-disease-gtex/json	200	1.13218
/tpm/gene-disease-gtex/json	200	1.143588
/tpm/gene-disease-gtex/json	200	1.020549
/tpm/gene-disease-gtex/json	200	1.033132
/tpm/gene-disease-gtex/json	200	1.154974
/tpm/gene-disease-gtex/json	500	1.001973
/tpm/gene-disease-gtex/json	500	0.974758
/tpm/gene-disease-gtex/json	500	1.209387
/tpm/gene-disease-gtex/plot	200	2.615868
/tpm/gene-disease-gtex/plot	200	2.658115
/tpm/gene-disease-gtex/plot	200	2.808931
/tpm/gene-disease-gtex/plot	200	2.758009
/tpm/gene-disease-gtex/plot	200	2.836707
/tpm/gene-disease-gtex/plot	200	2.894477
/tpm/gene-disease-gtex/plot	200	2.596468
/tpm/gene-disease-gtex/plot	200	2.639812
/tpm/gene-disease-gtex/plot	200	2.788132
/tpm/gene-disease-gtex/plot	200	2.854574
/tpm/gene-disease-gtex/plot	200	2.610415
/tpm/gene-disease-gtex/plot	200	2.773358
/tpm/gene-disease-gtex/plot	200	2.710667
/tpm/gene-disease-gtex/plot	200	2.617389
/tpm/gene-disease-gtex/plot	200	2.756517
/tpm/gene-disease-gtex/plot	200	2.749016
/tpm/gene-disease-gtex/plot	200	2.623884
/tpm/gene-disease-gtex/plot	200	2.77993
/tpm/gene-disease-gtex/plot	200	2.676527
/tpm/gene-disease-gtex/plot	200	2.801611
/tpm/gene-disease-gtex/plot	200	2.77234
/tpm/gene-disease-gtex/plot	200	2.713132
/tpm/gene-disease-gtex/plot	200	2.660837
/tpm/gene-disease-gtex/plot	200	2.845876
/tpm/gene-disease-gtex/plot	200	2.616587
/tpm/gene-disease-gtex/plot	200	2.666452
/tpm/gene-disease-gtex/plot	200	2.673965
/tpm/gene-disease-gtex/plot	200	2.574025
/tpm/gene-disease-gtex/plot	200	2.563351
/tpm/gene-disease-gtex/plot	200	2.7396759999999998
/tpm/gene-disease-gtex/plot	200	2.648084
/tpm/gene-disease-gtex/plot	200	2.528999
/tpm/gene-disease-gtex/plot	200	2.670759
/tpm/gene-disease-gtex/plot	200	2.53719
/tpm/gene-disease-gtex/plot	200	2.584261
/tpm/gene-disease-gtex/plot	200	2.760789
/tpm/gene-disease-gtex/plot	200	2.558324
/tpm/gene-disease-gtex/plot	200	2.569495
/tpm/gene-disease-gtex/plot	200	2.831551
/tpm/gene-disease-gtex/plot	200	2.560815
/tpm/gene-disease-gtex/plot	200	2.678524
/tpm/gene-disease-gtex/plot	200	2.669903
/tpm/gene-disease-gtex/plot	200	2.550741
/tpm/gene-disease-gtex/plot	200	2.567892
/tpm/gene-disease-gtex/plot	200	2.719558
/tpm/gene-disease-gtex/plot	200	2.621938
/tpm/gene-disease-gtex/plot	200	2.73016
/tpm/gene-disease-gtex/plot	200	2.677682
/tpm/gene-disease-gtex/plot	200	2.569746
/tpm/gene-disease-gtex/plot	200	2.587392
/tpm/gene-disease-gtex/plot	200	2.731397
/tpm/gene-disease-gtex/plot	200	2.614277
/tpm/gene-disease-gtex/plot	200	2.670587
/tpm/gene-disease-gtex/plot	200	2.689752
/tpm/gene-disease-gtex/plot	200	2.544411
/tpm/gene-disease-gtex/plot	200	2.563287
/tpm/gene-disease-gtex/plot	200	2.761727
/tpm/gene-disease-gtex/plot	200	2.53232
/tpm/gene-disease-gtex/plot	200	2.516497
/tpm/gene-disease-gtex/plot	200	2.792462
/tpm/gene-disease-gtex/plot	200	2.539623
/tpm/gene-disease-gtex/plot	200	2.718371
/tpm/gene-disease-gtex/plot	200	2.670919
/tpm/gene-disease-gtex/plot	200	2.562825
/tpm/gene-disease-gtex/plot	200	2.562952
/tpm/gene-disease-gtex/plot	200	2.812119
/tpm/gene-disease-gtex/plot	200	2.552854
/tpm/gene-disease-gtex/plot	200	2.579748
/tpm/gene-disease-gtex/plot	200	2.82305
/tpm/gene-disease-gtex/plot	200	2.553309
/tpm/gene-disease-gtex/plot	200	2.574125
/tpm/gene-disease-gtex/plot	200	2.717895
/tpm/gene-disease-gtex/plot	500	1.034499
/tpm/gene-disease-gtex/plot	500	1.099978
/tpm/gene-disease-gtex/plot	500	1.075562
/tpm/gene-disease-gtex/plot	500	0.990979
/tpm/gene-disease-gtex/plot	500	0.965342
/tpm/gene-disease-gtex/plot	500	1.188242
/tpm/gene-disease-gtex/plot	500	0.992918
/tpm/gene-disease-gtex/plot	500	0.956868
/tpm/gene-disease-gtex/plot	500	1.09431
/tpm/gene-disease-gtex/plot	500	1.015329
/tpm/gene-disease-gtex/plot	500	0.980135
/tpm/gene-disease-gtex/plot	500	1.213937
/tpm/gene-disease-gtex/plot	200	2.525129
/tpm/gene-disease-gtex/plot	200	2.655535
/tpm/gene-disease-gtex/plot	200	2.654724
/tpm/gene-disease-gtex/plot	200	2.570924
/tpm/gene-disease-gtex/plot	200	2.682098
/tpm/gene-disease-gtex/plot	200	2.783604
/tpm/gene-disease-gtex/plot	500	1.007913
/tpm/gene-disease-gtex/plot	500	0.969047
/tpm/gene-disease-gtex/plot	500	1.108258
/tpm/gene-disease-gtex/plot	500	1.019679
/tpm/gene-disease-gtex/plot	500	0.971123
/tpm/gene-disease-gtex/plot	500	1.089976
/tpm/gene-disease-gtex/plot	500	1.018565
/tpm/gene-disease-gtex/plot	500	0.973687
/tpm/gene-disease-gtex/plot	500	1.106795
/tpm/gene-disease-gtex/plot	500	1.130245
/tpm/gene-disease-gtex/plot	500	0.959585
/tpm/gene-disease-gtex/plot	500	1.074652
/tpm/gene-disease-gtex/plot	200	2.528453
/tpm/gene-disease-gtex/plot	200	2.514281
/tpm/gene-disease-gtex/plot	200	2.676087
/tpm/gene-disease-gtex/plot	200	2.561727
/tpm/gene-disease-gtex/plot	200	2.634107
/tpm/gene-disease-gtex/plot	200	2.643488
/tpm/gene-disease-gtex/plot	200	2.544472
/tpm/gene-disease-gtex/plot	200	2.58112
/tpm/gene-disease-gtex/plot	200	2.743472
/tpm/gene-disease-gtex/plot	200	2.667819
/tpm/gene-disease-gtex/plot	200	2.533451
/tpm/gene-disease-gtex/plot	200	2.67509
/tpm/gene-disease-gtex/plot	500	1.028144
/tpm/gene-disease-gtex/plot	500	0.997719
/tpm/gene-disease-gtex/plot	500	1.230906
/tpm/gene-disease-gtex/plot	500	1.00608
/tpm/gene-disease-gtex/plot	500	0.966978
/tpm/gene-disease-gtex/plot	500	1.100364
/tpm/gene-all-cancer/json	200	1.048542
/tpm/gene-all-cancer/json	200	0.936905
/tpm/gene-all-cancer/json	200	1.048748
/tpm/gene-all-cancer/json	200	0.990857
/tpm/gene-all-cancer/json	200	0.99234
/tpm/gene-all-cancer/json	200	1.120972
/tpm/gene-all-cancer/json	200	0.996642
/tpm/gene-all-cancer/json	200	0.998026
/tpm/gene-all-cancer/json	200	1.11531
/tpm/gene-all-cancer/json	200	1.05164
/tpm/gene-all-cancer/json	200	1.057792
/tpm/gene-all-cancer/json	200	1.175541
/tpm/gene-all-cancer/plot	200	1.980751
/tpm/gene-all-cancer/plot	200	1.990528
/tpm/gene-all-cancer/plot	200	2.125547
/tpm/gene-all-cancer/plot	200	2.009562
/tpm/gene-all-cancer/plot	200	2.018776
/tpm/gene-all-cancer/plot	200	2.14197
/tpm/gene-all-cancer/plot	200	2.027125
/tpm/gene-all-cancer/plot	200	2.02269
/tpm/gene-all-cancer/plot	200	2.234016
/tpm/gene-all-cancer/plot	200	1.964625
/tpm/gene-all-cancer/plot	200	1.958322
/tpm/gene-all-cancer/plot	200	2.100974
/tpm/gene-all-cancer/plot	200	2.055921
/tpm/gene-all-cancer/plot	200	2.061059
/tpm/gene-all-cancer/plot	200	2.200855
/tpm/gene-all-cancer/plot	200	2.048055
/tpm/gene-all-cancer/plot	200	2.060761
/tpm/gene-all-cancer/plot	200	2.195806
/tpm/gene-all-cancer/plot	200	1.954696
/tpm/gene-all-cancer/plot	200	1.959247
/tpm/gene-all-cancer/plot	200	2.076627
/tpm/gene-all-cancer/plot	200	1.93483
/tpm/gene-all-cancer/plot	200	1.952276
/tpm/gene-all-cancer/plot	200	2.167421
/tpm/gene-all-cancer-collapsed-gtex/json	200	0.982044
/tpm/gene-all-cancer-collapsed-gtex/json	200	0.98048
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.116751
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.044869
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.04185
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.204339
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.157341
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.054391
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.27386
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.098549
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.11821
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.233057
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.186907
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.166674
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.455256
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.211322
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.285123
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.34259
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.215475
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.162919
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.454325
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.145359
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.13443
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.404808
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.41298
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.219249
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.519026
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.224807
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.2155300000000002
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.416251
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.229903
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.176797
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.249094
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.114143
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.096389
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.364695
/tpm/gene-all-cancer-gtex/json	200	1.753702
/tpm/gene-all-cancer-gtex/json	200	1.752714
/tpm/gene-all-cancer-gtex/json	200	1.997459
/tpm/gene-all-cancer-gtex/json	200	1.810525
/tpm/gene-all-cancer-gtex/json	200	1.817075
/tpm/gene-all-cancer-gtex/json	200	1.939854
/tpm/gene-all-cancer-gtex/json	200	2.013497
/tpm/gene-all-cancer-gtex/json	200	1.787437
/tpm/gene-all-cancer-gtex/json	200	1.91384
/tpm/gene-all-cancer-gtex/json	200	1.861218
/tpm/gene-all-cancer-gtex/json	200	1.843523
/tpm/gene-all-cancer-gtex/json	200	1.994496
/tpm/gene-all-cancer-gtex/plot	200	3.982738
/tpm/gene-all-cancer-gtex/plot	200	3.871627
/tpm/gene-all-cancer-gtex/plot	200	4.110411
/tpm/gene-all-cancer-gtex/plot	200	3.852555
/tpm/gene-all-cancer-gtex/plot	200	3.868526
/tpm/gene-all-cancer-gtex/plot	200	4.224451
/tpm/gene-all-cancer-gtex/plot	200	3.840472
/tpm/gene-all-cancer-gtex/plot	200	3.852679
/tpm/gene-all-cancer-gtex/plot	200	4.032579
/tpm/gene-all-cancer-gtex/plot	200	3.988028
/tpm/gene-all-cancer-gtex/plot	200	3.840096
/tpm/gene-all-cancer-gtex/plot	200	4.020119
/tpm/gene-all-cancer-gtex/plot	200	3.968595
/tpm/gene-all-cancer-gtex/plot	200	4.080309
/tpm/gene-all-cancer-gtex/plot	200	4.059736
/tpm/gene-all-cancer-gtex/plot	200	4.051371
/tpm/gene-all-cancer-gtex/plot	200	3.936972
/tpm/gene-all-cancer-gtex/plot	200	4.093525
/tpm/gene-all-cancer-gtex/plot	200	3.856145
/tpm/gene-all-cancer-gtex/plot	200	3.868055
/tpm/gene-all-cancer-gtex/plot	200	4.034506
/tpm/gene-all-cancer-gtex/plot	200	3.910019
/tpm/gene-all-cancer-gtex/plot	200	3.802544
/tpm/gene-all-cancer-gtex/plot	200	3.972734
/tpm/top-gene-disease-gtex-diff-exp/json	200	0.727703
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.020234
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.017452
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.01731
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.057911
/tpm/top-gene-disease-gtex-diff-exp/json	200	0.721292
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.019011
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.017535
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.060993
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.018211
/tpm/top-gene-disease-gtex-diff-exp/json	200	0.839923
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.019035
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.06279
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.018288
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.017397
/tpm/top-gene-disease-gtex-diff-exp/json	200	0.736482
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.059129
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.018608
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.017347
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.060304
/tpm/top-gene-disease-gtex-diff-exp/json	200	0.741882
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.018668
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.017692
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.063638
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.017962
/tpm/top-gene-disease-gtex-diff-exp/json	200	0.746793
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.018674
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.057827
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.018018
/tpm/top-gene-disease-gtex-diff-exp/json	500	0.017433
/tpm/top-gene-disease-gtex-diff-exp/plot	200	2.140196
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.059520000000000003
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.018695
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.017667
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.059767
/tpm/top-gene-disease-gtex-diff-exp/plot	200	2.131149
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.041523
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.058421
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.018868
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.018286
/tpm/top-gene-disease-gtex-diff-exp/plot	200	2.146528
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.063096
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.018673
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.017842
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.05964
/tpm/top-gene-disease-gtex-diff-exp/plot	200	2.270202
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.019325
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.058541
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.01826
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.017681
/tpm/top-gene-disease-gtex-diff-exp/plot	200	2.143918
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.060151
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.01891
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.017783
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.059413
/tpm/top-gene-disease-gtex-diff-exp/plot	200	2.150113
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.019367
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.06209
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.018262
/tpm/top-gene-disease-gtex-diff-exp/plot	500	0.017468
/tpm/gene-all-cancer-gtex-diff-exp/json	200	0.127776
/tpm/gene-all-cancer-gtex-diff-exp/json	200	0.122355
/tpm/gene-all-cancer-gtex-diff-exp/json	200	0.15346
/tpm/gene-all-cancer-gtex-diff-exp/plot	200	1.514717
/tpm/gene-all-cancer-gtex-diff-exp/plot	200	1.51471
/tpm/gene-all-cancer-gtex-diff-exp/plot	200	1.54433
