endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/plot	200	2.795155
/tpm/gene-disease-gtex/plot	200	2.777533
/tpm/gene-disease-gtex/plot	200	2.698155
/tpm/gene-disease-gtex/plot	200	2.714468
/tpm/gene-disease-gtex/plot	200	2.919116
/tpm/gene-disease-gtex/plot	200	2.650649
/tpm/gene-disease-gtex/plot	200	2.681545
/tpm/gene-disease-gtex/plot	200	2.845075
/tpm/gene-disease-gtex/plot	200	2.753802
/tpm/gene-disease-gtex/plot	200	2.67215
/tpm/gene-disease-gtex/plot	200	2.80469
/tpm/gene-disease-gtex/plot	200	2.656899
/tpm/gene-disease-gtex/plot	200	2.83771
/tpm/gene-disease-gtex/plot	200	2.744088
/tpm/gene-disease-gtex/plot	200	2.655477
/tpm/gene-disease-gtex/plot	200	2.691306
/tpm/gene-disease-gtex/plot	200	2.821119
/tpm/gene-disease-gtex/plot	200	2.754097
/tpm/gene-disease-gtex/plot	200	2.679804
/tpm/gene-disease-gtex/plot	200	2.812194
/tpm/gene-disease-gtex/plot	200	2.785972
/tpm/gene-disease-gtex/plot	200	2.763618
/tpm/gene-disease-gtex/plot	200	2.792215
/tpm/gene-disease-gtex/plot	200	2.600511
/tpm/gene-disease-gtex/plot	200	2.629633
/tpm/gene-disease-gtex/plot	200	2.749242
/tpm/gene-disease-gtex/plot	200	2.687817
/tpm/gene-disease-gtex/plot	200	2.560396
/tpm/gene-disease-gtex/plot	200	2.785065
/tpm/gene-disease-gtex/plot	200	2.548033
/tpm/gene-disease-gtex/plot	200	2.5551179999999998
/tpm/gene-disease-gtex/plot	200	2.708285
/tpm/gene-disease-gtex/plot	200	2.60975
/tpm/gene-disease-gtex/plot	200	2.671407
/tpm/gene-disease-gtex/plot	200	2.6825040000000002
/tpm/gene-disease-gtex/plot	200	2.564882
/tpm/gene-disease-gtex/plot	200	2.59416
/tpm/gene-disease-gtex/plot	200	2.723392
/tpm/gene-disease-gtex/plot	200	2.666395
/tpm/gene-disease-gtex/plot	200	2.554147
/tpm/gene-disease-gtex/plot	200	2.724439
/tpm/gene-disease-gtex/plot	200	2.649523
/tpm/gene-disease-gtex/plot	200	2.642639
/tpm/gene-disease-gtex/plot	200	2.673162
/tpm/gene-disease-gtex/plot	200	2.558564
/tpm/gene-disease-gtex/plot	200	2.616556
/tpm/gene-disease-gtex/plot	200	2.780492
/tpm/gene-disease-gtex/plot	200	2.565798
/tpm/gene-disease-gtex/plot	200	2.652807
/tpm/gene-disease-gtex/plot	200	2.699266
/tpm/gene-disease-gtex/plot	200	2.603195
/tpm/gene-disease-gtex/plot	200	2.705416
/tpm/gene-disease-gtex/plot	200	2.791071
/tpm/gene-disease-gtex/plot	200	2.545588
/tpm/gene-disease-gtex/plot	200	2.558691
/tpm/gene-disease-gtex/plot	200	2.709706
/tpm/gene-disease-gtex/plot	200	2.600566
/tpm/gene-disease-gtex/plot	200	2.597616
/tpm/gene-disease-gtex/plot	200	2.785769
/tpm/gene-disease-gtex/plot	200	2.573391
/tpm/gene-disease-gtex/plot	200	2.585808
/tpm/gene-disease-gtex/plot	200	2.882964
/tpm/gene-disease-gtex/plot	200	2.538163
/tpm/gene-disease-gtex/plot	200	2.596983
/tpm/gene-disease-gtex/plot	200	2.752162
/tpm/gene-disease-gtex/plot	200	2.618069
/tpm/gene-disease-gtex/plot	200	2.652753
/tpm/gene-disease-gtex/plot	200	2.686481
/tpm/gene-disease-gtex/plot	200	2.580952
/tpm/gene-disease-gtex/plot	200	2.59498
/tpm/gene-disease-gtex/plot	200	2.898891
/tpm/gene-disease-gtex/plot	500	1.020526
/tpm/gene-disease-gtex/plot	500	0.978232
/tpm/gene-disease-gtex/plot	500	1.110344
/tpm/gene-disease-gtex/plot	500	1.025771
/tpm/gene-disease-gtex/plot	500	0.981544
/tpm/gene-disease-gtex/plot	500	1.102125
/tpm/gene-disease-gtex/plot	500	1.034491
/tpm/gene-disease-gtex/plot	500	0.97361
/tpm/gene-disease-gtex/plot	500	1.098236
/tpm/gene-disease-gtex/plot	500	1.110557
/tpm/gene-disease-gtex/plot	500	0.965699
/tpm/gene-disease-gtex/plot	500	1.090992
/tpm/gene-disease-gtex/plot	200	2.530373
/tpm/gene-disease-gtex/plot	200	2.53581
/tpm/gene-disease-gtex/plot	200	2.869513
/tpm/gene-disease-gtex/plot	200	2.532009
/tpm/gene-disease-gtex/plot	200	2.552894
/tpm/gene-disease-gtex/plot	200	2.705969
/tpm/gene-disease-gtex/plot	500	1.118382
/tpm/gene-disease-gtex/plot	500	0.957967
/tpm/gene-disease-gtex/plot	500	1.087831
/tpm/gene-disease-gtex/plot	500	1.004264
/tpm/gene-disease-gtex/plot	500	0.976027
/tpm/gene-disease-gtex/plot	500	1.101159
/tpm/gene-disease-gtex/plot	500	1.21749
/tpm/gene-disease-gtex/plot	500	0.975746
/tpm/gene-disease-gtex/plot	500	1.095226
/tpm/gene-disease-gtex/plot	500	1.019776
/tpm/gene-disease-gtex/plot	500	0.976344
/tpm/gene-disease-gtex/plot	500	1.102253
/tpm/gene-disease-gtex/plot	200	2.644332
/tpm/gene-disease-gtex/plot	200	2.623846
/tpm/gene-disease-gtex/plot	200	2.668009
/tpm/gene-disease-gtex/plot	200	2.55402
/tpm/gene-disease-gtex/plot	200	2.584517
/tpm/gene-disease-gtex/plot	200	2.73298
/tpm/gene-disease-gtex/plot	200	2.643031
/tpm/gene-disease-gtex/plot	200	2.653125
/tpm/gene-disease-gtex/plot	200	2.669838
/tpm/gene-disease-gtex/plot	200	2.584855
/tpm/gene-disease-gtex/plot	200	2.589966
/tpm/gene-disease-gtex/plot	200	2.733296
/tpm/gene-disease-gtex/plot	500	1.228926
/tpm/gene-disease-gtex/plot	500	0.96359
/tpm/gene-disease-gtex/plot	500	1.084093
/tpm/gene-disease-gtex/plot	500	1.026762
/tpm/gene-disease-gtex/plot	500	0.978959
/tpm/gene-disease-gtex/plot	500	1.208843
/tpm/gene-all-cancer/json	200	0.936705
/tpm/gene-all-cancer/json	200	0.939875
/tpm/gene-all-cancer/json	200	1.059738
/tpm/gene-all-cancer/json	200	0.999202
/tpm/gene-all-cancer/json	200	1.098506
/tpm/gene-all-cancer/json	200	1.111
/tpm/gene-all-cancer/json	200	0.98871
/tpm/gene-all-cancer/json	200	0.997581
/tpm/gene-all-cancer/json	200	1.118711
/tpm/gene-all-cancer/json	200	1.043989
/tpm/gene-all-cancer/json	200	1.050817
/tpm/gene-all-cancer/json	200	1.180693
/tpm/gene-all-cancer/plot	200	2.010281
/tpm/gene-all-cancer/plot	200	2.011221
/tpm/gene-all-cancer/plot	200	2.154106
/tpm/gene-all-cancer/plot	200	2.044198
/tpm/gene-all-cancer/plot	200	2.034528
/tpm/gene-all-cancer/plot	200	2.183095
/tpm/gene-all-cancer/plot	200	2.023179
/tpm/gene-all-cancer/plot	200	2.076623
/tpm/gene-all-cancer/plot	200	2.098591
/tpm/gene-all-cancer/plot	200	1.972595
/tpm/gene-all-cancer/plot	200	1.967331
/tpm/gene-all-cancer/plot	200	2.119596
/tpm/gene-all-cancer/plot	200	2.082187
/tpm/gene-all-cancer/plot	200	2.120711
/tpm/gene-all-cancer/plot	200	2.253406
/tpm/gene-all-cancer/plot	200	2.114217
/tpm/gene-all-cancer/plot	200	2.117648
/tpm/gene-all-cancer/plot	200	2.250458
/tpm/gene-all-cancer/plot	200	2.035797
/tpm/gene-all-cancer/plot	200	1.91227
/tpm/gene-all-cancer/plot	200	2.043917
/tpm/gene-all-cancer/plot	200	1.91017
/tpm/gene-all-cancer/plot	200	1.915458
/tpm/gene-all-cancer/plot	200	2.081389
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.006837
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.005833
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.151303
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.097311
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.091675
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.299274
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.060203
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.058901
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.190018
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.113873
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.113959
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.24714
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.190997
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.268345
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.325225
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.189993
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.193113
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.435168
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.202486
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.248617
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.329834
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.167387
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.190408
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.40832
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.378389
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.245756
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.441076
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.297914
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.280605
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.58363
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.128426
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.177483
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.269448
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.146675
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.12632
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.286049
/tpm/gene-all-cancer-gtex/json	200	1.828308
/tpm/gene-all-cancer-gtex/json	200	1.724863
/tpm/gene-all-cancer-gtex/json	200	1.846474
/tpm/gene-all-cancer-gtex/json	200	1.793413
/tpm/gene-all-cancer-gtex/json	200	1.801702
/tpm/gene-all-cancer-gtex/json	200	2.120783
/tpm/gene-all-cancer-gtex/json	200	1.790418
/tpm/gene-all-cancer-gtex/json	200	1.801759
/tpm/gene-all-cancer-gtex/json	200	1.93377
/tpm/gene-all-cancer-gtex/json	200	1.858072
/tpm/gene-all-cancer-gtex/json	200	2.072142
/tpm/gene-all-cancer-gtex/json	200	1.965964
/tpm/gene-all-cancer-gtex/plot	200	3.878586
/tpm/gene-all-cancer-gtex/plot	200	3.942226
/tpm/gene-all-cancer-gtex/plot	200	4.224332
/tpm/gene-all-cancer-gtex/plot	200	3.921454
/tpm/gene-all-cancer-gtex/plot	200	4.020591
/tpm/gene-all-cancer-gtex/plot	200	4.141461
/tpm/gene-all-cancer-gtex/plot	200	3.849758
/tpm/gene-all-cancer-gtex/plot	200	3.893869
/tpm/gene-all-cancer-gtex/plot	200	4.063614
/tpm/gene-all-cancer-gtex/plot	200	4.066238
/tpm/gene-all-cancer-gtex/plot	200	3.854734
/tpm/gene-all-cancer-gtex/plot	200	4.023345
/tpm/gene-all-cancer-gtex/plot	200	4.075606
/tpm/gene-all-cancer-gtex/plot	200	3.982045
/tpm/gene-all-cancer-gtex/plot	200	4.207563
/tpm/gene-all-cancer-gtex/plot	200	4.101993
/tpm/gene-all-cancer-gtex/plot	200	3.976138
/tpm/gene-all-cancer-gtex/plot	200	4.127544
/tpm/gene-all-cancer-gtex/plot	200	3.890063
/tpm/gene-all-cancer-gtex/plot	200	3.978387
/tpm/gene-all-cancer-gtex/plot	200	3.971995
/tpm/gene-all-cancer-gtex/plot	200	3.895887
/tpm/gene-all-cancer-gtex/plot	200	3.996988
/tpm/gene-all-cancer-gtex/plot	200	4.013815
/dge/top-gene-disease-gtex-diff-exp/json	200	1.309875
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019152
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017209
/dge/top-gene-disease-gtex-diff-exp/json	500	0.016908
/dge/top-gene-disease-gtex-diff-exp/json	500	0.060588
/dge/top-gene-disease-gtex-diff-exp/json	200	0.769708
/dge/top-gene-disease-gtex-diff-exp/json	500	0.029074
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017972
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017796
/dge/top-gene-disease-gtex-diff-exp/json	500	0.059803
/dge/top-gene-disease-gtex-diff-exp/json	200	0.720932
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018727
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017249
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058988
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018165
/dge/top-gene-disease-gtex-diff-exp/json	200	0.814613
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018959
/dge/top-gene-disease-gtex-diff-exp/json	500	0.06099
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01851
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017478
/dge/top-gene-disease-gtex-diff-exp/json	200	0.793909
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019482
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017424
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017085
/dge/top-gene-disease-gtex-diff-exp/json	500	0.057887
/dge/top-gene-disease-gtex-diff-exp/json	200	0.819141
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019933
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017624
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058572
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018196
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.888582
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01945
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059467
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018872
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017813
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.434954
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.063648
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019492
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018648
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061155
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.321327
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019707
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06263
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018847
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.025714
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.57527
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06432
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01934
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018433
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061859
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.446231
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01972
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061665
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019374
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018224
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.511686
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062166
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01913
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018187
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058451
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.215849
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.020188
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.063688
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019205
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01823
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.2438
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062306
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018634
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017753
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059601
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.206782
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019732
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062162
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019213
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018245
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.226242
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059982
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019267
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018288
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058075
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.2198
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019337
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.064665
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019173
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01825
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.22264
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.063392
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.020808
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018245
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060589
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.49787
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019257
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062091
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019144
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018068
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.39869
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.063138
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019425
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01869
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060526
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.177065
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019595
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059964
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018967
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018295
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.393467
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061509
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01957
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019185
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060377
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.601233
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019107
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06025
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018819
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017732
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.239407
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.05981
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018981
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018153
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061989
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.222173
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019672
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062242
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01843
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017916
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.237879
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062105
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01915
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018437
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061483
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.212747
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01984
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060237
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019145
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018696
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.364799
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061742
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019146
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018151
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058258
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.224355
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019783
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060675
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01919
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018287
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.212773
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061803
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.025015
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018077
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06032
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.188753
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.139139
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.179404
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.518869
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.526467
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.540911
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.312681
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.318784
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.350665
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.496248
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.348867
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.582937
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.323405
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.323533
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.346637
