endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/plot	200	2.521361
/tpm/gene-disease-gtex/plot	200	2.529603
/tpm/gene-disease-gtex/plot	200	2.693355
/tpm/gene-disease-gtex/plot	500	1.014578
/tpm/gene-disease-gtex/plot	500	0.988621
/tpm/gene-disease-gtex/plot	500	1.195553
/tpm/gene-disease-gtex/plot	500	0.99439
/tpm/gene-disease-gtex/plot	500	0.974839
/tpm/gene-disease-gtex/plot	500	1.080122
/tpm/gene-disease-gtex/plot	500	1.007055
/tpm/gene-disease-gtex/plot	500	0.979011
/tpm/gene-disease-gtex/plot	500	1.108832
/tpm/gene-disease-gtex/plot	500	1.022166
/tpm/gene-disease-gtex/plot	500	1.099325
/tpm/gene-disease-gtex/plot	500	1.220869
/tpm/gene-disease-gtex/plot	200	2.549225
/tpm/gene-disease-gtex/plot	200	2.577097
/tpm/gene-disease-gtex/plot	200	2.70323
/tpm/gene-disease-gtex/plot	200	2.5911
/tpm/gene-disease-gtex/plot	200	2.595311
/tpm/gene-disease-gtex/plot	200	2.758124
/tpm/gene-disease-gtex/plot	500	1.16316
/tpm/gene-disease-gtex/plot	500	0.986494
/tpm/gene-disease-gtex/plot	500	1.092752
/tpm/gene-disease-gtex/plot	500	1.018778
/tpm/gene-disease-gtex/plot	500	0.986054
/tpm/gene-disease-gtex/plot	500	1.099148
/tpm/gene-disease-gtex/plot	500	1.02543
/tpm/gene-disease-gtex/plot	500	0.970553
/tpm/gene-disease-gtex/plot	500	1.104257
/tpm/gene-disease-gtex/plot	500	1.123945
/tpm/gene-disease-gtex/plot	500	0.96643
/tpm/gene-disease-gtex/plot	500	1.08366
/tpm/gene-disease-gtex/plot	200	2.533294
/tpm/gene-disease-gtex/plot	200	2.525877
/tpm/gene-disease-gtex/plot	200	2.862862
/tpm/gene-disease-gtex/plot	200	2.516085
/tpm/gene-disease-gtex/plot	200	2.530745
/tpm/gene-disease-gtex/plot	200	2.674036
/tpm/gene-disease-gtex/plot	200	2.57154
/tpm/gene-disease-gtex/plot	200	2.571647
/tpm/gene-disease-gtex/plot	200	2.720166
/tpm/gene-disease-gtex/plot	200	2.632964
/tpm/gene-disease-gtex/plot	200	2.666595
/tpm/gene-disease-gtex/plot	200	2.666978
/tpm/gene-disease-gtex/plot	500	1.022405
/tpm/gene-disease-gtex/plot	500	0.999978
/tpm/gene-disease-gtex/plot	500	1.121638
/tpm/gene-disease-gtex/plot	500	1.03306
/tpm/gene-disease-gtex/plot	500	0.989795
/tpm/gene-disease-gtex/plot	500	1.227609
/tpm/gene-all-cancer/json	200	0.949945
/tpm/gene-all-cancer/json	200	0.93937
/tpm/gene-all-cancer/json	200	1.062395
/tpm/gene-all-cancer/json	200	1.0002
/tpm/gene-all-cancer/json	200	1.003145
/tpm/gene-all-cancer/json	200	1.125744
/tpm/gene-all-cancer/json	200	1.007067
/tpm/gene-all-cancer/json	200	1.00879
/tpm/gene-all-cancer/json	200	1.122288
/tpm/gene-all-cancer/json	200	1.067222
/tpm/gene-all-cancer/json	200	1.06305
/tpm/gene-all-cancer/json	200	1.174802
/tpm/gene-all-cancer/plot	200	1.983248
/tpm/gene-all-cancer/plot	200	1.991191
/tpm/gene-all-cancer/plot	200	2.112465
/tpm/gene-all-cancer/plot	200	2.019019
/tpm/gene-all-cancer/plot	200	2.009956
/tpm/gene-all-cancer/plot	200	2.214057
/tpm/gene-all-cancer/plot	200	1.938902
/tpm/gene-all-cancer/plot	200	1.937687
/tpm/gene-all-cancer/plot	200	2.11018
/tpm/gene-all-cancer/plot	200	1.941758
/tpm/gene-all-cancer/plot	200	1.95281
/tpm/gene-all-cancer/plot	200	2.096355
/tpm/gene-all-cancer/plot	200	2.078126
/tpm/gene-all-cancer/plot	200	2.097929
/tpm/gene-all-cancer/plot	200	2.218112
/tpm/gene-all-cancer/plot	200	2.079075
/tpm/gene-all-cancer/plot	200	2.078767
/tpm/gene-all-cancer/plot	200	2.224982
/tpm/gene-all-cancer/plot	200	1.964438
/tpm/gene-all-cancer/plot	200	1.964816
/tpm/gene-all-cancer/plot	200	2.167478
/tpm/gene-all-cancer/plot	200	1.872311
/tpm/gene-all-cancer/plot	200	1.874558
/tpm/gene-all-cancer/plot	200	2.06347
/tpm/gene-all-cancer-collapsed-gtex/json	200	0.985618
/tpm/gene-all-cancer-collapsed-gtex/json	200	0.994177
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.111072
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.160062
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.042636
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.176429
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.045038
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.164196
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.159383
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.099191
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.094161
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.24696
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.295733
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.139498
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.372694
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.288182
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.14066
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.335719
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.254043
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.119186
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.327082
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.263574
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.150048
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.305419
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.3554
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.194217
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.421955
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.337239
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.199419
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.372727
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.119933
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.192614
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.277004
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.118634
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.078881
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.275699
/tpm/gene-all-cancer-gtex/json	200	1.772845
/tpm/gene-all-cancer-gtex/json	200	1.845176
/tpm/gene-all-cancer-gtex/json	200	1.859531
/tpm/gene-all-cancer-gtex/json	200	1.788076
/tpm/gene-all-cancer-gtex/json	200	1.807569
/tpm/gene-all-cancer-gtex/json	200	2.032743
/tpm/gene-all-cancer-gtex/json	200	1.786767
/tpm/gene-all-cancer-gtex/json	200	1.815976
/tpm/gene-all-cancer-gtex/json	200	2.061167
/tpm/gene-all-cancer-gtex/json	200	1.857459
/tpm/gene-all-cancer-gtex/json	200	1.876262
/tpm/gene-all-cancer-gtex/json	200	2.117093
/tpm/gene-all-cancer-gtex/plot	200	3.854659
/tpm/gene-all-cancer-gtex/plot	200	3.891318
/tpm/gene-all-cancer-gtex/plot	200	4.082234
/tpm/gene-all-cancer-gtex/plot	200	3.881257
/tpm/gene-all-cancer-gtex/plot	200	3.924025
/tpm/gene-all-cancer-gtex/plot	200	4.15369
/tpm/gene-all-cancer-gtex/plot	200	3.872292
/tpm/gene-all-cancer-gtex/plot	200	3.896362
/tpm/gene-all-cancer-gtex/plot	200	4.112589
/tpm/gene-all-cancer-gtex/plot	200	3.905013
/tpm/gene-all-cancer-gtex/plot	200	4.109942
/tpm/gene-all-cancer-gtex/plot	200	3.961336
/tpm/gene-all-cancer-gtex/plot	200	3.993476
/tpm/gene-all-cancer-gtex/plot	200	4.017891
/tpm/gene-all-cancer-gtex/plot	200	4.198267
/tpm/gene-all-cancer-gtex/plot	200	4.058798
/tpm/gene-all-cancer-gtex/plot	200	3.959274
/tpm/gene-all-cancer-gtex/plot	200	4.145516
/tpm/gene-all-cancer-gtex/plot	200	3.873771
/tpm/gene-all-cancer-gtex/plot	200	3.948263
/tpm/gene-all-cancer-gtex/plot	200	3.954417
/tpm/gene-all-cancer-gtex/plot	200	3.888165
/tpm/gene-all-cancer-gtex/plot	200	3.931978
/tpm/gene-all-cancer-gtex/plot	200	4.032189
/dge/top-gene-disease-gtex-diff-exp/json	200	0.720051
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019059
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018126
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017937
/dge/top-gene-disease-gtex-diff-exp/json	500	0.059952
/dge/top-gene-disease-gtex-diff-exp/json	200	0.714832
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018904
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017962
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058977
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01847
/dge/top-gene-disease-gtex-diff-exp/json	200	0.72702
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018962
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058213
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018723
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01777
/dge/top-gene-disease-gtex-diff-exp/json	200	0.773355
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019722
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018062
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017676
/dge/top-gene-disease-gtex-diff-exp/json	500	0.060464
/dge/top-gene-disease-gtex-diff-exp/json	200	0.780355
/dge/top-gene-disease-gtex-diff-exp/json	500	0.020048
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018207
/dge/top-gene-disease-gtex-diff-exp/json	500	0.061974
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01868
/dge/top-gene-disease-gtex-diff-exp/json	200	0.7726
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019109
/dge/top-gene-disease-gtex-diff-exp/json	500	0.060375
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019063
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01851
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.265789
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.063042
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018949
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017982
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059417
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.128581
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01957
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059368
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019544
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018649
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.136742
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060163
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019138
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018266
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058868
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.152242
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019417
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06076
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019244
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018083
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.154489
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059789
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018851
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017861
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059816
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.152891
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019211
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.05964
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018224
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017573
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.122525
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.133609
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.162156
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.641886
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.502213
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.537595
