endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/plot	200	2.694476
/tpm/gene-disease-gtex/plot	200	2.593686
/tpm/gene-disease-gtex/plot	200	2.58336
/tpm/gene-disease-gtex/plot	200	2.741336
/tpm/gene-disease-gtex/plot	500	1.046866
/tpm/gene-disease-gtex/plot	500	1.017004
/tpm/gene-disease-gtex/plot	500	1.224622
/tpm/gene-disease-gtex/plot	500	1.016856
/tpm/gene-disease-gtex/plot	500	0.979627
/tpm/gene-disease-gtex/plot	500	1.121005
/tpm/gene-all-cancer/json	200	0.962142
/tpm/gene-all-cancer/json	200	0.962677
/tpm/gene-all-cancer/json	200	1.08562
/tpm/gene-all-cancer/json	200	1.018566
/tpm/gene-all-cancer/json	200	1.036784
/tpm/gene-all-cancer/json	200	1.15057
/tpm/gene-all-cancer/json	200	1.008366
/tpm/gene-all-cancer/json	200	1.029201
/tpm/gene-all-cancer/json	200	1.266154
/tpm/gene-all-cancer/json	200	1.1102
/tpm/gene-all-cancer/json	200	1.086948
/tpm/gene-all-cancer/json	200	1.282726
/tpm/gene-all-cancer/plot	200	2.00481
/tpm/gene-all-cancer/plot	200	1.994663
/tpm/gene-all-cancer/plot	200	2.176876
/tpm/gene-all-cancer/plot	200	2.031244
/tpm/gene-all-cancer/plot	200	2.038781
/tpm/gene-all-cancer/plot	200	2.176283
/tpm/gene-all-cancer/plot	200	2.030203
/tpm/gene-all-cancer/plot	200	2.056105
/tpm/gene-all-cancer/plot	200	2.159495
/tpm/gene-all-cancer/plot	200	2.051021
/tpm/gene-all-cancer/plot	200	2.054379
/tpm/gene-all-cancer/plot	200	2.247234
/tpm/gene-all-cancer/plot	200	2.061209
/tpm/gene-all-cancer/plot	200	2.05651
/tpm/gene-all-cancer/plot	200	2.2307
/tpm/gene-all-cancer/plot	200	2.083347
/tpm/gene-all-cancer/plot	200	2.083356
/tpm/gene-all-cancer/plot	200	2.228651
/tpm/gene-all-cancer/plot	200	1.965111
/tpm/gene-all-cancer/plot	200	1.979574
/tpm/gene-all-cancer/plot	200	2.114884
/tpm/gene-all-cancer/plot	200	1.945409
/tpm/gene-all-cancer/plot	200	1.978225
/tpm/gene-all-cancer/plot	200	2.152822
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.050266
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.148245
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.142667
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.078411
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.063723
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.221259
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.178684
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.073262
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.207451
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.129034
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.11069
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.255396
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.337659
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.181624
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.399565
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.198306
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.301994
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.349772
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.206216
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.169167
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.473067
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.247785
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.15957
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.336099
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.324314
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.260548
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.480789
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.330046
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.335127
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.432683
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.123059
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.124627
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.40054
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.070582
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.185073
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.240861
/tpm/gene-all-cancer-gtex/json	200	1.75207
/tpm/gene-all-cancer-gtex/json	200	1.736173
/tpm/gene-all-cancer-gtex/json	200	1.968334
/tpm/gene-all-cancer-gtex/json	200	1.817527
/tpm/gene-all-cancer-gtex/json	200	1.929251
/tpm/gene-all-cancer-gtex/json	200	1.95713
/tpm/gene-all-cancer-gtex/json	200	1.874369
/tpm/gene-all-cancer-gtex/json	200	1.831527
/tpm/gene-all-cancer-gtex/json	200	2.094067
/tpm/gene-all-cancer-gtex/json	200	1.864601
/tpm/gene-all-cancer-gtex/json	200	1.858689
/tpm/gene-all-cancer-gtex/json	200	1.990579
/tpm/gene-all-cancer-gtex/plot	200	4.043347
/tpm/gene-all-cancer-gtex/plot	200	3.885741
/tpm/gene-all-cancer-gtex/plot	200	4.099044
/tpm/gene-all-cancer-gtex/plot	200	4.149651
/tpm/gene-all-cancer-gtex/plot	200	3.913569
/tpm/gene-all-cancer-gtex/plot	200	4.075198
/tpm/gene-all-cancer-gtex/plot	200	3.941188
/tpm/gene-all-cancer-gtex/plot	200	4.038382
/tpm/gene-all-cancer-gtex/plot	200	4.16216
/tpm/gene-all-cancer-gtex/plot	200	3.925927
/tpm/gene-all-cancer-gtex/plot	200	3.944945
/tpm/gene-all-cancer-gtex/plot	200	4.170721
/tpm/gene-all-cancer-gtex/plot	200	4.098168
/tpm/gene-all-cancer-gtex/plot	200	4.027433
/tpm/gene-all-cancer-gtex/plot	200	4.142307
/tpm/gene-all-cancer-gtex/plot	200	4.126375
/tpm/gene-all-cancer-gtex/plot	200	4.103883
/tpm/gene-all-cancer-gtex/plot	200	4.099316
/tpm/gene-all-cancer-gtex/plot	200	3.913296
/tpm/gene-all-cancer-gtex/plot	200	4.056696
/tpm/gene-all-cancer-gtex/plot	200	4.153786
/tpm/gene-all-cancer-gtex/plot	200	4.053222
/tpm/gene-all-cancer-gtex/plot	200	3.865776
/tpm/gene-all-cancer-gtex/plot	200	4.025039
/dge/top-gene-disease-gtex-diff-exp/json	200	0.993432
/dge/top-gene-disease-gtex-diff-exp/json	500	0.021688
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018335
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018571
/dge/top-gene-disease-gtex-diff-exp/json	500	0.063484
/dge/top-gene-disease-gtex-diff-exp/json	200	3.466855
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01904
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017797
/dge/top-gene-disease-gtex-diff-exp/json	500	0.060949
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019099
/dge/top-gene-disease-gtex-diff-exp/json	200	0.731271
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019168
/dge/top-gene-disease-gtex-diff-exp/json	500	0.059105
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018965
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018177
/dge/top-gene-disease-gtex-diff-exp/json	200	4.142264
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019381
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018264
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018042
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058191
/dge/top-gene-disease-gtex-diff-exp/json	200	2.938615
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019543
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018261
/dge/top-gene-disease-gtex-diff-exp/json	500	0.059424
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019467
/dge/top-gene-disease-gtex-diff-exp/json	200	0.769217
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019135
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058369
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018956
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018125
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.00375
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.063048
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019775
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019158
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060758
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.975388
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019679
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061328
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019597
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01905
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.988038
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061379
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.020008
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018903
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060946
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.118203
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019712
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059094
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019473
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018646
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.983543
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062463
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019349
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018354
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.05847
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.997173
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019653
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059426
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019538
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01865
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.09975
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.033846
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.2118
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.324498
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.32284
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.47252
