endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	500	1.108712
/tpm/gene-disease-gtex/json	200	1.014738
/tpm/gene-disease-gtex/json	200	1.026421
/tpm/gene-disease-gtex/json	200	1.156544
/tpm/gene-disease-gtex/json	200	1.028717
/tpm/gene-disease-gtex/json	200	1.047074
/tpm/gene-disease-gtex/json	200	1.262206
/tpm/gene-disease-gtex/json	500	1.018355
/tpm/gene-disease-gtex/json	500	0.961663
/tpm/gene-disease-gtex/json	500	1.102281
/tpm/gene-disease-gtex/plot	200	3.053132
/tpm/gene-disease-gtex/plot	200	2.800702
/tpm/gene-disease-gtex/plot	200	2.78214
/tpm/gene-disease-gtex/plot	200	2.684089
/tpm/gene-disease-gtex/plot	200	2.695257
/tpm/gene-disease-gtex/plot	200	2.868169
/tpm/gene-disease-gtex/plot	200	2.729348
/tpm/gene-disease-gtex/plot	200	2.637609
/tpm/gene-disease-gtex/plot	200	2.768801
/tpm/gene-disease-gtex/plot	200	2.677105
/tpm/gene-disease-gtex/plot	200	2.836802
/tpm/gene-disease-gtex/plot	200	2.766301
/tpm/gene-disease-gtex/plot	200	2.637092
/tpm/gene-disease-gtex/plot	200	2.67398
/tpm/gene-disease-gtex/plot	200	2.83434
/tpm/gene-disease-gtex/plot	200	2.854362
/tpm/gene-disease-gtex/plot	200	2.641257
/tpm/gene-disease-gtex/plot	200	2.806687
/tpm/gene-disease-gtex/plot	200	2.699603
/tpm/gene-disease-gtex/plot	200	2.78095
/tpm/gene-disease-gtex/plot	200	2.87108
/tpm/gene-disease-gtex/plot	200	2.719937
/tpm/gene-disease-gtex/plot	200	2.68006
/tpm/gene-disease-gtex/plot	200	2.860092
/tpm/gene-disease-gtex/plot	200	2.634818
/tpm/gene-disease-gtex/plot	200	2.686255
/tpm/gene-disease-gtex/plot	200	2.794824
/tpm/gene-disease-gtex/plot	200	2.594326
/tpm/gene-disease-gtex/plot	200	2.587225
/tpm/gene-disease-gtex/plot	200	2.759371
/tpm/gene-disease-gtex/plot	200	2.691329
/tpm/gene-disease-gtex/plot	200	2.545889
/tpm/gene-disease-gtex/plot	200	2.730134
/tpm/gene-disease-gtex/plot	200	2.609945
/tpm/gene-disease-gtex/plot	200	2.619437
/tpm/gene-disease-gtex/plot	200	2.77394
/tpm/gene-disease-gtex/plot	200	2.675797
/tpm/gene-disease-gtex/plot	200	2.588
/tpm/gene-disease-gtex/plot	200	2.727598
/tpm/gene-disease-gtex/plot	200	2.675763
/tpm/gene-disease-gtex/plot	200	2.585348
/tpm/gene-disease-gtex/plot	200	2.794099
/tpm/gene-disease-gtex/plot	200	2.566279
/tpm/gene-disease-gtex/plot	200	2.594557
/tpm/gene-disease-gtex/plot	200	2.798029
/tpm/gene-disease-gtex/plot	200	2.571475
/tpm/gene-disease-gtex/plot	200	2.579004
/tpm/gene-disease-gtex/plot	200	2.831599
/tpm/gene-disease-gtex/plot	200	2.597382
/tpm/gene-disease-gtex/plot	200	2.594237
/tpm/gene-disease-gtex/plot	200	2.845456
/tpm/gene-disease-gtex/plot	200	2.605078
/tpm/gene-disease-gtex/plot	200	2.585717
/tpm/gene-disease-gtex/plot	200	2.766271
/tpm/gene-disease-gtex/plot	200	2.708459
/tpm/gene-disease-gtex/plot	200	2.544666
/tpm/gene-disease-gtex/plot	200	2.693326
/tpm/gene-disease-gtex/plot	200	2.58553
/tpm/gene-disease-gtex/plot	200	2.619564
/tpm/gene-disease-gtex/plot	200	2.822265
/tpm/gene-disease-gtex/plot	200	2.540665
/tpm/gene-disease-gtex/plot	200	2.656432
/tpm/gene-disease-gtex/plot	200	2.691638
/tpm/gene-disease-gtex/plot	200	2.570364
/tpm/gene-disease-gtex/plot	200	2.595361
/tpm/gene-disease-gtex/plot	200	2.764411
/tpm/gene-disease-gtex/plot	200	2.658343
/tpm/gene-disease-gtex/plot	200	2.554815
/tpm/gene-disease-gtex/plot	200	2.699094
/tpm/gene-disease-gtex/plot	200	2.57907
/tpm/gene-disease-gtex/plot	200	2.683711
/tpm/gene-disease-gtex/plot	200	2.697516
/tpm/gene-disease-gtex/plot	500	1.034468
/tpm/gene-disease-gtex/plot	500	1.002851
/tpm/gene-disease-gtex/plot	500	1.123029
/tpm/gene-disease-gtex/plot	500	1.02809
/tpm/gene-disease-gtex/plot	500	1.018945
/tpm/gene-disease-gtex/plot	500	1.121376
/tpm/gene-disease-gtex/plot	500	1.129693
/tpm/gene-disease-gtex/plot	500	0.981611
/tpm/gene-disease-gtex/plot	500	1.100142
/tpm/gene-disease-gtex/plot	500	1.04012
/tpm/gene-disease-gtex/plot	500	0.988716
/tpm/gene-disease-gtex/plot	500	1.236045
/tpm/gene-disease-gtex/plot	200	2.653806
/tpm/gene-disease-gtex/plot	200	2.548901
/tpm/gene-disease-gtex/plot	200	2.710465
/tpm/gene-disease-gtex/plot	200	2.592204
/tpm/gene-disease-gtex/plot	200	2.598119
/tpm/gene-disease-gtex/plot	200	2.833979
/tpm/gene-disease-gtex/plot	500	1.022665
/tpm/gene-disease-gtex/plot	500	0.985677
/tpm/gene-disease-gtex/plot	500	1.224304
/tpm/gene-disease-gtex/plot	500	1.016106
/tpm/gene-disease-gtex/plot	500	0.985293
/tpm/gene-disease-gtex/plot	500	1.13966
/tpm/gene-disease-gtex/plot	500	1.017567
/tpm/gene-disease-gtex/plot	500	1.094001
/tpm/gene-disease-gtex/plot	500	1.097575
/tpm/gene-disease-gtex/plot	500	1.026815
/tpm/gene-disease-gtex/plot	500	0.981959
/tpm/gene-disease-gtex/plot	500	1.108024
/tpm/gene-disease-gtex/plot	200	2.653025
/tpm/gene-disease-gtex/plot	200	2.549863
/tpm/gene-disease-gtex/plot	200	2.718155
/tpm/gene-disease-gtex/plot	200	2.607648
/tpm/gene-disease-gtex/plot	200	2.651034
/tpm/gene-disease-gtex/plot	200	2.700503
/tpm/gene-disease-gtex/plot	200	2.567596
/tpm/gene-disease-gtex/plot	200	2.602244
/tpm/gene-disease-gtex/plot	200	2.824895
/tpm/gene-disease-gtex/plot	200	2.564386
/tpm/gene-disease-gtex/plot	200	2.656046
/tpm/gene-disease-gtex/plot	200	2.719961
/tpm/gene-disease-gtex/plot	500	1.029716
/tpm/gene-disease-gtex/plot	500	0.99994
/tpm/gene-disease-gtex/plot	500	1.155552
/tpm/gene-disease-gtex/plot	500	1.047017
/tpm/gene-disease-gtex/plot	500	1.098849
/tpm/gene-disease-gtex/plot	500	1.202828
/tpm/gene-all-cancer/json	200	0.953806
/tpm/gene-all-cancer/json	200	0.940424
/tpm/gene-all-cancer/json	200	1.063856
/tpm/gene-all-cancer/json	200	1.023461
/tpm/gene-all-cancer/json	200	1.013494
/tpm/gene-all-cancer/json	200	1.141217
/tpm/gene-all-cancer/json	200	1.017903
/tpm/gene-all-cancer/json	200	1.022706
/tpm/gene-all-cancer/json	200	1.14027
/tpm/gene-all-cancer/json	200	1.073646
/tpm/gene-all-cancer/json	200	1.081829
/tpm/gene-all-cancer/json	200	1.199152
/tpm/gene-all-cancer/plot	200	2.015374
/tpm/gene-all-cancer/plot	200	2.012866
/tpm/gene-all-cancer/plot	200	2.177197
/tpm/gene-all-cancer/plot	200	2.043211
/tpm/gene-all-cancer/plot	200	2.102462
/tpm/gene-all-cancer/plot	200	2.122702
/tpm/gene-all-cancer/plot	200	2.001827
/tpm/gene-all-cancer/plot	200	1.981561
/tpm/gene-all-cancer/plot	200	2.136607
/tpm/gene-all-cancer/plot	200	2.000936
/tpm/gene-all-cancer/plot	200	1.998376
/tpm/gene-all-cancer/plot	200	2.145061
/tpm/gene-all-cancer/plot	200	2.12795
/tpm/gene-all-cancer/plot	200	2.157846
/tpm/gene-all-cancer/plot	200	2.26724
/tpm/gene-all-cancer/plot	200	2.196079
/tpm/gene-all-cancer/plot	200	2.028996
/tpm/gene-all-cancer/plot	200	2.186233
/tpm/gene-all-cancer/plot	200	1.917368
/tpm/gene-all-cancer/plot	200	1.928001
/tpm/gene-all-cancer/plot	200	2.064474
/tpm/gene-all-cancer/plot	200	1.926792
/tpm/gene-all-cancer/plot	200	1.934915
/tpm/gene-all-cancer/plot	200	2.136757
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.034725
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.034352
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.240606
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.047663
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.051671
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.202246
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.058343
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.174151
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.19849
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.104552
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.146127
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.240989
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.29074
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.165513
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.385952
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.289047
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.154527
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.405769
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.181221
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.14268
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.368797
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.197459
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.292903
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.296208
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.279547
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.252831
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.559346
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.349619
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.232873
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.445473
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.163061
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.14353
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.405332
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.22218
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.094937
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.286644
/tpm/gene-all-cancer-gtex/json	200	1.768735
/tpm/gene-all-cancer-gtex/json	200	2.000044
/tpm/gene-all-cancer-gtex/json	200	1.869119
/tpm/gene-all-cancer-gtex/json	200	1.833307
/tpm/gene-all-cancer-gtex/json	200	1.823038
/tpm/gene-all-cancer-gtex/json	200	2.063628
/tpm/gene-all-cancer-gtex/json	200	1.808761
/tpm/gene-all-cancer-gtex/json	200	1.823217
/tpm/gene-all-cancer-gtex/json	200	2.023569
/tpm/gene-all-cancer-gtex/json	200	1.863816
/tpm/gene-all-cancer-gtex/json	200	1.873023
/tpm/gene-all-cancer-gtex/json	200	2.02872
/tpm/gene-all-cancer-gtex/plot	200	4.101726
/tpm/gene-all-cancer-gtex/plot	200	3.915328
/tpm/gene-all-cancer-gtex/plot	200	4.083743
/tpm/gene-all-cancer-gtex/plot	200	4.007529
/tpm/gene-all-cancer-gtex/plot	200	4.101967
/tpm/gene-all-cancer-gtex/plot	200	4.076851
/tpm/gene-all-cancer-gtex/plot	200	4.024022
/tpm/gene-all-cancer-gtex/plot	200	4.022749
/tpm/gene-all-cancer-gtex/plot	200	4.021845
/tpm/gene-all-cancer-gtex/plot	200	3.944808
/tpm/gene-all-cancer-gtex/plot	200	3.944522
/tpm/gene-all-cancer-gtex/plot	200	4.239051
/tpm/gene-all-cancer-gtex/plot	200	3.996342
/tpm/gene-all-cancer-gtex/plot	200	4.045125
/tpm/gene-all-cancer-gtex/plot	200	4.232048
/tpm/gene-all-cancer-gtex/plot	200	4.121174
/tpm/gene-all-cancer-gtex/plot	200	3.991202
/tpm/gene-all-cancer-gtex/plot	200	4.17146
/tpm/gene-all-cancer-gtex/plot	200	3.908578
/tpm/gene-all-cancer-gtex/plot	200	3.992559
/tpm/gene-all-cancer-gtex/plot	200	3.982228
/tpm/gene-all-cancer-gtex/plot	200	3.88961
/tpm/gene-all-cancer-gtex/plot	200	3.989406
/tpm/gene-all-cancer-gtex/plot	200	4.058906
/dge/top-gene-disease-gtex-diff-exp/json	200	1.552177
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019986
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017702
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017703
/dge/top-gene-disease-gtex-diff-exp/json	500	0.059817
/dge/top-gene-disease-gtex-diff-exp/json	200	0.788414
/dge/top-gene-disease-gtex-diff-exp/json	500	0.0194
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017773
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058175
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018821
/dge/top-gene-disease-gtex-diff-exp/json	200	0.73846
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018788
/dge/top-gene-disease-gtex-diff-exp/json	500	0.06063
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018394
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017425
/dge/top-gene-disease-gtex-diff-exp/json	200	0.846606
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019942
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018325
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018081
/dge/top-gene-disease-gtex-diff-exp/json	500	0.061468
/dge/top-gene-disease-gtex-diff-exp/json	200	0.80224
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019444
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018123
/dge/top-gene-disease-gtex-diff-exp/json	500	0.06237
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018871
/dge/top-gene-disease-gtex-diff-exp/json	200	0.807813
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01993
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058997
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018749
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017846
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.688531
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061207
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019253
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017879
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058633
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.823961
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019366
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060787
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018986
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018154
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.122616
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06369
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019488
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018692
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061905
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.887042
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019612
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060777
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01892
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01828
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.927904
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062562
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01898
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018374
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06232
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.236417
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019479
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060071
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019078
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018248
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.975238
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059286
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019328
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018465
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061701
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.99267
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019667
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.067634
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019205
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018087
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.960527
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062451
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019277
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018049
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058419
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.987414
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019449
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061206000000000003
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019236
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018515
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.976083
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061872
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019527
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017844
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.062187
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.11132
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019616
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061056
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019413
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018928
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.991271
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06135
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019426
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018447
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061545
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.016916
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019821
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058616
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019008
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017976
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.06293
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060968
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018917
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01783
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059233
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.052766
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019634
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060127
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018928
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017856
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.377562
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061934
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019181
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018615
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060877
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.941135
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019768
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059306
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019297
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018254
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.970213
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060367
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019104
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017935
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058129
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.027696
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019735
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.061119
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.0197
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019134
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.980117
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06137
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01923
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018103
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058136
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.997713
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019469
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059466
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01959
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018735
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.984768
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060934
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019369
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018999
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060732
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.988862
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019427
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060516
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019347
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018724
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.204351
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.161631
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.316129
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.505984
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.404286
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.70361
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.310891
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.316558
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.350145
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.481797
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.383491
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.558904
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.310215
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.338113
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.479855
