endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/plot	200	2.610225
/tpm/gene-disease-gtex/plot	200	2.530499
/tpm/gene-disease-gtex/plot	200	2.527677
/tpm/gene-disease-gtex/plot	200	2.713939
/tpm/gene-disease-gtex/plot	500	1.027794
/tpm/gene-disease-gtex/plot	500	1.089503
/tpm/gene-disease-gtex/plot	500	1.184789
/tpm/gene-disease-gtex/plot	500	1.004122
/tpm/gene-disease-gtex/plot	500	0.964954
/tpm/gene-disease-gtex/plot	500	1.090198
/tpm/gene-disease-gtex/plot	500	1.003213
/tpm/gene-disease-gtex/plot	500	0.984331
/tpm/gene-disease-gtex/plot	500	1.212108
/tpm/gene-disease-gtex/plot	500	1.009788
/tpm/gene-disease-gtex/plot	500	0.956143
/tpm/gene-disease-gtex/plot	500	1.171322
/tpm/gene-disease-gtex/plot	200	2.516728
/tpm/gene-disease-gtex/plot	200	2.521965
/tpm/gene-disease-gtex/plot	200	2.65828
/tpm/gene-disease-gtex/plot	200	2.562133
/tpm/gene-disease-gtex/plot	200	2.546359
/tpm/gene-disease-gtex/plot	200	2.749167
/tpm/gene-disease-gtex/plot	500	0.997745
/tpm/gene-disease-gtex/plot	500	0.969882
/tpm/gene-disease-gtex/plot	500	1.091635
/tpm/gene-disease-gtex/plot	500	1.108589
/tpm/gene-disease-gtex/plot	500	0.959465
/tpm/gene-disease-gtex/plot	500	1.077891
/tpm/gene-disease-gtex/plot	500	1.105372
/tpm/gene-disease-gtex/plot	500	0.957224
/tpm/gene-disease-gtex/plot	500	1.075221
/tpm/gene-disease-gtex/plot	500	1.018309
/tpm/gene-disease-gtex/plot	500	0.973861
/tpm/gene-disease-gtex/plot	500	1.095751
/tpm/gene-disease-gtex/plot	200	2.726528
/tpm/gene-disease-gtex/plot	200	2.521493
/tpm/gene-disease-gtex/plot	200	2.69293
/tpm/gene-disease-gtex/plot	200	2.562348
/tpm/gene-disease-gtex/plot	200	2.648307
/tpm/gene-disease-gtex/plot	200	2.746303
/tpm/gene-disease-gtex/plot	200	2.515968
/tpm/gene-disease-gtex/plot	200	2.53196
/tpm/gene-disease-gtex/plot	200	2.670522
/tpm/gene-disease-gtex/plot	200	2.568145
/tpm/gene-disease-gtex/plot	200	2.564962
/tpm/gene-disease-gtex/plot	200	2.820498
/tpm/gene-disease-gtex/plot	500	1.007294
/tpm/gene-disease-gtex/plot	500	0.969477
/tpm/gene-disease-gtex/plot	500	1.194639
/tpm/gene-disease-gtex/plot	500	1.002545
/tpm/gene-disease-gtex/plot	500	0.960871
/tpm/gene-disease-gtex/plot	500	1.090441
/tpm/gene-all-cancer/json	200	0.93302
/tpm/gene-all-cancer/json	200	0.936234
/tpm/gene-all-cancer/json	200	1.0526199999999999
/tpm/gene-all-cancer/json	200	0.993933
/tpm/gene-all-cancer/json	200	1.001776
/tpm/gene-all-cancer/json	200	1.200481
/tpm/gene-all-cancer/json	200	0.969247
/tpm/gene-all-cancer/json	200	0.966558
/tpm/gene-all-cancer/json	200	1.087346
/tpm/gene-all-cancer/json	200	1.016214
/tpm/gene-all-cancer/json	200	1.021565
/tpm/gene-all-cancer/json	200	1.133428
/tpm/gene-all-cancer/plot	200	1.930201
/tpm/gene-all-cancer/plot	200	1.942526
/tpm/gene-all-cancer/plot	200	2.084785
/tpm/gene-all-cancer/plot	200	1.955716
/tpm/gene-all-cancer/plot	200	1.972162
/tpm/gene-all-cancer/plot	200	2.098739
/tpm/gene-all-cancer/plot	200	1.992013
/tpm/gene-all-cancer/plot	200	2.001195
/tpm/gene-all-cancer/plot	200	2.133604
/tpm/gene-all-cancer/plot	200	1.992228
/tpm/gene-all-cancer/plot	200	1.885638
/tpm/gene-all-cancer/plot	200	2.01917
/tpm/gene-all-cancer/plot	200	1.991935
/tpm/gene-all-cancer/plot	200	2.005257
/tpm/gene-all-cancer/plot	200	2.140282
/tpm/gene-all-cancer/plot	200	2.009574
/tpm/gene-all-cancer/plot	200	2.026297
/tpm/gene-all-cancer/plot	200	2.153402
/tpm/gene-all-cancer/plot	200	1.902348
/tpm/gene-all-cancer/plot	200	1.914084
/tpm/gene-all-cancer/plot	200	2.034163
/tpm/gene-all-cancer/plot	200	1.91116
/tpm/gene-all-cancer/plot	200	1.900608
/tpm/gene-all-cancer/plot	200	2.126243
/tpm/gene-all-cancer-collapsed-gtex/json	200	0.961732
/tpm/gene-all-cancer-collapsed-gtex/json	200	0.96134
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.105831
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.02224
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.022748
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.160267
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.035697
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.044871
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.234251
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.073561
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.072936
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.205167
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.224925
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.177016
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.270026
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.196011
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.064252
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.276612
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.222314
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.154593
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.247834
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.116035
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.1320770000000002
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.283899
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.224215
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.257946
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.423423
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.151141
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.26264
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.30409
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.067412
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.015952
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.236225
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.139817
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.007679
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.199019
/tpm/gene-all-cancer-gtex/json	200	1.7069
/tpm/gene-all-cancer-gtex/json	200	1.789276
/tpm/gene-all-cancer-gtex/json	200	1.790087
/tpm/gene-all-cancer-gtex/json	200	1.745668
/tpm/gene-all-cancer-gtex/json	200	1.739522
/tpm/gene-all-cancer-gtex/json	200	1.957236
/tpm/gene-all-cancer-gtex/json	200	1.729565
/tpm/gene-all-cancer-gtex/json	200	1.776783
/tpm/gene-all-cancer-gtex/json	200	2.033389
/tpm/gene-all-cancer-gtex/json	200	1.831145
/tpm/gene-all-cancer-gtex/json	200	1.80806
/tpm/gene-all-cancer-gtex/json	200	2.036515
/tpm/gene-all-cancer-gtex/plot	200	3.788594
/tpm/gene-all-cancer-gtex/plot	200	3.825991
/tpm/gene-all-cancer-gtex/plot	200	4.008131
/tpm/gene-all-cancer-gtex/plot	200	3.965059
/tpm/gene-all-cancer-gtex/plot	200	3.771817
/tpm/gene-all-cancer-gtex/plot	200	3.96829
/tpm/gene-all-cancer-gtex/plot	200	3.824999
/tpm/gene-all-cancer-gtex/plot	200	3.853351
/tpm/gene-all-cancer-gtex/plot	200	3.998603
/tpm/gene-all-cancer-gtex/plot	200	3.771855
/tpm/gene-all-cancer-gtex/plot	200	3.812667
/tpm/gene-all-cancer-gtex/plot	200	4.018315
/tpm/gene-all-cancer-gtex/plot	200	3.850505
/tpm/gene-all-cancer-gtex/plot	200	3.909886
/tpm/gene-all-cancer-gtex/plot	200	4.065629
/tpm/gene-all-cancer-gtex/plot	200	3.934641
/tpm/gene-all-cancer-gtex/plot	200	3.817393
/tpm/gene-all-cancer-gtex/plot	200	3.975003
/tpm/gene-all-cancer-gtex/plot	200	3.787291
/tpm/gene-all-cancer-gtex/plot	200	3.840343
/tpm/gene-all-cancer-gtex/plot	200	3.984379
/tpm/gene-all-cancer-gtex/plot	200	3.784674
/tpm/gene-all-cancer-gtex/plot	200	3.80021
/tpm/gene-all-cancer-gtex/plot	200	4.05311
/dge/top-gene-disease-gtex-diff-exp/json	200	0.789686
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019368
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01814
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018323
/dge/top-gene-disease-gtex-diff-exp/json	500	0.060871
/dge/top-gene-disease-gtex-diff-exp/json	200	0.786061
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01895
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017672
/dge/top-gene-disease-gtex-diff-exp/json	500	0.061415
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018495
/dge/top-gene-disease-gtex-diff-exp/json	200	0.727633
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018839
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058508
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018342
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017314
/dge/top-gene-disease-gtex-diff-exp/json	200	0.884862
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018926
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017733
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017591
/dge/top-gene-disease-gtex-diff-exp/json	500	0.059038
/dge/top-gene-disease-gtex-diff-exp/json	200	0.784639
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019085
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017909
/dge/top-gene-disease-gtex-diff-exp/json	500	0.060052
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018562
/dge/top-gene-disease-gtex-diff-exp/json	200	0.748137
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01884
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058992
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018713
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01795
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.056718
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06461
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019183
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018412
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058564
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.012499
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.020227
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.06204
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019874
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019392
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.040834
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060742
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019398
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017862
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059032
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.027675
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019544
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059834
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.01858
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017796
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.136115
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.059903
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018659
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.017875
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.060027
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.028342
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.019296
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.058826
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018738
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.018011
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.193645
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.138423
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.177138
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.391551
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.370311
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.398825
