endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/plot	500	1.035151
/tpm/gene-disease-gtex/plot	500	1.027077
/tpm/gene-disease-gtex/plot	500	1.135369
/tpm/gene-disease-gtex/plot	500	1.124329
/tpm/gene-disease-gtex/plot	500	0.970793
/tpm/gene-disease-gtex/plot	500	1.090547
/tpm/gene-all-cancer/json	200	0.945254
/tpm/gene-all-cancer/json	200	0.941212
/tpm/gene-all-cancer/json	200	1.065532
/tpm/gene-all-cancer/json	200	0.999451
/tpm/gene-all-cancer/json	200	0.996932
/tpm/gene-all-cancer/json	200	1.133709
/tpm/gene-all-cancer/json	200	0.994836
/tpm/gene-all-cancer/json	200	1.0057449999999999
/tpm/gene-all-cancer/json	200	1.130645
/tpm/gene-all-cancer/json	200	1.058491
/tpm/gene-all-cancer/json	200	1.059078
/tpm/gene-all-cancer/json	200	1.274251
/tpm/gene-all-cancer/plot	200	1.979495
/tpm/gene-all-cancer/plot	200	1.986702
/tpm/gene-all-cancer/plot	200	2.12341
/tpm/gene-all-cancer/plot	200	2.015758
/tpm/gene-all-cancer/plot	200	2.01114
/tpm/gene-all-cancer/plot	200	2.164115
/tpm/gene-all-cancer/plot	200	2.003645
/tpm/gene-all-cancer/plot	200	2.030754
/tpm/gene-all-cancer/plot	200	2.156665
/tpm/gene-all-cancer/plot	200	2.006506
/tpm/gene-all-cancer/plot	200	2.111844
/tpm/gene-all-cancer/plot	200	2.056717
/tpm/gene-all-cancer/plot	200	2.042787
/tpm/gene-all-cancer/plot	200	2.054048
/tpm/gene-all-cancer/plot	200	2.189057
/tpm/gene-all-cancer/plot	200	2.040614
/tpm/gene-all-cancer/plot	200	2.074757
/tpm/gene-all-cancer/plot	200	2.220696
/tpm/gene-all-cancer/plot	200	1.953026
/tpm/gene-all-cancer/plot	200	1.957786
/tpm/gene-all-cancer/plot	200	2.077217
/tpm/gene-all-cancer/plot	200	1.961192
/tpm/gene-all-cancer/plot	200	1.995491
/tpm/gene-all-cancer/plot	200	2.039474
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.007828
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.006861
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.136991
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.059503
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.163102
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.153275
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.052639
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.134323
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.15687
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.094487
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.095694
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.220063
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.371825
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.122651
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.353714
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.1796
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.172075
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.421171
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.156094
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.113608
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.341312
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.276542
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.119346
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.353556
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.271934
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.252696
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.539261
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.241965
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.217535
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.421177
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.148152
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.201258
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.265778
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.103998
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.096105
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.270305
/tpm/gene-all-cancer-gtex/json	200	1.926582
/tpm/gene-all-cancer-gtex/json	200	1.721562
/tpm/gene-all-cancer-gtex/json	200	1.834615
/tpm/gene-all-cancer-gtex/json	200	1.883305
/tpm/gene-all-cancer-gtex/json	200	1.763367
/tpm/gene-all-cancer-gtex/json	200	1.993007
/tpm/gene-all-cancer-gtex/json	200	1.760636
/tpm/gene-all-cancer-gtex/json	200	1.784006
/tpm/gene-all-cancer-gtex/json	200	1.916048
/tpm/gene-all-cancer-gtex/json	200	1.961751
/tpm/gene-all-cancer-gtex/json	200	1.870837
/tpm/gene-all-cancer-gtex/json	200	1.976972
/tpm/gene-all-cancer-gtex/plot	200	3.951824
/tpm/gene-all-cancer-gtex/plot	200	3.951039
/tpm/gene-all-cancer-gtex/plot	200	4.008972
/tpm/gene-all-cancer-gtex/plot	200	4.024878
/tpm/gene-all-cancer-gtex/plot	200	3.984205
/tpm/gene-all-cancer-gtex/plot	200	4.005954
/tpm/gene-all-cancer-gtex/plot	200	3.86865
/tpm/gene-all-cancer-gtex/plot	200	3.931955
/tpm/gene-all-cancer-gtex/plot	200	4.229356
/tpm/gene-all-cancer-gtex/plot	200	3.854651
/tpm/gene-all-cancer-gtex/plot	200	3.877538
/tpm/gene-all-cancer-gtex/plot	200	4.103176
/tpm/gene-all-cancer-gtex/plot	200	4.071431
/tpm/gene-all-cancer-gtex/plot	200	3.924885
/tpm/gene-all-cancer-gtex/plot	200	4.097803
/tpm/gene-all-cancer-gtex/plot	200	4.007032
/tpm/gene-all-cancer-gtex/plot	200	4.049155
/tpm/gene-all-cancer-gtex/plot	200	4.190887
/tpm/gene-all-cancer-gtex/plot	200	3.836916
/tpm/gene-all-cancer-gtex/plot	200	3.900815
/tpm/gene-all-cancer-gtex/plot	200	3.950323
/tpm/gene-all-cancer-gtex/plot	200	3.953559
/tpm/gene-all-cancer-gtex/plot	200	3.813077
/tpm/gene-all-cancer-gtex/plot	200	3.980575
/dge/top-gene-disease-gtex-diff-exp/json	200	1.085916
/dge/top-gene-disease-gtex-diff-exp/json	500	0.02032
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017359
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017344
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058451
/dge/top-gene-disease-gtex-diff-exp/json	200	0.772604
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01912
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017645
/dge/top-gene-disease-gtex-diff-exp/json	500	0.058685
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017848
/dge/top-gene-disease-gtex-diff-exp/json	200	0.727971
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019142
/dge/top-gene-disease-gtex-diff-exp/json	500	0.060145
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017475
/dge/top-gene-disease-gtex-diff-exp/json	500	0.016811
/dge/top-gene-disease-gtex-diff-exp/json	200	0.832319
/dge/top-gene-disease-gtex-diff-exp/json	500	0.020223
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017401
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017158
/dge/top-gene-disease-gtex-diff-exp/json	500	0.059207
/dge/top-gene-disease-gtex-diff-exp/json	200	0.829711
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019668
/dge/top-gene-disease-gtex-diff-exp/json	500	0.018086
/dge/top-gene-disease-gtex-diff-exp/json	500	0.062709
/dge/top-gene-disease-gtex-diff-exp/json	500	0.01832
/dge/top-gene-disease-gtex-diff-exp/json	200	0.885309
/dge/top-gene-disease-gtex-diff-exp/json	500	0.019198
/dge/top-gene-disease-gtex-diff-exp/json	500	0.060486
/dge/top-gene-disease-gtex-diff-exp/json	500	0.017701
/dge/top-gene-disease-gtex-diff-exp/json	500	0.0175
/dge/top-gene-disease-gtex-diff-exp/plot	200	11.36573
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.078332
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032392
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032174
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074613
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.504639
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032708
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074053
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032266
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032129
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.120195
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074563
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.033026
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032449
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074385
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.511647
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032833
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074452
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.039102
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032158
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.57294
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074846
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032179
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.031734
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.079052
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.36066
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032694
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.073809
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032343
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.049504
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.933725
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.075446
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032346
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032147
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074266
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.97064
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032774
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.075723
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032673
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032336
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.940582
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074047
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032615
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032306
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074129
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.95766
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032388
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.073307
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.03223
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.03214
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.949184
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.073495
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032172
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.031743
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.07509
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.94643
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032258
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.072592
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.031925
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.031781
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.784522
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074638
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.031851
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.031784
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.075351
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.31715
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032842
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.073716
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.03241
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032278
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.973645
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.073883
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032292
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.038626
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.072337
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.480869
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032809
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074379
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032545
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032401
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.637365
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.0739
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032237
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032086
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.078776
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.339841
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032853
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.075397
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032305
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032097
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.937854
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.073555
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032347
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.03198
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074754
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.965009
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032446
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074763
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032233
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032109
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.934732
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.072652
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032373
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032059
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074836
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.950258
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032536
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.073672
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032575
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032219
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.946743
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.072765
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032159
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.031965
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.074972
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.946778
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032351
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.07295
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032211
/dge/top-gene-disease-gtex-diff-exp/plot	500	0.032091
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.187879
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.143668
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.169462
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.511882
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.379402
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.706992
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.288997
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.287524
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.310547
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.303629
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.338329
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.523941
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.284225
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.288411
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.328183
