endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	500	1.080912
/tpm/gene-disease-gtex/json	200	1.018625
/tpm/gene-disease-gtex/json	200	1.022647
/tpm/gene-disease-gtex/json	200	1.157006
/tpm/gene-disease-gtex/json	200	1.117672
/tpm/gene-disease-gtex/json	200	1.024479
/tpm/gene-disease-gtex/json	200	1.23545
/tpm/gene-disease-gtex/json	500	0.992594
/tpm/gene-disease-gtex/json	500	0.965307
/tpm/gene-disease-gtex/json	500	1.090546
/tpm/gene-disease-gtex/plot	200	2.669391
/tpm/gene-disease-gtex/plot	200	2.685193
/tpm/gene-disease-gtex/plot	200	2.833969
/tpm/gene-disease-gtex/plot	200	2.756043
/tpm/gene-disease-gtex/plot	200	2.668113
/tpm/gene-disease-gtex/plot	200	2.857326
/tpm/gene-disease-gtex/plot	200	2.669163
/tpm/gene-disease-gtex/plot	200	2.793625
/tpm/gene-disease-gtex/plot	200	2.746708
/tpm/gene-disease-gtex/plot	200	2.656665
/tpm/gene-disease-gtex/plot	200	2.688919
/tpm/gene-disease-gtex/plot	200	2.850111
/tpm/gene-disease-gtex/plot	200	2.768346
/tpm/gene-disease-gtex/plot	200	2.686948
/tpm/gene-disease-gtex/plot	200	2.804252
/tpm/gene-disease-gtex/plot	200	2.692454
/tpm/gene-disease-gtex/plot	200	2.741285
/tpm/gene-disease-gtex/plot	200	2.996694
/tpm/gene-disease-gtex/plot	200	2.696857
/tpm/gene-disease-gtex/plot	200	2.685032
/tpm/gene-disease-gtex/plot	200	2.884247
/tpm/gene-disease-gtex/plot	200	2.782186
/tpm/gene-disease-gtex/plot	200	2.759881
/tpm/gene-disease-gtex/plot	200	2.837964
/tpm/gene-disease-gtex/plot	200	2.596748
/tpm/gene-disease-gtex/plot	200	2.624134
/tpm/gene-disease-gtex/plot	200	2.756261
/tpm/gene-disease-gtex/plot	200	2.677586
/tpm/gene-disease-gtex/plot	200	2.728475
/tpm/gene-disease-gtex/plot	200	2.744659
/tpm/gene-disease-gtex/plot	200	2.600584
/tpm/gene-disease-gtex/plot	200	2.600291
/tpm/gene-disease-gtex/plot	200	2.85641
/tpm/gene-disease-gtex/plot	200	2.585333
/tpm/gene-disease-gtex/plot	200	2.629002
/tpm/gene-disease-gtex/plot	200	2.708243
/tpm/gene-disease-gtex/plot	200	2.580845
/tpm/gene-disease-gtex/plot	200	2.601292
/tpm/gene-disease-gtex/plot	200	2.809762
/tpm/gene-disease-gtex/plot	200	2.597091
/tpm/gene-disease-gtex/plot	200	2.643183
/tpm/gene-disease-gtex/plot	200	2.717423
/tpm/gene-disease-gtex/plot	200	2.598536
/tpm/gene-disease-gtex/plot	200	2.583598
/tpm/gene-disease-gtex/plot	200	2.758947
/tpm/gene-disease-gtex/plot	200	2.706491
/tpm/gene-disease-gtex/plot	200	2.5622
/tpm/gene-disease-gtex/plot	200	2.73732
/tpm/gene-disease-gtex/plot	200	2.628895
/tpm/gene-disease-gtex/plot	200	2.629546
/tpm/gene-disease-gtex/plot	200	2.819995
/tpm/gene-disease-gtex/plot	200	2.600237
/tpm/gene-disease-gtex/plot	200	2.603709
/tpm/gene-disease-gtex/plot	200	2.758312
/tpm/gene-disease-gtex/plot	200	2.642406
/tpm/gene-disease-gtex/plot	200	2.665835
/tpm/gene-disease-gtex/plot	200	2.702221
/tpm/gene-disease-gtex/plot	200	2.582948
/tpm/gene-disease-gtex/plot	200	2.621776
/tpm/gene-disease-gtex/plot	200	2.894736
/tpm/gene-disease-gtex/plot	200	2.565833
/tpm/gene-disease-gtex/plot	200	2.601884
/tpm/gene-disease-gtex/plot	200	2.710684
/tpm/gene-disease-gtex/plot	200	2.667022
/tpm/gene-disease-gtex/plot	200	2.662627
/tpm/gene-disease-gtex/plot	200	2.810301
/tpm/gene-disease-gtex/plot	200	2.574214
/tpm/gene-disease-gtex/plot	200	2.578863
/tpm/gene-disease-gtex/plot	200	2.876492
/tpm/gene-disease-gtex/plot	200	2.5642
/tpm/gene-disease-gtex/plot	200	2.570849
/tpm/gene-disease-gtex/plot	200	2.761503
/tpm/gene-disease-gtex/plot	500	1.053771
/tpm/gene-disease-gtex/plot	500	1.07419
/tpm/gene-disease-gtex/plot	500	1.078836
/tpm/gene-disease-gtex/plot	500	1.025572
/tpm/gene-disease-gtex/plot	500	0.976735
/tpm/gene-disease-gtex/plot	500	1.102979
/tpm/gene-disease-gtex/plot	500	1.006714
/tpm/gene-disease-gtex/plot	500	0.959768
/tpm/gene-disease-gtex/plot	500	1.083624
/tpm/gene-disease-gtex/plot	500	1.007006
/tpm/gene-disease-gtex/plot	500	0.975628
/tpm/gene-disease-gtex/plot	500	1.183822
/tpm/gene-disease-gtex/plot	200	2.549547
/tpm/gene-disease-gtex/plot	200	2.635424
/tpm/gene-disease-gtex/plot	200	2.71849
/tpm/gene-disease-gtex/plot	200	2.609468
/tpm/gene-disease-gtex/plot	200	2.714161
/tpm/gene-disease-gtex/plot	200	2.730914
/tpm/gene-disease-gtex/plot	500	1.048074
/tpm/gene-disease-gtex/plot	500	0.998042
/tpm/gene-disease-gtex/plot	500	1.137562
/tpm/gene-disease-gtex/plot	500	1.023411
/tpm/gene-disease-gtex/plot	500	0.985202
/tpm/gene-disease-gtex/plot	500	1.202454
/tpm/gene-disease-gtex/plot	500	1.007696
/tpm/gene-disease-gtex/plot	500	0.990548
/tpm/gene-disease-gtex/plot	500	1.087514
/tpm/gene-disease-gtex/plot	500	1.008878
/tpm/gene-disease-gtex/plot	500	0.9637
/tpm/gene-disease-gtex/plot	500	1.110202
/tpm/gene-disease-gtex/plot	200	2.696809
/tpm/gene-disease-gtex/plot	200	2.577406
/tpm/gene-disease-gtex/plot	200	2.721056
/tpm/gene-disease-gtex/plot	200	2.614056
/tpm/gene-disease-gtex/plot	200	2.602889
/tpm/gene-disease-gtex/plot	200	2.770459
/tpm/gene-disease-gtex/plot	200	2.667769
/tpm/gene-disease-gtex/plot	200	2.598375
/tpm/gene-disease-gtex/plot	200	2.725385
/tpm/gene-disease-gtex/plot	200	2.800853
/tpm/gene-disease-gtex/plot	200	2.578644
/tpm/gene-disease-gtex/plot	200	2.719742
/tpm/gene-disease-gtex/plot	500	1.037265
/tpm/gene-disease-gtex/plot	500	0.993076
/tpm/gene-disease-gtex/plot	500	1.215422
/tpm/gene-disease-gtex/plot	500	1.106346
/tpm/gene-disease-gtex/plot	500	0.978221
/tpm/gene-disease-gtex/plot	500	1.087041
/tpm/gene-all-cancer/json	200	0.942069
/tpm/gene-all-cancer/json	200	0.941905
/tpm/gene-all-cancer/json	200	1.053072
/tpm/gene-all-cancer/json	200	0.987635
/tpm/gene-all-cancer/json	200	0.988659
/tpm/gene-all-cancer/json	200	1.126655
/tpm/gene-all-cancer/json	200	1.011965
/tpm/gene-all-cancer/json	200	1.009322
/tpm/gene-all-cancer/json	200	1.12524
/tpm/gene-all-cancer/json	200	1.053859
/tpm/gene-all-cancer/json	200	1.061109
/tpm/gene-all-cancer/json	200	1.175847
/tpm/gene-all-cancer/plot	200	2.074566
/tpm/gene-all-cancer/plot	200	2.010159
/tpm/gene-all-cancer/plot	200	2.182168
/tpm/gene-all-cancer/plot	200	2.016704
/tpm/gene-all-cancer/plot	200	2.009418
/tpm/gene-all-cancer/plot	200	2.193929
/tpm/gene-all-cancer/plot	200	2.029469
/tpm/gene-all-cancer/plot	200	2.007615
/tpm/gene-all-cancer/plot	200	2.1565820000000002
/tpm/gene-all-cancer/plot	200	2.118366
/tpm/gene-all-cancer/plot	200	1.931979
/tpm/gene-all-cancer/plot	200	2.07601
/tpm/gene-all-cancer/plot	200	2.056318
/tpm/gene-all-cancer/plot	200	2.107353
/tpm/gene-all-cancer/plot	200	2.236984
/tpm/gene-all-cancer/plot	200	2.066252
/tpm/gene-all-cancer/plot	200	2.08991
/tpm/gene-all-cancer/plot	200	2.20578
/tpm/gene-all-cancer/plot	200	1.959043
/tpm/gene-all-cancer/plot	200	1.982537
/tpm/gene-all-cancer/plot	200	2.13728
/tpm/gene-all-cancer/plot	200	1.896582
/tpm/gene-all-cancer/plot	200	1.902506
/tpm/gene-all-cancer/plot	200	2.029103
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.018786
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.013051
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.172765
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.057797
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.062711
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.268323
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.038718
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.062192
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.178706
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.097074
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.196966
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.21603
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.184162
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.173338
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.467094
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.184068
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.257913
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.358447
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.309255
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.173257
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.371403
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.25365
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.197816
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.292942
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.258462
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.308398
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.474364
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.377261
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.342596
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.462448
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.173603
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.115677
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.323268
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.314875
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.119106
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.297081
/tpm/gene-all-cancer-gtex/json	200	1.724923
/tpm/gene-all-cancer-gtex/json	200	1.755125
/tpm/gene-all-cancer-gtex/json	200	1.969343
/tpm/gene-all-cancer-gtex/json	200	1.791284
/tpm/gene-all-cancer-gtex/json	200	1.789711
/tpm/gene-all-cancer-gtex/json	200	1.921299
/tpm/gene-all-cancer-gtex/json	200	1.898907
/tpm/gene-all-cancer-gtex/json	200	1.797444
/tpm/gene-all-cancer-gtex/json	200	1.999474
/tpm/gene-all-cancer-gtex/json	200	1.810938
/tpm/gene-all-cancer-gtex/json	200	1.859948
/tpm/gene-all-cancer-gtex/json	200	2.016898
/tpm/gene-all-cancer-gtex/plot	200	4.001175
/tpm/gene-all-cancer-gtex/plot	200	3.969303
/tpm/gene-all-cancer-gtex/plot	200	4.083465
/tpm/gene-all-cancer-gtex/plot	200	4.159763
/tpm/gene-all-cancer-gtex/plot	200	3.960976
/tpm/gene-all-cancer-gtex/plot	200	4.091273
/tpm/gene-all-cancer-gtex/plot	200	3.907094
/tpm/gene-all-cancer-gtex/plot	200	4.012118
/tpm/gene-all-cancer-gtex/plot	200	3.999941
/tpm/gene-all-cancer-gtex/plot	200	3.963971
/tpm/gene-all-cancer-gtex/plot	200	4.045443
/tpm/gene-all-cancer-gtex/plot	200	4.091883
/tpm/gene-all-cancer-gtex/plot	200	3.975837
/tpm/gene-all-cancer-gtex/plot	200	4.112832
/tpm/gene-all-cancer-gtex/plot	200	4.111422
/tpm/gene-all-cancer-gtex/plot	200	4.007187
/tpm/gene-all-cancer-gtex/plot	200	4.16168
/tpm/gene-all-cancer-gtex/plot	200	4.147814
/tpm/gene-all-cancer-gtex/plot	200	3.899151
/tpm/gene-all-cancer-gtex/plot	200	4.011214
/tpm/gene-all-cancer-gtex/plot	200	3.968529
/tpm/gene-all-cancer-gtex/plot	200	3.862458
/tpm/gene-all-cancer-gtex/plot	200	3.947089
/tpm/gene-all-cancer-gtex/plot	200	4.096599
