x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	cohort	Disease	EFO	MONDO	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max	GTEx_tissue_subgroup	GTEx_tissue_subgroup_UBERON
GTEx Heart - Left Ventricle (N = 432)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	3.35	1.66	0.52	2.43	3.31	4.13	14.39	Heart - Left Ventricle	UBERON_0006566
GTEx Kidney - Cortex (N = 85)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	6.67	4.04	2.38	4.05	5.39	7.58	23	Kidney - Cortex	UBERON_0001225
GTEx Kidney - Medulla (N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	8.9	3.06	5.3	6.99	9.12	11.04	12.07	Kidney - Medulla	UBERON_0001293
GTEx Liver (N = 226)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	3.63	0.95	1.15	2.97	3.53	4.22	7.74	Liver	UBERON_0001114
GTEx Lung (N = 578)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	16.39	4.91	6.11	12.79	15.59	18.8	37.04	Lung	UBERON_0008952
GTEx Minor Salivary Gland (N = 162)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	8.57	2.06	3.73	7.14	8.49	9.87	14.97	Minor Salivary Gland	UBERON_0006330
GTEx Muscle - Skeletal (N = 803)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	4.85	1.84	1	3.56	4.56	5.74	14.81	Muscle - Skeletal	UBERON_0011907
GTEx Nerve - Tibial (N = 619)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	16.83	3.21	8.21	14.73	16.65	18.47	46.67	Nerve - Tibial	UBERON_0001323
GTEx Ovary (N = 180)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	17.3	3.94	8.23	14.5	16.94	19.15	32.61	Ovary	UBERON_0000992
GTEx Pancreas (N = 328)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	4.44	1.49	1.83	3.43	4.19	5.08	15.2	Pancreas	UBERON_0001150
GTEx Pituitary (N = 283)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	15.06	3.21	6.49	13.16	14.88	16.56	27.8	Pituitary	UBERON_0000007
GTEx Prostate (N = 245)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	13.59	3.43	5.21	10.97	13.49	15.78	26.64	Prostate	UBERON_0002367
GTEx Skin - Not Sun Exposed (Suprapubic) (N = 604)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	13.63	3.14	5.81	11.49	13.68	15.46	28.18	Skin - Not Sun Exposed (Suprapubic)	UBERON_0036149
GTEx Skin - Sun Exposed (Lower leg) (N = 701)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	14.29	3.23	5.23	12.1	14.05	16.32	25.49	Skin - Sun Exposed (Lower leg)	UBERON_0004264
GTEx Small Intestine - Terminal Ileum (N = 187)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	9.85	4.2	3.46	6.53	8.97	11.98	25.59	Small Intestine - Terminal Ileum	UBERON_0001211
GTEx Spleen (N = 241)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	10.3	3.13	3.4	8.18	9.55	11.69	20.61	Spleen	UBERON_0002106
GTEx Stomach (N = 359)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	8.41	3.06	3.57	6.25	7.64	10.02	21.83	Stomach	UBERON_0000945
GTEx Testis (N = 361)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	20.57	3.47	13.28	17.95	20.28	22.95	30.33	Testis	UBERON_0000473
GTEx Thyroid (N = 653)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	18.4	4.17	4.99	15.65	17.94	20.71	37.77	Thyroid	UBERON_0002046
GTEx Uterus (N = 142)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	17.86	4.4	10.39	14.66	17.04	21	37.98	Uterus	UBERON_0000995
GTEx Vagina (N = 156)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	13.63	3.72	6.02	10.65	13.57	16.66	22.92	Vagina	UBERON_0000996
