x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Dysembryoplastic neuroepithelial tumor  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 23)	Pediatric Primary and Relapse Tumors	23	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Dysembryoplastic neuroepithelial tumor		EFO_0005551	MONDO_0005505		9.38	4.2	2.9	7.29	9.14	10.27	23.68
Embryonal tumor with multilayer rosettes  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 6)	Pediatric Primary and Relapse Tumors	6	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Embryonal tumor with multilayer rosettes		MONDO_0016715	MONDO_0016715		12.7	3.99	8.57	11.31	11.78	12.39	20.34
Ependymoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 88)	Pediatric Primary and Relapse Tumors	88	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ependymoma		EFO_1000028	MONDO_0016698		5.88	2.18	0.29	4.4	5.68	7.38	12.41
Ewing sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 10)	Pediatric Primary and Relapse Tumors	10	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ewing sarcoma		EFO_0000174	MONDO_0012817		8.56	2.76	4.05	7.25	9.22	10.52	12.09
Ganglioglioma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 45)	Pediatric Primary and Relapse Tumors	45	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ganglioglioma		EFO_0003094	MONDO_0016733		7.98	3.79	1.87	5.12	7.47	9.3	17.71
Ganglioneuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary and Relapse Tumors, N = 45)	Pediatric Primary and Relapse Tumors	45	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Ganglioneuroblastoma		EFO_0000502	MONDO_0005035		19.3	9.34	0.64	12.72	18.34	21.64	44.89
Glial-neuronal tumor NOS  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 8)	Pediatric Primary and Relapse Tumors	8	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Glial-neuronal tumor NOS		MONDO_0016729	MONDO_0016729		8.22	3.32	2.85	6.36	8.89	9.89	12.59
Hemangioblastoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 3)	Pediatric Primary and Relapse Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Hemangioblastoma		MONDO_0016748	MONDO_0016748		4.56	1.48	3.06	3.83	4.6	5.31	6.02
High-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 122)	Pediatric Primary and Relapse Tumors	122	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	MONDO_0016680		11.39	7.94	1.02	6.44	9.22	13.47	42.91
Low-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 83)	Pediatric Primary and Relapse Tumors	83	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		8.03	2.89	2	6.14	7.45	9.87	15.22
Malignant peripheral nerve sheath tumor  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 3)	Pediatric Primary and Relapse Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Malignant peripheral nerve sheath tumor		EFO_0000760	MONDO_0017827		5.21	2.68	2.52	3.88	5.24	6.56	7.88
Medulloblastoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 118)	Pediatric Primary and Relapse Tumors	118	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		11.81	5.24	3.38	7.88	11.04	15.21	32.68
Meningioma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 21)	Pediatric Primary and Relapse Tumors	21	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Meningioma		Orphanet_2495	MONDO_0016642		5.13	2.19	0.18	4.21	4.99	6.15	10.17
Metastatic secondary tumors  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 4)	Pediatric Primary and Relapse Tumors	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Metastatic secondary tumors		EFO_0009812	MONDO_0024883		4.03	1.5	2.27	3.05	4.16	5.14	5.51
Neuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary and Relapse Tumors, N = 315)	Pediatric Primary and Relapse Tumors	315	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		25.58	13.66	2.32	15.02	22.49	34.75	69.06
Neuroblastoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 5)	Pediatric Primary and Relapse Tumors	5	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Neuroblastoma		EFO_0000621	MONDO_0005072		5.84	3.28	2.32	4.46	4.8	6.56	11.05
Neuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary and Relapse Tumors, N = 137)	Pediatric Primary and Relapse Tumors	137	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		15.84	6.44	3.32	11.29	15.14	20.03	32.96
Neurofibroma/Plexiform  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 16)	Pediatric Primary and Relapse Tumors	16	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		3.57	1.86	0.93	2.26	3.08	4.36	7.45
Oligodendroglioma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 3)	Pediatric Primary and Relapse Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Oligodendroglioma		EFO_0000632	MONDO_0016695		7.67	4.26	4.13	5.31	6.49	9.45	12.4
Pilocytic astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 128)	Pediatric Primary and Relapse Tumors	128	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pilocytic astrocytoma		MONDO_0016691	MONDO_0016691		8.15	3.39	1.11	6.14	7.85	9.4	26.49
Pleomorphic xanthoastrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 12)	Pediatric Primary and Relapse Tumors	12	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pleomorphic xanthoastrocytoma		MONDO_0016690	MONDO_0016690		5.6	2.26	2.57	3.87	5.3	6.68	9.87
Sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 5)	Pediatric Primary and Relapse Tumors	5	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		5.39	2.32	2.16	4.27	5.34	7.28	7.88
Schwannoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 16)	Pediatric Primary and Relapse Tumors	16	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		6.46	3.06	1.57	3.94	5.98	8.54	12.49
Subependymal Giant Cell Astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 12)	Pediatric Primary and Relapse Tumors	12	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Subependymal Giant Cell Astrocytoma		MONDO_0016693	MONDO_0016693		3.89	0.65	3.07	3.47	3.78	4.24	5.45
Teratoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 6)	Pediatric Primary and Relapse Tumors	6	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Teratoma		MONDO_0002601	MONDO_0002601		6.69	5.9	1.84	2.75	3.78	10.47	15.64
Wilms tumor  (Dataset = TARGET, Specimen = Pediatric Primary and Relapse Tumors, N = 129)	Pediatric Primary and Relapse Tumors	129	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Wilms tumor		MONDO_0006058	MONDO_0006058		14.29	6.71	3.1	9.44	13.39	17.5	38.96
Colon Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 289)	TCGA Primary and Relapse Tumors	289	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Colon Adenocarcinoma		EFO_1001949	MONDO_0002271		3.81	2.87	1.3	2.65	3.27	4.21	31.89
Glioblastoma Multiforme  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 165)	TCGA Primary and Relapse Tumors	165	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Glioblastoma Multiforme		EFO_0000519	MONDO_0018177		4.2	1.68	0.85	3.02	4.05	5.04	12.09
Hepatocellular Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 371)	TCGA Primary and Relapse Tumors	371	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Hepatocellular Carcinoma		EFO_0000182	MONDO_0007256		2.17	1.22	0.44	1.29	1.9	2.77	8.36
Low-grade glioma/astrocytoma  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 521)	TCGA Primary and Relapse Tumors	521	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		5.58	1.98	1.41	4.15	5.37	6.72	13.23
Lung Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 512)	TCGA Primary and Relapse Tumors	512	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Lung Adenocarcinoma		EFO_0000571	MONDO_0005061		5.19	4	0.7	3.44	4.34	5.98	48.05
Ovarian Serous Cystadenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 378)	TCGA Primary and Relapse Tumors	378	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Ovarian Serous Cystadenocarcinoma		EFO_1000043	MONDO_0006046		4.23	1.58	1.1	3.18	4.04	5.01	11.23
Rectum Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 93)	TCGA Primary and Relapse Tumors	93	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Rectum Adenocarcinoma		EFO_0005631	MONDO_0002169		3.63	1.17	0.92	2.81	3.44	4.33	6.54
Sarcoma  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 261)	TCGA Primary and Relapse Tumors	261	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Sarcoma		EFO_0000691	MONDO_0005089		4.43	2.18	1.08	2.91	4.12	5.45	19.22
Uterine Corpus Endometrial Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary and Relapse Tumors, N = 179)	TCGA Primary and Relapse Tumors	179	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Uterine Corpus Endometrial Carcinoma		EFO_0007532	MONDO_0000553		4.23	3.48	0.58	2.7	3.8	4.96	39.93
Adipose - Subcutaneous  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	GTEx Normal Adult Tissues	663	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Adipose - Subcutaneous			UBERON_0002190	12.82	2.87	4.28	10.93	12.52	14.49	31.91
Adipose - Visceral (Omentum)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)	GTEx Normal Adult Tissues	541	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Adipose - Visceral (Omentum)			UBERON_0010414	10.51	3.39	2.39	7.84	10.25	12.89	24.23
Adrenal Gland  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)	GTEx Normal Adult Tissues	258	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Adrenal Gland			UBERON_0002369	6.08	1.32	2.22	5.31	6.03	6.91	10.85
Artery - Aorta  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)	GTEx Normal Adult Tissues	432	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Artery - Aorta			UBERON_0001496	13.14	2.72	5.41	11.31	12.96	14.79	24.63
Artery - Coronary  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)	GTEx Normal Adult Tissues	240	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Artery - Coronary			UBERON_0001621	12.43	3.46	4.44	9.96	11.8	14.15	23.58
Artery - Tibial  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	GTEx Normal Adult Tissues	663	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Artery - Tibial			UBERON_0007610	16.02	3.65	3.67	13.7	15.83	17.99	32.95
Bladder  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)	GTEx Normal Adult Tissues	21	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Bladder			UBERON_0001255	15.52	6.04	6.36	11.79	12.95	20.06	29.41
Blood  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)	GTEx Normal Adult Tissues	755	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Blood			UBERON_0013756	6.38	3.8	0.36	3.73	5.53	7.93	30.85
Brain - Amygdala  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	GTEx Normal Adult Tissues	152	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Amygdala			UBERON_0001876	5.09	2.49	0.77	3.26	4.67	6.85	12.19
Brain - Anterior cingulate cortex (BA24)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	GTEx Normal Adult Tissues	176	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Anterior cingulate cortex (BA24)			UBERON_0009835	7.78	4.2	1.53	4.62	7.13	9.88	24.3
Brain - Caudate (basal ganglia)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	GTEx Normal Adult Tissues	246	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Caudate (basal ganglia)			UBERON_0001873	6.87	3.73	0.77	3.89	6.64	9.37	22.01
Brain - Cerebellum  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)	GTEx Normal Adult Tissues	456	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Cerebellum			UBERON_0002037	23.77	8.18	4.58	18.59	23.31	28.61	59.09
Brain - Cortex  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)	GTEx Normal Adult Tissues	255	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Cortex			UBERON_0001870	8.42	3.06	1.78	6.34	8.39	10.38	20.64
Brain - Frontal Cortex (BA9)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)	GTEx Normal Adult Tissues	209	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Frontal Cortex (BA9)			UBERON_0009834	11.8	5.24	1.68	7.94	11.98	15.12	32.8
Brain - Hippocampus  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)	GTEx Normal Adult Tissues	197	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Hippocampus			UBERON_0001954	5.63	2.99	0.99	3.4	5.13	7.28	17.57
Brain - Hypothalamus  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)	GTEx Normal Adult Tissues	202	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Hypothalamus			UBERON_0001898	7.08	3.92	0.84	4.22	6.48	9.27	24.09
Brain - Nucleus accumbens (basal ganglia)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	GTEx Normal Adult Tissues	246	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Nucleus accumbens (basal ganglia)			UBERON_0001882	7.97	4.44	0.77	4.76	7.81	10.75	22.12
Brain - Putamen (basal ganglia)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)	GTEx Normal Adult Tissues	205	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Putamen (basal ganglia)			UBERON_0001874	5.57	3.36	0.77	3.04	5.08	7.41	21.08
Brain - Spinal cord (cervical c-1)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)	GTEx Normal Adult Tissues	159	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Spinal cord (cervical c-1)			UBERON_0006469	5.98	2.58	1.09	4.28	5.81	7.48	14.2
Brain - Substantia nigra  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)	GTEx Normal Adult Tissues	139	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Substantia nigra			UBERON_0002038	4.69	2.36	1.07	2.9	4.31	6.11	12.65
Breast - Mammary Tissue  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)	GTEx Normal Adult Tissues	459	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Breast - Mammary Tissue			UBERON_0008367	13.52	4.74	4.38	9.63	12.91	16.74	28.59
Cells - Cultured fibroblasts  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)	GTEx Normal Adult Tissues	504	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Cells - Cultured fibroblasts				11.05	2.77	4.75	9.36	10.52	11.93	23.14
Cells - EBV-transformed lymphocytes  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)	GTEx Normal Adult Tissues	174	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Cells - EBV-transformed lymphocytes				16.82	5.02	6.68	13.51	16.31	19.28	40.77
Cervix - Ectocervix  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)	GTEx Normal Adult Tissues	9	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Cervix - Ectocervix			UBERON_0012249	14.89	4.3	8.52	12.25	14.82	16.37	23.71
Cervix - Endocervix  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)	GTEx Normal Adult Tissues	10	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Cervix - Endocervix			UBERON_0000458	16.39	2.95	12.68	14.5	15.54	18.15	21.4
Colon - Sigmoid  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)	GTEx Normal Adult Tissues	373	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Colon - Sigmoid			UBERON_0001159	12.52	2.95	2.89	10.76	12.66	14.22	23.28
Colon - Transverse  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)	GTEx Normal Adult Tissues	406	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Colon - Transverse			UBERON_0001157	8.88	3.67	3.13	5.87	7.91	11.19	21.44
Esophagus - Gastroesophageal Junction  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	GTEx Normal Adult Tissues	375	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Esophagus - Gastroesophageal Junction			UBERON_0004550	12.04	3.04	4.02	10	11.75	13.82	24.94
Esophagus - Mucosa  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	GTEx Normal Adult Tissues	555	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Esophagus - Mucosa			UBERON_0006920	7.66	1.85	2.77	6.44	7.44	8.71	18.73
Esophagus - Muscularis  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)	GTEx Normal Adult Tissues	515	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Esophagus - Muscularis			UBERON_0004648	12.05	2.77	4.53	10.2	11.93	13.83	23.34
Fallopian Tube  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)	GTEx Normal Adult Tissues	9	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Fallopian Tube			UBERON_0003889	14.97	3.73	8.41	12.7	16.7	16.96	19.98
Heart - Atrial Appendage  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)	GTEx Normal Adult Tissues	429	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Heart - Atrial Appendage			UBERON_0006631	5.31	1.75	1.05	4.12	5.05	6.36	11.83
Heart - Left Ventricle  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)	GTEx Normal Adult Tissues	432	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Heart - Left Ventricle			UBERON_0006566	3.35	1.66	0.52	2.43	3.31	4.13	14.39
Kidney - Cortex  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)	GTEx Normal Adult Tissues	85	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Kidney - Cortex			UBERON_0001225	6.67	4.04	2.38	4.05	5.39	7.58	23
Kidney - Medulla  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)	GTEx Normal Adult Tissues	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Kidney - Medulla			UBERON_0001293	8.9	3.06	5.3	6.99	9.12	11.04	12.07
Liver  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)	GTEx Normal Adult Tissues	226	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Liver			UBERON_0001114	3.63	0.95	1.15	2.97	3.53	4.22	7.74
Lung  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)	GTEx Normal Adult Tissues	578	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Lung			UBERON_0008952	16.39	4.91	6.11	12.79	15.59	18.8	37.04
Minor Salivary Gland  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	GTEx Normal Adult Tissues	162	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GTEx		Minor Salivary Gland			UBERON_0006330	8.57	2.06	3.73	7.14	8.49	9.87	14.97
