cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	DEFA6	ENSG00000164822	0	0.15	1.6785	-1.8556	0.9227	-2.0109	0.0443	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.4069
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000249007	ENSG00000249007	0.01	0.1	0.7417	0.4935	0.7422	0.665	0.5061	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000254633	ENSG00000254633	0	2.22	67.3227	-0.2374	0.1483	-1.6002	0.1096	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.5569
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000261116	ENSG00000261116	0	0.23	4.7767	1.3956	0.683	2.0435	0.041	54232	43	1757	ENSG00000261116 ENSG00000261116 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.3918
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000268416	ENSG00000268416	0	0.04	3.5915	1.123	0.6747	1.6645	0.096	54253	22	1337	ENSG00000268416 ENSG00000268416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.5336
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000279519	ENSG00000279519	0	2.84	168.0752	-0.0623	0.1657	-0.3762	0.7068	54272	3	427	ENSG00000279519 ENSG00000279519 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.9363
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000280429	ENSG00000280429	0	0.55	21.026	0.4532	0.3503	1.2939	0.1957	54246	29	1531	ENSG00000280429 ENSG00000280429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.6688
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	FGA	ENSG00000171560	0	0.54	26.0829	0.4978	0.6615	0.7525	0.4518	54229	46	1925	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8384
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	GGT6	ENSG00000167741	0	0.26	12.6025	1.5564	0.4925	3.1605	0.0016	54259	16	898	GGT6 ENSG00000167741 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0769
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	GKN1	ENSG00000169605	0	0.87	11.5115	-0.4237	0.6192	-0.6842	0.4939	54261	14	850	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8562
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IGHJ4	ENSG00000240041	0	23.79	24.8548	0.718	0.3998	1.7959	0.0725	54257	18	1132	IGHJ4 ENSG00000240041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.4838
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ1	ENSG00000211597	0	114.6	90.8517	0.2117	0.383	0.5527	0.5804	54268	7	497	IGKJ1 ENSG00000211597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8952
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ2	ENSG00000211596	0	99.4	87.8545	0.4778	0.4128	1.1576	0.247	54270	5	447	IGKJ2 ENSG00000211596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.7181
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ3	ENSG00000211595	0	64.48	31.2851	0.6	0.4214	1.4238	0.1545	54266	9	585	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.6215
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ4	ENSG00000211594	0	123.68	64.9985	0.7861	0.4235	1.8561	0.0634	54267	8	544	IGKJ4 ENSG00000211594 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.4608
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ5	ENSG00000211593	0	50.54	32.33	0.7885	0.4538	1.7375	0.0823	54265	10	715	IGKJ5 ENSG00000211593 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.5071
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IGLC6	ENSG00000222037	0	1.44	8.9428	0.3831	0.5449	0.703	0.482	54254	21	1284	IGLC6 ENSG00000222037 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8529
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	KLK11	ENSG00000167757	0	0.67	13.3394	0.9467	0.4084	2.3179	0.0205	54264	11	738	KLK11 ENSG00000167757 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.2945
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	KRT1	ENSG00000167768	0.04	23.46	338.8684	0.0477	0.2828	0.1689	0.8659	54231	44	1889	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.9742
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	KRT13	ENSG00000171401	0.01	8.94	154.285	-0.3009	0.4802	-0.6266	0.5309	54248	27	1442	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8749
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	KRT4	ENSG00000170477	0	5.15	128.9968	-0.4269	0.4721	-0.9044	0.3658	54235	40	1703	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.797
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	LIPF	ENSG00000182333	0	2.3	78.1555	-0.5167	0.5941	-0.8698	0.3844	54242	33	1582	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8064
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	LY6D	ENSG00000167656	0.01	2.69	13.4953	0.2032	0.2825	0.7192	0.472	54237	38	1653	LY6D ENSG00000167656 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8483
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	MTATP8P1	ENSG00000240409	0.14	19.53	74.0718	-0.5313	0.2552	-2.0816	0.0374	54225	50	1946	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.3781
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	MUC7	ENSG00000171195	0	2.17	72.005	-0.6527	0.9131	-0.7148	0.4747	54226	49	1945	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8499
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	PRL	ENSG00000172179	0.16	5.73	84.2712	-0.8515	0.5193	-1.6395	0.1011	54236	39	1657	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.545
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	PRM1	ENSG00000175646	0	2.66	15.3375	-2.209	0.6254	-3.5321	4e-4	54249	26	1427	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0334
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	PRM2	ENSG00000122304	0	2.75	27.3692	-2.1853	0.6455	-3.3855	7e-4	54251	24	1364	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.046
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	PRSS1	ENSG00000204983	0	56.49	170.6246	-0.4252	0.633	-0.6718	0.5017	54273	2	421	PRSS1 ENSG00000204983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8602
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	PRSS2	ENSG00000275896	0.01	84.05	181.2344	-0.7916	0.6092	-1.2995	0.1938	54239	36	1622	PRSS2 ENSG00000275896 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.6678
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	SCAT2	ENSG00000257596	0	0.94	15.7059	-0.0484	0.1763	-0.2745	0.7837	54228	47	1927	SCAT2 ENSG00000257596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.9554
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	SERPINB3	ENSG00000057149	0	0.26	2.5469	0.0355	0.6105	0.0582	0.9536	54238	37	1624	SERPINB3 ENSG00000057149 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.9914
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	SMBD1P	ENSG00000283426	0	16.57	156.5603	-0.0473	0.201	-0.2354	0.8139	54274	1	409	SMBD1P ENSG00000283426 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.9629
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	SPRR1B	ENSG00000169469	0	1.46	9.2603	0.0379	0.376	0.1007	0.9198	54250	25	1409	SPRR1B ENSG00000169469 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.9836
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	SPRR3	ENSG00000163209	0	4.2	55.9915	-0.2862	0.5036	-0.5683	0.5699	54271	4	434	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8904
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TFF1	ENSG00000160182	0	0.28	2.3572	-0.8717	0.6652	-1.3103	0.1901	54245	30	1534	TFF1 ENSG00000160182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.6634
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TFF2	ENSG00000160181	0	0.5	8.6569	0.4008	0.5319	0.7536	0.4511	54240	35	1617	TFF2 ENSG00000160181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8383
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TMPRSS11E	ENSG00000087128	0	0.16	3.1285	-0.0748	0.547	-0.1367	0.8913	54255	20	1241	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.9793
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	UGT2A3	ENSG00000135220	0	0.02	0.8488	-1.0784	0.8869	-1.2159	0.224	54233	42	1735	UGT2A3 ENSG00000135220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	UMOD	ENSG00000169344	0	0.02	1.0522	-1.5485	0.8063	-1.9204	0.0548	54262	13	813	UMOD ENSG00000169344 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	AGR3	ENSG00000173467	0.31	0.12	2.175	-0.2981	0.5968	-0.4994	0.6175	54247	28	1473	AGR3 ENSG00000173467 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ALDH3B2	ENSG00000132746	0	0.1	6.6248	-0.4941	0.2987	-1.6542	0.0981	54263	12	785	ALDH3B2 ENSG00000132746 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50	0.5639
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	APOA4	ENSG00000110244	0.01	0.54	6.2633	-0.6633	0.776	-0.8547	0.3927	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50	0.846
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	BMS1P3	ENSG00000240089	0	32.42	702.0402	-0.1093	0.2394	-0.4566	0.6479	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50	0.9423
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	CASP14	ENSG00000105141	0	0.17	13.4871	-0.7966	0.3345	-2.3816	0.0172	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50	0.2692
