cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	APOC3	ENSG00000110245	0.03	0.61	10.3178	-1.1176	0.3544	-3.1535	0.0016	0.0073	36704	15	4546	APOC3 ENSG00000110245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	BMS1P3	ENSG00000240089	0.01	52.48	1006.9943	-0.2302	0.1898	-1.2126	0.2253	0.3868	36677	42	5684	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CCL11	ENSG00000172156	0	0.13	2.0413	-0.4936	0.3973	-1.2426	0.214	0.3736	36688	31	5233	CCL11 ENSG00000172156 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CCL21	ENSG00000137077	0.04	69.38	1283.7016	-0.4855	0.2682	-1.8106	0.0702	0.1653	36684	35	5456	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CGA	ENSG00000135346	0.04	0.71	7.4136	-0.5292	0.4278	-1.237	0.2161	0.3758	36712	7	3799	CGA ENSG00000135346 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CNN1	ENSG00000130176	0.95	116.55	6830.4063	-0.4642	0.2387	-1.945	0.0518	0.1311	36681	38	5527	CNN1 ENSG00000130176 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CRISP2	ENSG00000124490	0	0.21	4.5209	-1.4152	0.3296	-4.294	0	1e-4	36682	37	5513	CRISP2 ENSG00000124490 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CRISP3	ENSG00000096006	0	0.54	14.3708	-0.316	0.2915	-1.0839	0.2784	0.4472	36709	10	4285	CRISP3 ENSG00000096006 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CTD-3080P12.3	ENSG00000249201	0.01	0.54	19.7573	-0.3741	0.2474	-1.5122	0.1305	0.2629	36673	46	5810	CTD-3080P12.3 ENSG00000249201 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	DEFA5	ENSG00000164816	0.03	0.31	3.0255	-1.6649	0.5206	-3.1979	0.0014	0.0064	36699	20	4807	DEFA5 ENSG00000164816 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	DEFA6	ENSG00000164822	0.05	0.15	1.6676	-1.5703	0.6005	-2.615	0.0089	0.0316	36698	21	4827	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	DPT	ENSG00000143196	0.1	341.61	12645.8785	0.0593	0.2177	0.2726	0.7852	0.8719	36703	16	4616	DPT ENSG00000143196 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	FGA	ENSG00000171560	0.03	0.54	30.6687	-0.3881	0.4394	-0.8832	0.3771	0.5492	36685	34	5410	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	FGB	ENSG00000171564	0.04	0.73	19.7837	-0.711	0.4266	-1.6665	0.0956	0.2092	36692	27	5086	FGB ENSG00000171564 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	FSHB	ENSG00000131808	0.05	0.05	0.9236	-0.9354	0.7336	-1.2751	0.2023	0.3596	36708	11	4306	FSHB ENSG00000131808 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	GH1	ENSG00000259384	0.63	20.26	59.5651	-0.4698	0.304	-1.5452	0.1223	0.2509	36710	9	4117	GH1 ENSG00000259384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	GKN1	ENSG00000169605	0.01	0.87	9.6053	0.0099	0.3991	0.0247	0.9803	0.989	36702	17	4726	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	IGHGP	ENSG00000253755	0.26	2.82	53.4025	0.3472	0.2914	1.1917	0.2334	0.3959	36680	39	5539	IGHGP ENSG00000253755 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ3	ENSG00000211595	0	64.48	27.7925	-0.0421	0.283	-0.1488	0.8817	0.9331	36701	18	4738	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	KRT1	ENSG00000167768	0.2	23.46	311.3454	-0.4303	0.2021	-2.1289	0.0333	0.0926	36693	26	5057	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	KRT13	ENSG00000171401	0.35	8.94	139.1016	-0.5596	0.3163	-1.7691	0.0769	0.1771	36695	24	4920	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	KRT4	ENSG00000170477	0.16	5.15	113.0865	-0.5748	0.3118	-1.8435	0.0653	0.1565	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	LIPF	ENSG00000182333	0.01	2.3	62.8784	-0.4717	0.3795	-1.2429	0.2139	0.3735	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	MTATP8P1	ENSG00000240409	1.4	19.53	67.8285	-0.6825	0.1821	-3.7491	2e-4	0.0011	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	MTCO1P40	ENSG00000262902	0.23	6.67	53.4359	0.0588	0.171	0.3437	0.7311	0.8364	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	MUC7	ENSG00000171195	0.08	2.17	66.2582	-1.6619	0.5708	-2.9114	0.0036	0.0146	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	NPFF	ENSG00000139574	0.06	12.23	150.823	-0.0962	0.1536	-0.626	0.5313	0.6835	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PRL	ENSG00000172179	0.66	5.73	84.462	-0.5698	0.3382	-1.6849	0.092	0.203	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PRM1	ENSG00000175646	0.05	2.66	14.0157	-2.1004	0.4055	-5.18	2.2187e-7	2.4569e-6	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PRM2	ENSG00000122304	0.11	2.75	25.3828	-2.029	0.4189	-4.8435	1.2755e-6	0	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	REG3A	ENSG00000172016	0.02	16.42	8.4948	-0.8367	0.4324	-1.9348	0.053	0.1334	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	RPS28P7	ENSG00000227097	38.84	86.55	397.1211	-0.568	0.1192	-4.767	1.8698e-6	0	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	RPSAP7	ENSG00000237032	0.02	0.25	4.8956	-0.9323	0.1749	-5.3306	9.7866e-8	1.1623e-6	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	SPRR1A	ENSG00000169474	0.51	1.37	5.3413	-0.5726	0.3041	-1.8827	0.0597	0.1461	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	SPRR3	ENSG00000163209	0.14	4.2	49.693600000000004	-0.5555	0.33	-1.6836	0.0923	0.2034	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TMPRSS11E	ENSG00000087128	0	0.16	2.8819	-0.0872	0.3459	-0.2522	0.8009	0.883	36671	48	5844	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TNFRSF6B	ENSG00000243509	1.6	70.36	1637.4754	-0.051	0.1942	-0.2625	0.7929	0.8775	36687	32	5258	TNFRSF6B ENSG00000243509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TNP1	ENSG00000118245	0.02	1.11	5.8056	-1.788	0.3613	-4.9485	7.4787e-7	7.5403e-6	36697	22	4884	TNP1 ENSG00000118245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TSHB	ENSG00000134200	0.11	0.37	2.6845	-0.2102	0.2996	-0.7015	0.483	0.6445	36694	25	5036	TSHB ENSG00000134200 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	ZG16B	ENSG00000162078	0.12	1.29	39.3788	-1.2839	0.2502	-5.1307	2.8867e-7	3.1304e-6	36674	45	5807	ZG16B ENSG00000162078 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC009950.2	ENSG00000225963	0	2.08	151.3753	-0.0566	0.1849	-0.30620000000000003	0.7595	0.8497	36714	5	3221	AC009950.2 ENSG00000225963 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC083899.3	ENSG00000204745	0	1.16	92.3323	-0.1718	0.168	-1.023	0.3063	0.4665	36679	40	5610	AC083899.3 ENSG00000204745 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC092066.1	ENSG00000279095	0.01	8.25	369.4831	-0.1005	0.2066	-0.4865	0.6266	0.7545	36696	23	4890	AC092066.1 ENSG00000279095 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC093642.1	ENSG00000280119	0.01	0.39	40.7352	-0.3915	0.2044	-1.9158	0.0554	0.1253	36716	3	2890	AC093642.1 ENSG00000280119 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
