cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	50.35	1.35	1814.0169	2.133	0.1367	15.6024	7.0061e-55	5.2725e-54	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	50.35	3.2	1709.6539	4.3616	0.0899	48.5114	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	50.35	1.63	1882.0233	2.224	0.1354	16.4203	1.3694e-60	9.8753e-60	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	50.35	1.61	2005.2074	1.8056	0.1477	12.2216	2.3834e-34	1.4159e-33	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	50.35	2.21	1881.4737	1.6848	0.1323	12.7315	3.954e-37	2.8757e-36	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hippocampus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	50.35	1.58	1955.4209	1.7514	0.1469	11.9257	8.6976e-33	5.7511e-32	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	50.35	1.36	1831.3448	2.1416	0.1385	15.4578	6.68e-54	5.0181e-53	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	50.35	1.32	1835.6913	1.7609	0.1426	12.3442	5.2352e-35	3.4527e-34	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Putamen (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	50.35	3.34	2022.712	1.5691	0.137	11.4541	2.2416e-30	1.0401e-29	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	50.35	1.74	2042.4534	1.3852	0.1549	8.9414	3.8434e-19	1.5271e-18	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Substantia nigra (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	50.35	2.27	1661.9623	4.7854	0.0948	50.4849	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Breast - Mammary Tissue (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	50.35	1.3	1682.7603	5.6761	0.1049	54.1089	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Cells - Cultured fibroblasts (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	50.35	2.61	2343.4791	1.673	0.1577	10.6075	2.7499e-26	1.3421e-25	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	50.35	4.63	2622.9895	-0.0608	0.3896	-0.1559	0.8761	0.9306	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Cervix - Ectocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	50.35	5.14	2625.8291	-0.2076	0.3729	-0.5566	0.5778	0.711	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Cervix - Endocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	50.35	1.67	1744.4621	5.3869	0.0723	74.5103	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	50.35	2.02	1692.7448	4.6719	0.0813	57.4717	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	50.35	1.13	1705.7323	5.8936	0.0751	78.5001	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	50.35	1.16	1359.2468	5.1464	0.1086	47.3685	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	50.35	1.19	1488.3046	5.3183	0.109	48.7945	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Muscularis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	50.35	3.32	2624.1372	-0.0611	0.3938	-0.155	0.8768	0.9309	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	50.35	0.63	1379.8511	5.6187	0.0925	60.7446	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	50.35	0.44	1206.9494	5.4556	0.0972	56.1499	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	50.35	0.66	2282.163	0.8501	0.2058	4.1302	0	1e-4	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Kidney - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	50.35	0.97	2641.9584	-0.3453	0.5697	-0.6061	0.5445	0.7381	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Kidney - Medulla (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	50.35	0.17	1577.5259	2.0299	0.1903	10.6655	1.4758e-26	5.8002e-26	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Liver (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	50.35	1.52	1436.7942	5.0116	0.1155	43.3929	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	50.35	2.06	2127.1858	1.641	0.1562	10.5064	8.0748e-26	3.1697e-25	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	50.35	0.45	903.3049	5.2997	0.1331	39.8039	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	50.35	3	1516.8025	4.2821	0.1056	40.5693	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	50.35	5.42	2175.9878	1.6612	0.1402	11.8515	2.114e-32	1.3524e-31	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	50.35	0.33	1352.9881	3.5669	0.1453	24.5496	4.3716e-133	3.5615e-132	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	50.35	2.24	1978.9687	2.4901	0.1366	18.225	3.2698e-74	2.7628e-73	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	50.35	2.24	2012.1601	2.1481	0.1439	14.9285	2.1508e-50	1.568e-49	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	50.35	13.99	1773.2769	1.765	0.0729	24.2158	1.5162e-129	1.9426e-128	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	50.35	10.98	1619.9233	1.9672	0.0787	25.0071	5.1112e-138	8.9444e-137	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	50.35	2.74	2122.3935	1.687	0.1493	11.2991	1.3259e-29	6.8646e-29	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	50.35	3.1	2032.8741	2.0296	0.1343	15.1161	1.2686e-51	7.6383e-51	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	50.35	0.76	1527.5439	4.8165	0.1116	43.1493	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	50.35	32.59	2600.6825	1.2615	0.0648	19.473	1.861e-84	4.5868e-84	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	50.35	1.07	1435.2864	5.5453	0.1256	44.1614	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	50.35	6.07	2307.4849	1.3794	0.1507	9.156	5.3866e-20	2.1063e-19	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Uterus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 142)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	50.35	3.16	2162.4333	1.5842	0.153	10.3527	4.0675e-25	1.6421e-24	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Vagina (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 156)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	27.83	1.76	710.4144	3.3997	0.15310000000000001	22.1988	3.5308e-109	1.7313e-107	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	27.83	1.2	723.1036	3.999	0.1597	25.0424	2.1136e-138	1.4348e-136	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	27.83	0.72	950.681	5.5437	0.1254	44.2163	0	0	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	27.83	1.45	775.4034	4.4477	0.1527	29.1313	1.4435e-186	1.0988e-184	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
