cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	43.67	1.35	294.8549	1.4604	0.255	5.7263	1.0267e-8	2.97e-7	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	43.67	3.2	288.2018	0.8273	0.2087	3.9646	1e-4	0.001	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	43.67	1.63	311.8633	1.2756	0.2543	5.0156	5.2862e-7	0	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	43.67	1.61	429.4507	1.9694	0.2927	6.7287	1.712e-11	6.2315e-10	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	43.67	2.21	495.1171	1.5452	0.2629	5.8774	4.1678e-9	1.2106e-7	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	43.67	1.58	423.5238	1.9187	0.2902	6.6123	3.7844e-11	1.5468e-9	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	43.67	1.36	295.62	1.4457	0.2617	5.5249	3.2959e-8	7.4761e-7	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	43.67	1.32	375.9146	1.9381	0.2774	6.9867	2.8139e-12	1.2592e-10	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	43.67	3.34	762.1859	2.1086	0.2914	7.2365	4.6057e-13	2.1252e-11	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	43.67	1.74	744.077	2.8795	0.3196	9.0101	2.0591e-19	1.4695e-17	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	43.67	2.27	214.238	0.8516	0.2168	3.9275	1e-4	0.0017	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	43.67	1.3	147.6274	1.0022	0.2345	4.2741	0	1e-4	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	43.67	2.61	892.1076	2.8206	0.3333	8.4617	2.636e-17	3.4097e-16	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	43.67	4.63	2100.8867	1.7588	0.6808	2.5835	0.0098	0.0363	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	43.67	5.14	2115.0538	1.7731	0.6548	2.7076	0.0068	0.0241	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	43.67	1.67	195.9734	1.057	0.2381	4.4397	9.01e-6	2e-4	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	43.67	2.02	233.8597	0.6982	0.2056	3.3952	7e-4	0.0074	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	43.67	1.13	165.8047	1.3467	0.268	5.0256	5.0179e-7	0	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	43.67	1.16	124.4188	0.9245	0.213	4.3405	0	4e-4	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	43.67	1.19	132.5823	0.7819	0.2338	3.3447	8e-4	0.0088	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	43.67	3.32	2111.5879	1.7717	0.6966	2.5432	0.011	0.0384	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	43.67	0.63	121.8136	1.0449	0.2563	4.0774	0	9e-4	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	43.67	0.44	100.8534	1.2327	0.2601	4.7402	2.1347e-6	1e-4	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	43.67	0.66	1033.4571	5.1455	0.3825	13.452	2.9971e-41	3.4777e-39	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	43.67	0.97	2237.9018	1.6767	1.0002	1.6764	0.0937	0.2392	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	43.67	0.17	143.8893	3.6226	0.4084	8.87	7.3177e-19	4.7361e-17	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	43.67	1.52	138.9696	0.6337	0.2294	2.7624	0.0057	0.0443	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	43.67	2.06	810.0753	3.1033	0.336	9.2369	2.5363e-20	1.6422e-18	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	43.67	0.45	62.7161	1.0364	0.2431	4.2636	0	5e-4	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Muscle - Skeletal (Dataset = GTEx, N = 803)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	43.67	3	214.4695	0.5861	0.1808	3.2415	0.0012	0.0167	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	43.67	5.42	815.9927	2.1313	0.2947	7.2324	4.7437e-13	1.3558e-11	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	43.67	0.33	95.2312	1.8288	0.308	5.9373	2.8974e-9	1.1125e-7	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	43.67	2.24	308.3172	1.2131	0.2597	4.6718	2.9864e-6	1e-4	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	43.67	2.24	318.783	1.5375	0.266	5.7806	7.4437e-9	2.1946e-7	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	43.67	13.99	1023.6938	0.2982	0.1536	1.9412	0.0522	0.2347	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	43.67	10.98	834.4076	0.3252	0.1602	2.0303	0.0423	0.2406	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	43.67	2.74	608.3771	2.1549	0.3057	7.0501	1.788e-12	5.7905e-11	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	43.67	3.1	428.9324	1.3002	0.2534	5.1316	2.8736e-7	3.5822e-6	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	43.67	0.76	129.8091	1.452	0.2779	5.2246	1.7451e-7	6.3532e-6	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	43.67	32.59	2181.469	0.1818	0.1442	1.2609	0.2073	0.4213	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	43.67	1.07	115.5238	1.1257	0.2506	4.4915	7.0734e-6	3e-4	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	43.67	6.07	1055.6283	2.3909	0.3124	7.6537	1.9531e-14	4.9387e-13	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	43.67	3.16	853.0923	2.8568	0.3252	8.7856	1.5559e-18	9.5136e-17	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Vagina (Dataset = GTEx, N = 156)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	50.69	1.2	1249.0661	4.9422	0.1274	38.7854	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	50.69	0.72	1645.3373	2.9842	0.1609	18.5479	8.4818e-77	8.7215e-76	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	50.69	1.45	1346.2022	5.3487	0.1128	47.4295	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	50.69	1.37	1693.2541	2.5525	0.1612	15.8344	1.8005e-56	1.7529e-55	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	50.69	0.75	1097.0531	5.6258	0.1501	37.4758	2.2808e-307	4.7687e-305	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	50.69	1.98	2203.9192	0.5462	0.2723	2.0059	0.0449	0.0939	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Bladder (Dataset = GTEx, N = 21)
