cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	49.69	1.36	1769.8832	2.2827	0.1391	16.4096	1.6321e-60	1.4004e-59	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	49.69	1.32	1773.6407	1.8733	0.1437	13.0378	7.4608e-39	5.3008e-38	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	49.69	3.34	1960.1628	1.6231	0.1386	11.7119	1.1074e-31	6.6651e-31	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	49.69	1.74	1979.0755	1.5027	0.156	9.6328	5.8133e-22	2.311e-21	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	49.69	2.27	1604.3271	4.7067	0.1012	46.5281	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	49.69	1.3	1623.5526	5.5804	0.1118	49.9051	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	49.69	2.61	2286.9181	1.6646	0.1612	10.3261	5.3716e-25	2.7298e-24	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	49.69	4.63	2562.9389	-0.044	0.3952	-0.1113	0.9114	0.9512	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	49.69	5.14	2566.0118	-0.1909	0.3784	-0.5045	0.6139	0.7365	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	49.69	1.67	1685.4814	5.2756	0.0836	63.0786	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	49.69	2.02	1635.0825	4.5775	0.0892	51.3145	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	49.69	1.13	1646.4785	5.8015	0.0864	67.1256	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	49.69	1.16	1305.4841	5.0656	0.1143	44.3206	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	49.69	1.19	1432.1297	5.2045	0.1157	44.9917	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	49.69	3.32	2563.9134	-0.0433	0.3996	-0.1084	0.9137	0.9507	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	49.69	0.63	1324.7164	5.5365	0.1005	55.0665	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	49.69	0.44	1154.8533	5.347	0.1053	50.7602	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	49.69	0.66	2219.5356	0.9135	0.2093	4.3638	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	49.69	0.97	2582.2078	-0.3297	0.5776	-0.5708	0.5681	0.7523	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	49.69	0.17	1516.6995	2.1508	0.1933	11.1267	9.2971e-29	3.7581e-28	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	49.69	1.52	1382.0646	4.916	0.1211	40.6055	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	49.69	2.06	2065.9207	1.675	0.1589	10.5436	5.4387e-26	2.6238e-25	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	49.69	0.45	860.3963	5.2083	0.1379	37.7691	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	49.69	3	1461.5198	4.203	0.1101	38.1695	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	49.69	5.42	2116.0068	1.6836	0.1426	11.8053	3.6635e-32	2.6344e-31	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	49.69	0.33	1296.6683	4.2292	0.1371	30.8453	6.4796e-209	7.1009e-208	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	49.69	2.24	1918.1199	2.7718	0.1347	20.5845	3.7828e-94	3.962e-93	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	49.69	2.24	1952.0284	2.2904	0.1447	15.8241	2.1209e-56	1.6525e-55	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	49.69	13.99	1728.3307	1.7061	0.0751	22.7222	2.7043e-114	3.4381e-113	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	49.69	10.98	1574.4345	1.9025	0.0809	23.5047	3.6473e-122	6.1468e-121	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	49.69	2.74	2062.6645	1.7051	0.1522	11.2068	3.7749e-29	2.0787e-28	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	49.69	3.1	1973.7708	2.164	0.1348	16.0584	4.9936e-58	3.3178e-57	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	49.69	0.76	1470.2039	6.0957	0.0767	79.5155	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	49.69	32.59	2560.6778	1.2329	0.0664	18.5699	5.6328e-77	1.4284e-76	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	49.69	1.07	1379.7893	5.4694	0.1308	41.8037	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	49.69	6.07	2248.3594	1.5273	0.1511	10.1101	4.9834e-24	2.1822e-23	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	49.69	3.16	2101.6476	1.6499	0.155	10.6435	1.8689e-26	9.0558e-26	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	27.83	1.76	710.4144	3.3997	0.15310000000000001	22.1988	3.5308e-109	1.7313e-107	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	27.83	1.2	723.1036	3.999	0.1597	25.0424	2.1136e-138	1.4348e-136	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	27.83	0.72	950.681	5.5437	0.1254	44.2163	0	0	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adrenal Gland (Dataset = GTEx, N = 258)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	27.83	1.45	775.4034	4.4477	0.1527	29.1313	1.4435e-186	1.0988e-184	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Aorta (Dataset = GTEx, N = 432)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	27.83	1.37	982.9761	5.2095	0.1144	45.5192	0	0	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Coronary (Dataset = GTEx, N = 240)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	27.83	0.75	620.5022	4.6772	0.1833	25.5116	1.4652e-143	1.3948e-141	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Tibial (Dataset = GTEx, N = 663)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	27.83	1.98	1218.9622	0.2987	0.2994	0.9977	0.3184	0.5403	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Bladder (Dataset = GTEx, N = 21)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	27.83	1.04	320.9305	2.7077	0.1444	18.7565	1.7119e-78	3.3538e-77	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Blood (Dataset = GTEx, N = 755)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	27.83	2.29	966.8975	1.5787	0.1499	10.5319	6.1592e-26	2.153e-25	Relevant Molecular Target	1340	35379	1360	17	450	17	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Amygdala (Dataset = GTEx, N = 152)
