cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CD52	ENSG00000169442	40.61	34.34	562.5667	-0.6646	0.1052	-6.3191	2.6301e-10	4.8387e-10	Relevant Molecular Target	2979	33740	5017	46	385	61	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CDK6	ENSG00000105810	56.69	5.75	7155.939	2.8921	0.0927	31.1974	1.1545e-213	3.4422e-212	Relevant Molecular Target	2615	34104	4215	42	389	55	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CSNK2A3	ENSG00000254598	6.13	0.37	115.8082	4.9481	0.1225	40.4014	0	0	Relevant Molecular Target	692	36027	951	16	415	16	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CTAG1B	ENSG00000184033	4.57	0.01	9.6257	5.9917	0.3401	17.6199	1.7318e-69	1.2134e-68	Relevant Molecular Target	169	36550	225	6	425	6	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	DLK1	ENSG00000185559	151.03	0.35	2484.6371	7.9504	0.2021	39.3421	0	0	Relevant Molecular Target	176	36543	237	7	424	7	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	DLL3	ENSG00000090932	3.9	0.04	105.4044	6.1793	0.1838	33.6228	7.781e-248	3.0632e-246	Relevant Molecular Target	701	36018	968	17	414	17	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	EZH2	ENSG00000106462	24.14	3.83	938.6347	1.9464	0.076	25.6083	1.2341e-144	1.9443e-143	Relevant Molecular Target	2831	33888	4651	43	388	57	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	50.35	1.76	1409.3322	4.5413	0.1144	39.6887	0	0	Relevant Molecular Target	562	36157	762	14	417	14	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	H3F3A	ENSG00000163041	437.72	36.51	6642.3929	1.9529	0.0733	26.6533	1.6393e-156	2.8815e-155	Relevant Molecular Target	1450	35269	2069	32	399	38	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	HDAC10	ENSG00000100429	39.13	5.3	659.7752	4.1548	0.1052	39.511	0	0	Relevant Molecular Target	630	36089	855	15	416	15	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	LIN28B	ENSG00000187772	4.78	0	309.2629	10.5028	0.2646	39.6899	0	0	Relevant Molecular Target	95	36624	122	2	429	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA3	ENSG00000221867	3.4	0.01	47.1529	8.8217	0.3579	24.6457	4.0922e-134	5.8443e-133	Relevant Molecular Target	115	36604	151	3	428	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MS4A1	ENSG00000156738	8.45	0.72	247.9676	2.4441	0.1447	16.8907	5.2636e-64	3.4386e-63	Relevant Molecular Target	3291	33428	5773	48	383	66	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MYCN	ENSG00000134323	113.07	0.81	3275.0707	6.9841	0.1681	41.5559	0	0	Relevant Molecular Target	155	36564	209	5	426	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	NAIP	ENSG00000249437	32.4	0.71	1561.3329	4.487	0.1099	40.8133	0	0	Relevant Molecular Target	734	35985	1017	19	412	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	NCAM1	ENSG00000149294	265.28	1.92	12361.4138	5.4462	0.13	41.892	0	0	Relevant Molecular Target	2031	34688	3035	39	392	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	NTRK1	ENSG00000198400	107.1	0.54	2321.5313	6.6632	0.1512	44.0546	0	0	Relevant Molecular Target	358	36361	490	11	420	11	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	PLK1	ENSG00000166851	15.61	2.52	456.0584	2.4505	0.0897	27.3157	2.7586e-164	5.229e-163	Relevant Molecular Target	2603	34116	4194	41	390	54	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	PRAME	ENSG00000185686	99.02	0.11	2574.5291	9.5512	0.1866	51.1873	0	0	Relevant Molecular Target	72	36647	96	1	430	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	PSMC1	ENSG00000100764	67.68	70.04	1732.7398	0.8977	0.0434	20.6638	7.3344e-95	6.9253e-94	Relevant Molecular Target	3205	33514	5551	47	384	65	PSMC1 ENSG00000100764 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	RAD51	ENSG00000051180	7.62	0.84	180.2492	2.3612	0.0923	25.5875	2.1033e-144	3.3104e-143	Relevant Molecular Target	1913	34806	2840	37	394	46	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	RET	ENSG00000165731	9.11	1.61	727.6643	2.2207	0.1237	17.9534	4.5124e-72	3.2499e-71	Relevant Molecular Target	1468	35251	2099	33	398	39	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	SSTR3	ENSG00000278195	0.67	0.02	36.8131	4.7668	0.169	28.2053	5.0307e-175	1.0592e-173	Relevant Molecular Target	2950	33769	4946	45	386	60	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	SSX1	ENSG00000126752	0.88	0.02	2.7397	3.4669	0.3377	10.267	9.9265e-25	2.9143e-24	Relevant Molecular Target	929	35790	1286	22	409	24	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	SYT1	ENSG00000067715	54.18	0.78	3039.6699	5.4668	0.1275	42.881	0	0	Relevant Molecular Target	834	35885	1152	20	411	21	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TERT	ENSG00000164362	1.5	0.01	29.4569	6.7953	0.285	23.8415	1.2405e-125	1.6236e-124	Relevant Molecular Target	328	36391	441	10	421	10	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TNFRSF4	ENSG00000186827	4.62	11.16	237.6049	-0.2942	0.0726	-4.0518	1e-4	1e-4	Relevant Molecular Target	3520	33199	6309	50	381	70	TNFRSF4 ENSG00000186827 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TOP2A	ENSG00000131747	57.15	1.52	2792.1538	4.5762	0.1304	35.1056	5.5435e-270	2.6229e-268	Relevant Molecular Target	977	35742	1352	23	408	25	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1A	ENSG00000167552	1966.68	123.66	41420.2843	3.1711	0.0964	32.8917	2.8862e-237	1.0475e-235	Relevant Molecular Target	1299	35420	1825	29	402	33	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1B	ENSG00000123416	842.76	241.23	19747.1779	2.5652	0.0849	30.2283	1.0062e-200	2.6873e-199	Relevant Molecular Target	1402	35317	1996	31	400	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3C	ENSG00000198033	1.92	0.07	12.196	3.566	0.3134	11.3789	5.3269e-30	1.851e-29	Relevant Molecular Target	928	35791	1285	21	410	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBA8	ENSG00000183785	2.5	0.42	61.9172	2.6924	0.0917	29.3593	1.8156e-189	4.3914e-188	Relevant Molecular Target	1955	34764	2910	38	393	47	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBB	ENSG00000196230	696.59	299.72	34519.7195	1.3834	0.0588	23.5395	1.6076e-122	2.0345e-121	Relevant Molecular Target	2499	34220	3986	40	391	52	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2A	ENSG00000137267	342.11	40.46	7508.1577	2.8696	0.1033	27.7869	6.2487e-170	1.2553e-168	Relevant Molecular Target	1124	35595	1579	26	405	29	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2B	ENSG00000137285	575.49	3.36	14628.1259	7.2697	0.1462	49.7141	0	0	Relevant Molecular Target	209	36510	279	8	423	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBB3	ENSG00000258947	437.55	2.13	9421.682	6.2791	0.1427	43.9935	0	0	Relevant Molecular Target	386	36333	528	12	419	12	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBB4A	ENSG00000104833	44.77	0.82	1495.1858	5.5889	0.136	41.1001	0	0	Relevant Molecular Target	1330	35389	1881	30	401	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBB8	ENSG00000261456	0.44	0.12	13.9459	1.3966	0.1139	12.2644	1.4071e-34	5.6123e-34	Relevant Molecular Target	2866	33853	4738	44	387	59	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TUBB8P12	ENSG00000173213	0.84	0.07	10.7458	2.8175	0.1927	14.6231	2.0004e-48	1.0515e-47	Relevant Molecular Target	1580	35139	2281	34	397	42	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	TYMS	ENSG00000176890	53.55	3.64	838.8648	3.5057	0.1081	32.444	6.587e-231	2.2891e-229	Relevant Molecular Target	1085	35634	1518	24	407	26	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0010414	Adipose - Visceral (Omentum)	541	ACTL6B	ENSG00000077080	47.95	0.03	745.7501	10.0441	0.1954	51.3968	0	0	Relevant Molecular Target	125	36594	166	4	427	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
