x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
High-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 89)	Pediatric Primary Tumors	89	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	MONDO_0016680		9.54	11.92	0.15	2.38	5.13	10.51	59.91
Langerhans Cell histiocytosis  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Langerhans Cell histiocytosis		EFO_1000318	MONDO_0018310		0.47	0.25	0.28	0.31	0.39	0.55	0.83
Low-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 64)	Pediatric Primary Tumors	64	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		2.92	2.25	0.28	1.33	2.59	3.87	12.52
Medulloblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 105)	Pediatric Primary Tumors	105	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		27.84	18.69	3.21	15.46	24.29	32.75	101.39
Meningioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Meningioma		Orphanet_2495	MONDO_0016642		0.68	0.5	0.16	0.39	0.58	0.78	2.03
Metastatic secondary tumors  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Metastatic secondary tumors		EFO_0009812	MONDO_0024883		12	19.27	0.33	0.88	1.43	17.84	34.24
Neuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary Tumors, N = 303)	Pediatric Primary Tumors	303	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		50.8	42.85	0.65	23.78	37.92	63.68	332.67
Neuroblastoma  (Dataset = GMKF, Specimen = Pediatric Primary Tumors, N = 182)	Pediatric Primary Tumors	182	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GMKF	Neuroblastoma		EFO_0000621	MONDO_0005072		29.66	14.36	0.65	20.27	27.84	39.08	73.07
Neuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 129)	Pediatric Primary Tumors	129	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		80.71	50.21	1.85	45.47	70.78	111.43	332.67
Neurofibroma/Plexiform  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		0.45	0.26	0.08	0.26	0.41	0.6	0.94
Osteosarcoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 87)	Pediatric Primary Tumors	87	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Osteosarcoma		EFO_0000637	MONDO_0009807		4.18	5.59	0.28	1.41	3.17	4.8	47.24
Pilocytic astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 108)	Pediatric Primary Tumors	108	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pilocytic astrocytoma		MONDO_0016691	MONDO_0016691		3.28	1.78	0.34	1.9	3.1	4.24	9.55
Pineoblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pineoblastoma		EFO_1000475	MONDO_0016722		12.13	14.92	2.15	3.82	6.07	14.38	34.25
Pleomorphic xanthoastrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pleomorphic xanthoastrocytoma		MONDO_0016690	MONDO_0016690		1.93	2.51	0.47	0.65	0.96	1.68	8.68
Rhabdoid tumor of the kidney  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 64)	Pediatric Primary Tumors	64	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Rhabdoid tumor of the kidney		EFO_1000512	MONDO_0002729		4.94	16.77	0.06	0.49	1.07	3.24	131.03
Sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		2.29	2.65	0.17	0.8	1.44	3.35	5.27
Schwannoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		0.61	0.21	0.3	0.45	0.57	0.75	0.98
Subependymal Giant Cell Astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 11)	Pediatric Primary Tumors	11	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Subependymal Giant Cell Astrocytoma		MONDO_0016693	MONDO_0016693		0.37	0.16	0.17	0.24	0.38	0.47	0.7
Teratoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Teratoma		MONDO_0002601	MONDO_0002601		3.31	3.44	0.6	0.92	2.28	4.66	8.1
Wilms tumor  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 124)	Pediatric Primary Tumors	124	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Wilms tumor		MONDO_0006058	MONDO_0006058		6.44	3.57	0.2	3.48	6.14	8.78	17.93
Acute Myeloid Leukemia  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 147)	TCGA Primary Tumors	147	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		3.32	3.3	0.3	1.53	2.4	4.32	23.72
Adrenocortical Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 77)	TCGA Primary Tumors	77	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Adrenocortical Carcinoma		EFO_1000796	MONDO_0006639		1.34	1.52	0.03	0.38	0.81	1.78	9.53
Bladder Urothelial Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 405)	TCGA Primary Tumors	405	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Bladder Urothelial Carcinoma		EFO_0006544	MONDO_0005611		5.74	10.27	0.06	0.88	2.33	4.79	78.99
Breast Invasive Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 1088)	TCGA Primary Tumors	1088	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Breast Invasive Carcinoma		EFO_1000307	MONDO_0006256		2.66	5.23	0	0.57	1.14	2.58	104.19
Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 304)	TCGA Primary Tumors	304	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma		EFO_1000162	MONDO_0006143		4.11	4.75	0.07	1.01	2.76	5.39	40.39
Cholangiocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 35)	TCGA Primary Tumors	35	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Cholangiocarcinoma		EFO_0005221	MONDO_0019087		1.29	1.11	0.18	0.6	0.84	1.45	5.66
Chromophobe renal cell carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 65)	TCGA Primary Tumors	65	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Chromophobe renal cell carcinoma		EFO_0000335	MONDO_0017885		0.37	0.54	0.01	0.13	0.2	0.45	3.82
Colon Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 288)	TCGA Primary Tumors	288	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Colon Adenocarcinoma		EFO_1001949	MONDO_0002271		1.78	1.39	0.06	0.79	1.47	2.24	9.22
Cutaneous Melanoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 102)	TCGA Primary Tumors	102	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Cutaneous Melanoma		EFO_0000389	MONDO_0005012		5.84	8.11	0.06	2.08	3.65	6.36	49.26
Esophageal Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 158)	TCGA Primary Tumors	158	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Esophageal Carcinoma		EFO_0002916	MONDO_0019086		1.3	1.62	0.02	0.4	0.75	1.41	10.59
Glioblastoma Multiforme  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 152)	TCGA Primary Tumors	152	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Glioblastoma Multiforme		EFO_0000519	MONDO_0018177		21	26.09	0.75	5.63	11.36	25.61	171.81
Head and Neck Squamous Cell Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 498)	TCGA Primary Tumors	498	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Head and Neck Squamous Cell Carcinoma		EFO_0000181	MONDO_0010150		1.9	2.71	0.01	0.43	0.99	2.3	29.06
Hepatocellular Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 369)	TCGA Primary Tumors	369	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Hepatocellular Carcinoma		EFO_0000182	MONDO_0007256		0.35	0.78	0	0.08	0.16	0.32	9.18
Low-grade glioma/astrocytoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 507)	TCGA Primary Tumors	507	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		19.05	15.62	0.97	9.16	15.43	24.85	123.38
Lung Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 510)	TCGA Primary Tumors	510	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Lung Adenocarcinoma		EFO_0000571	MONDO_0005061		2.78	8.12	0.06	0.47	0.95	2.38	129.19
Lung Squamous Cell Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 498)	TCGA Primary Tumors	498	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Lung Squamous Cell Carcinoma		EFO_0000708	MONDO_0005097		3.34	4.88	0.04	1	1.93	3.9	44.96
Lymphoid Neoplasm Diffuse Large B-cell Lymphoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 47)	TCGA Primary Tumors	47	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma		EFO_0000403	MONDO_0018905		2.74	5.06	0.22	0.6	1.17	2.02	30.22
Mesothelioma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 86)	TCGA Primary Tumors	86	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Mesothelioma		EFO_0000588	MONDO_0005065		2.4	2.92	0.07	0.66	1.34	2.97	19.76
Ovarian Serous Cystadenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 373)	TCGA Primary Tumors	373	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Ovarian Serous Cystadenocarcinoma		EFO_1000043	MONDO_0006046		3.07	4.6	0.11	0.8	1.6	3.31	44.87
Pancreatic Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 177)	TCGA Primary Tumors	177	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Pancreatic Adenocarcinoma		EFO_1000044	MONDO_0006047		1.12	0.71	0.06	0.64	0.98	1.37	4.72
Pheochromocytoma and Paraganglioma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 177)	TCGA Primary Tumors	177	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Pheochromocytoma and Paraganglioma		EFO_0020005	MONDO_0035540		1.42	1.66	0.07	0.54	0.96	1.62	14.66
Prostate Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 494)	TCGA Primary Tumors	494	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Prostate Adenocarcinoma		EFO_0000673	MONDO_0005082		1.29	1.35	0.09	0.56	0.96	1.48	14.96
Rectum Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 92)	TCGA Primary Tumors	92	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Rectum Adenocarcinoma		EFO_0005631	MONDO_0002169		1.73	1.36	0.29	0.87	1.24	2.14	6.32
Renal Clear Cell Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 527)	TCGA Primary Tumors	527	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Renal Clear Cell Carcinoma		EFO_0000349	MONDO_0005005		0.51	0.57	0	0.18	0.34	0.69	7.59
Renal Papillary Cell Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 286)	TCGA Primary Tumors	286	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Renal Papillary Cell Carcinoma		EFO_0000640	MONDO_0017884		1.07	1.01	0.02	0.31	0.78	1.5	6.42
Sarcoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 258)	TCGA Primary Tumors	258	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Sarcoma		EFO_0000691	MONDO_0005089		4.86	6.28	0.15	1.35	2.63	5.95	51.12
Stomach Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 373)	TCGA Primary Tumors	373	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Stomach Adenocarcinoma		EFO_0000503	MONDO_0005036		0.9	1.43	0.04	0.26	0.47	0.9	10.78
Testicular Germ Cell Tumor  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 148)	TCGA Primary Tumors	148	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Testicular Germ Cell Tumor		EFO_1000566	MONDO_0010108		15.37	11.72	1.99	6.67	11.5	20.93	65.7
Thymoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 118)	TCGA Primary Tumors	118	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Thymoma		EFO_1000581	MONDO_0006456		15.43	11.29	0.06	5.97	13.22	23.7	44.85
Thyroid Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 501)	TCGA Primary Tumors	501	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Thyroid Carcinoma		EFO_0002892	MONDO_0015075		0.38	0.46	0	0.14	0.24	0.45	5.82
Uterine Carcinosarcoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 56)	TCGA Primary Tumors	56	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Uterine Carcinosarcoma		EFO_1000613	MONDO_0006485		25.54	15.96	2.81	13.96	21.73	34.09	62.44
Uterine Corpus Endometrial Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 178)	TCGA Primary Tumors	178	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Uterine Corpus Endometrial Carcinoma		EFO_0007532	MONDO_0000553		6.76	8.97	0.1	1.36	3.75	8.47	69.48
Uveal Melanoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 79)	TCGA Primary Tumors	79	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TCGA	Uveal Melanoma		EFO_1000616	MONDO_0006486		0.43	0.48	0	0.13	0.28	0.48	2.1
