cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	2.11	0.08	82.4496	1.6326	0.2512	6.4988	8.0943e-11	3.8551e-9	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	2.11	0.12	64.2481	1.1952	0.2296	5.2055	1.9344e-7	6.2316e-6	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	2.11	0.08	74.6844	1.5072	0.2491	6.05	1.4483e-9	5.4684e-8	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	2.11	0.1	117.9449	2.1138	0.2924	7.2284	4.8858e-13	2.3399e-11	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	2.11	0.07	100.6571	2.3481	0.2991	7.8506	4.1412e-15	3.5686e-13	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	2.11	0.09	114.2577	2.2707	0.2908	7.8072	5.849e-15	4.8154e-13	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	2.11	0.08	82.4231	1.7991	0.2546	7.0663	1.5916e-12	9.9117e-11	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	2.11	0.07	100.1976	2.1151	0.286	7.3954	1.4101e-13	7.8537e-12	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	2.11	0.11	122.62	2.1259	0.2948	7.2115	5.5323e-13	2.5322e-11	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	2.11	0.08	125.3746	2.5986	0.3	8.6632	4.5859e-18	2.736e-16	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	2.11	0.51	183.3846	0.4697	0.1629	2.8831	0.0039	0.0368	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	2.11	4.83	1220.1571	0.9292	0.1745	5.3253	1.0076e-7	1.1102e-6	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	2.11	11.33	2739.7679	-0.4911	0.1683	-2.9181	0.0035	0.0084	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	2.11	0.57	347.4747	-0.2046	0.5274	-0.388	0.698	0.7926	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	2.11	0.42	342.6027	-0.1328	0.5137	-0.2584	0.7961	0.8612	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	2.11	0.22	108.5454	1.1644	0.2314	5.0326	4.8396e-7	0	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	2.11	0.52	223.1503	0.1606	0.1876	0.8563	0.3918	0.586	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	2.11	0.18	83.1925	0.9675	0.2067	4.6811	2.8539e-6	1e-4	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	2.11	1.04	317.0221	-0.0681	0.1414	-0.4819	0.6299	0.826	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	2.11	0.18	75.0596	0.523	0.1955	2.6755	0.0075	0.0475	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	2.11	0.36	342.5354	-0.161	0.5437	-0.2961	0.7672	0.8443	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	2.11	0.1	63.4223	0.7198	0.2026	3.5525	4e-4	0.0053	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006566	Heart - Left Ventricle	432	BRCA2	ENSG00000139618	2.11	0.07	46.5975	1.1235	0.2319	4.8444	1.2701e-6	0	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001225	Kidney - Cortex	85	BRCA2	ENSG00000139618	2.11	0.15	190.2958	2.6626	0.2946	9.0379	1.5968e-19	3.5048e-18	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001293	Kidney - Medulla	4	BRCA2	ENSG00000139618	2.11	0.21	359.0924	0.1884	0.7546	0.2496	0.8029	0.8867	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001114	Liver	226	BRCA2	ENSG00000139618	2.11	0.25	142.6353	0.7078	0.2251	3.1442	0.0017	0.0081	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0008952	Lung	578	BRCA2	ENSG00000139618	2.11	0.96	266.9743	0.1177	0.1483	0.7938	0.4273	0.6655	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006330	Minor Salivary Gland	162	BRCA2	ENSG00000139618	2.11	0.57	244.7871	0.6132	0.1881	3.2606	0.0011	0.0052	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0011907	Muscle - Skeletal	803	BRCA2	ENSG00000139618	2.11	0.06	32.2631	0.7082	0.2283	3.1015	0.0019	0.0166	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Muscle - Skeletal (Dataset = GTEx, N = 803)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	2.11	0.39	122.3431	0.5189	0.1639	3.1662	0.0015	0.0204	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000992	Ovary	180	BRCA2	ENSG00000139618	2.11	0.42	181.4828	1.2239	0.2279	5.3699	7.8777e-8	9.6853e-7	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	2.11	0.17	102.97	0.5649	0.1873	3.016	0.0026	0.0136	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	2.11	0.14	87.428	1.5988	0.2479	6.4503	1.1166e-10	8.7677e-9	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	2.11	0.31	159.168	1.2148	0.2316	5.2456	1.5577e-7	3.4717e-6	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRCA2	ENSG00000139618	2.11	0.64	205.8963	0.3883	0.1313	2.9587	0.0031	0.0334	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRCA2	ENSG00000139618	2.11	0.68	212.1309	0.1376	0.1325	1.038	0.2993	0.6675	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	2.11	1.08	356.7434	0.2505	0.18	1.3916	0.164	0.2896	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	2.11	1.4	430.1309	0.0209	0.1421	0.1469	0.8832	0.9356	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	2.11	0.44	170.9113	0.1298	0.208	0.6239	0.5327	0.7468	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	2.11	4.69	1209.5006	-0.0798	0.0987	-0.8085	0.4188	0.61	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	2.11	0.31	98.9574	0.5198	0.1783	2.9154	0.0036	0.0395	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	2.11	0.36	194.3502	1.5984	0.2465	6.4858	8.8278e-11	1.3452e-9	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	2.11	0.61	229.5891	0.9061	0.213	4.2541	0	2e-4	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Vagina (Dataset = GTEx, N = 156)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	3.6	0.45	341.4509	2.1312	0.0931	22.8822	6.9821e-116	1.3497e-114	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	3.6	0.2	382.5474	1.8476	0.1334	13.8549	1.1889e-43	6.1906e-43	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	3.6	0.57	354.9986	2.2496	0.0879	25.5807	2.5008e-144	4.5535e-143	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	3.6	0.52	411.984	1.2865	0.1218	10.5601	4.562e-26	2.0149e-25	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	3.6	0.37	290.2984	2.3397	0.104	22.4902	5.1754e-112	1.0403e-110	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	3.6	0.34	489.7446	-0.4598	0.2782	-1.6532	0.0983	0.1764	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Bladder (Dataset = GTEx, N = 21)
