cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	25.48	6.87	2994.8899	0.4388	0.0665	6.5987	4.147e-11	1.0432e-10	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	25.48	23.77	4108.1993	0.4292	0.0362	11.8415	2.3806e-32	5.6769e-32	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	25.48	8.42	3168.3721	0.4776	0.0626	7.6265	2.4127e-14	5.98e-14	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	25.48	11.8	3436.9606	-0.1112	0.0621	-1.7903	0.0734	0.1014	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	25.48	5.63	2893.9912	-0.0465	0.0761	-0.6115	0.5409	0.5857	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	25.48	7.08	3066.3247	0.0082	0.0752	0.1085	0.9136	0.9263	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	25.48	7.97	3087.1956	0.3834	0.064	5.9868	2.1405e-9	4.9599e-9	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	25.48	5.57	2884.5426	0.0288	0.075	0.3848	0.7004	0.7362	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	25.48	5.98	2946.2814	-0.4287	0.0868	-4.9413	7.7623e-7	1.5108e-6	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	25.48	4.69	2967.8482	-0.6277	0.0876	-7.1652	7.7651e-13	2.1107e-12	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	25.48	13.52	3340.1333	0.9735	0.0443	21.959	7.1068e-107	6.7057e-106	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	25.48	11.05	3149.6878	1.4022	0.0498	28.1574	1.9467e-174	1.6685e-173	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	25.48	16.82	3849.5732	-0.4169	0.0696	-5.9917	2.0763e-9	5.1138e-9	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	25.48	14.89	3532.1201	-0.6571	0.239	-2.7494	0.006	0.0342	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	25.48	16.39	3539.4081	-0.6674	0.2267	-2.9437	0.0032	0.0171	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	25.48	12.52	3259.3728	1.1778	0.0413	28.49	1.5588e-178	1.4681e-177	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	25.48	8.88	3023.8821	1.3478	0.0459	29.3404	3.167e-189	5.422e-188	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	25.48	12.04	3212.7922	1.1699	0.0416	28.1098	7.4357e-174	6.1865e-173	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	25.48	7.66	2617.1023	1.2001	0.0518	23.1483	1.5112e-118	1.695e-117	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	25.48	12.05	3111.3925	0.9148	0.0438	20.8631	1.1596e-96	1.0343e-95	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	25.48	14.97	3533.0881	-0.6563	0.239	-2.7462	0.006	0.0332	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	25.48	5.31	2545.9015	1.2642	0.0463	27.3101	3.2204e-164	3.8797e-163	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	25.48	3.35	2154.4124	1.405	0.0474	29.6565	2.7996e-193	3.9862e-192	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	25.48	6.67	3305.6095	-0.6401	0.0919	-6.9619	3.3576e-12	1.5528e-11	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	25.48	8.9	3541.1721	-0.8617	0.3523	-2.4459	0.0144	0.0858	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	25.48	3.63	2491.3024	0.3252	0.0784	4.1485	0	1e-4	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	25.48	16.39	3382.2392	0.5743	0.0457	12.5645	3.3087e-36	1.562e-35	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	25.48	8.57	3233.9863	-0.4264	0.08	-5.3282	9.9217e-8	2.1088e-7	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	25.48	4.85	1995.0565	0.9085	0.0505	17.9874	2.4443e-72	1.9173e-71	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	25.48	16.83	3350.873	0.7705	0.0435	17.7271	2.5884e-70	2.1198e-69	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	25.48	17.3	3478.5326	-0.313	0.0689	-4.5438	5.5244e-6	0	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	25.48	4.44	2405.8997	1.1446	0.0465	24.5891	1.6508e-133	1.0049e-132	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	25.48	15.06	3552.7196	0.5691	0.0543	10.4753	1.1213e-25	3.388e-25	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	25.48	13.59	3401.3168	0.3927	0.064	6.1377	8.3724e-10	1.7973e-9	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	25.48	13.63	3229.8606	0.6377	0.0404	15.7969	3.2669e-56	2.0685e-55	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	25.48	14.29	3287.4628	0.5607	0.0394	14.2244	6.4683e-46	3.7775e-45	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	25.48	9.85	3292.3208	-0.1451	0.0786	-1.8466	0.0648	0.0869	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	25.48	10.3	3253.8152	0.4817	0.0719	6.7046	2.0195e-11	4.3405e-11	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	25.48	8.41	2776.2268	1.3226	0.0414	31.934	9.0089e-224	1.0358e-222	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	25.48	20.57	4043.2329	0.6373	0.0395	16.1415	1.3029e-58	2.9065e-58	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	25.48	18.4	3558.8398	0.6065	0.04	15.1474	7.8836e-52	5.3048e-51	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	25.48	17.86	3541.4883	-0.7338	0.0709	-10.355	3.9706e-25	1.807e-24	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	25.48	13.63	3348.8318	-0.5537	0.0737	-7.5145	5.7135e-14	1.6382e-13	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	32.19	12.82	3110.0132	0.7249	0.0582	12.4602	1.2299e-35	1.0519e-34	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	32.19	10.51	2859.9126	0.9487	0.0639	14.8394	8.1497e-50	9.6348e-49	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	32.19	6.08	2760.4907	2.0175	0.0612	32.9414	5.6207e-238	2.1261e-236	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Adrenal Gland (Dataset = GTEx, N = 258)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	32.19	13.14	2870.7126	0.989	0.063	15.7075	1.3434e-55	1.1406e-54	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Aorta (Dataset = GTEx, N = 432)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	32.19	12.43	3052.24	1.5578	0.0503	30.97	1.365e-210	2.6358e-209	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Coronary (Dataset = GTEx, N = 240)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	32.19	16.02	3098.6943	0.6333	0.0522	12.1387	6.5842e-34	5.2882e-33	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Tibial (Dataset = GTEx, N = 663)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	32.19	15.52	2988.7917	-0.0553	0.1254	-0.4412	0.6591	0.8154	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Bladder (Dataset = GTEx, N = 21)
