cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	21.34	6.87	2315.0038	0.4155	0.1103	3.7672	2e-4	0.0013	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	21.34	23.77	4487.2505	0.0557	0.0556	1.0024	0.3161	0.5397	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	21.34	8.42	2605.0093	0.2786	0.0991	2.811	0.0049	0.0229	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	21.34	11.8	3214.1216	0.2572	0.0925	2.7795	0.0054	0.0214	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	21.34	5.63	2052.5187	0.4495	0.123	3.655	3e-4	0.0019	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	21.34	7.08	2351.9492	0.5747	0.1181	4.868	1.1275e-6	0	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	21.34	7.97	2511.2435	0.4155	0.105	3.9579	1e-4	6e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	21.34	5.57	2056.591	0.4442	0.122	3.6392	3e-4	0.0015	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	21.34	5.98	1988.2263	0.7972	0.144	5.5345	3.1208e-8	5.1493e-7	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	21.34	4.69	2010.8266	0.8852	0.1483	5.9699	2.3745e-9	3.5825e-8	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	21.34	13.52	2996.5588	0.2113	0.0843	2.5061	0.0122	0.0809	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	21.34	11.05	2468.1655	0.3703	0.0952	3.8901	1e-4	5e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	21.34	16.82	4276.3912	0.4063	0.098	4.1473	0	1e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	21.34	14.89	4194.5543	-0.6173	0.2652	-2.3273	0.02	0.0643	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	21.34	16.39	4239.8415	-0.5926	0.2533	-2.3397	0.0193	0.0557	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	21.34	12.52	2823.1684	0.1922	0.0846	2.273	0.023	0.0962	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	21.34	8.88	2386.9791	0.2923	0.0999	2.9251	0.0034	0.0245	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	21.34	12.04	2752.9349	0.2207	0.0853	2.5864	0.0097	0.0458	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	21.34	7.66	1908.9036	0.2449	0.0945	2.5919	0.0095	0.0611	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	21.34	12.05	2662.6521	0.1132	0.075	1.5093	0.1312	0.3299	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	21.34	14.97	4221.8146	-0.6127	0.2683	-2.2837	0.0224	0.069	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	21.34	5.31	1813.3475	0.2803	0.0967	2.8996	0.0037	0.0306	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	21.34	3.35	1332.8201	0.3443	0.102	3.3767	7e-4	0.0074	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	21.34	6.67	2883.2829	0.8982	0.1363	6.5912	4.3624e-11	3.9555e-10	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	21.34	8.9	4387.7095	-0.6045	0.36870000000000003	-1.6394	0.1011	0.2857	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	21.34	3.63	1475.7626	0.5766	0.1303	4.4242	9.6784e-6	1e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	21.34	16.39	3161.723	-0.0068	0.086	-0.0786	0.9374	0.9723	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	21.34	8.57	2640.5251	0.5501	0.1253	4.3894	0	1e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	21.34	4.85	1409.0769	0.2058	0.083	2.4795	0.0132	0.0695	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Muscle - Skeletal (Dataset = GTEx, N = 803)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	21.34	16.83	3020.042	0.1762	0.07	2.5177	0.0118	0.0885	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	21.34	17.3	3301.3877	0.3504	0.1003	3.4944	5e-4	0.0024	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	21.34	4.44	1597.9355	0.2624	0.0932	2.8174	0.0048	0.0233	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	21.34	15.06	3417.9775	0.291	0.0858	3.3904	7e-4	0.0067	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	21.34	13.59	3081.3511	0.393	0.0982	4	1e-4	7e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	21.34	13.63	2948.3393	0.1558	0.0641	2.4301	0.0151	0.1072	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	21.34	14.29	3046.4091	0.1717	0.0632	2.7156	0.0066	0.0678	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	21.34	9.85	2783.0882	0.5424	0.123	4.4096	0	1e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	21.34	10.3	2674.1976	0.4449	0.1172	3.7955	1e-4	9e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	21.34	8.41	2096.6519	0.1741	0.0957	1.8189	0.0689	0.2138	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	21.34	20.57	4396.6122	0.052	0.0644	0.808	0.4191	0.618	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	21.34	18.4	3387.789	0.0744	0.064	1.1619	0.2453	0.5767	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	21.34	17.86	3470.5198	0.3316	0.1109	2.9895	0.0028	0.0085	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	21.34	13.63	2967.7361	0.4972	0.1133	4.389	0	1e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Vagina (Dataset = GTEx, N = 156)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	29.06	12.82	3525.7292	0.8129	0.0537	15.1522	7.3231e-52	6.935e-51	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	29.06	10.51	3331.783	1.0494	0.0577	18.188	6.4216e-74	7.8326e-73	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	29.06	6.08	3469.3919	1.2253	0.0825	14.8514	6.8093e-50	4.3528e-49	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	29.06	13.14	3409.1255	1.1717	0.0559	20.9747	1.1161e-97	1.257e-96	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	29.06	12.43	3800.145	0.7275	0.0774	9.3948	5.7351e-21	2.3059e-20	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	29.06	16.02	3507.8004	0.7179	0.0493	14.5524	5.6359e-48	3.8052e-47	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Tibial (Dataset = GTEx, N = 663)
