cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	18.02	16.39	3443.8	-0.5622	0.2509	-2.2411	0.025	0.066	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	18.02	12.52	2737.5133	0.1866	0.081	2.3036	0.0212	0.0916	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	18.02	8.88	2317.0752	0.2598	0.0961	2.7046	0.0068	0.0426	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	18.02	12.04	2670.6458	0.2049	0.0818	2.5039	0.0123	0.0528	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	18.02	7.66	1866.6528	0.2425	0.0908	2.6696	0.0076	0.0531	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	18.02	12.05	2602.2795	0.1065	0.0718	1.4827	0.1382	0.3505	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	18.02	14.97	3416.1972	-0.5158	0.2679	-1.9255	0.0542	0.1264	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	18.02	5.31	1763.4005	0.2714	0.0926	2.9298	0.0034	0.0295	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	18.02	3.35	1296.6356	0.3317	0.0978	3.3897	7e-4	0.0071	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	18.02	6.67	2620.5752	0.8445	0.1315	6.4203	1.3603e-10	1.1926e-9	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	18.02	8.9	3482.5928	-0.7089	0.3643	-1.946	0.0517	0.1667	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	18.02	3.63	1407.354	0.5447	0.1254	4.3429	0	1e-4	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	18.02	16.39	3098.1136	-0.0014	0.0835	-0.0163	0.987	0.9952	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	18.02	8.57	2482.7309	0.5224	0.1204	4.3399	0	1e-4	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	18.02	4.85	1387.1331	0.1952	0.0799	2.4428	0.0146	0.075	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Muscle - Skeletal (Dataset = GTEx, N = 803)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	18.02	16.83	2961.48	0.1743	0.067	2.6017	0.0093	0.0766	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	18.02	17.3	3126.3042	0.3286	0.0966	3.4016	7e-4	0.0034	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	18.02	4.44	1544.779	0.2442	0.0888	2.7504	0.006	0.0266	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	18.02	15.06	3287.9496	0.2824	0.0819	3.4479	6e-4	0.0058	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	18.02	13.59	2947.2533	0.3668	0.094	3.9019	1e-4	0.001	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	18.02	13.63	2892.425	0.1512	0.0614	2.4606	0.0139	0.0982	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	18.02	14.29	2996.1958	0.1628	0.0609	2.6749	0.0075	0.0759	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	18.02	9.85	2632.9711	0.514	0.1183	4.3429	0	1e-4	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	18.02	10.3	2555.8173	0.4108	0.1129	3.6379	3e-4	0.0017	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	18.02	8.41	2030.5149	0.1641	0.0917	1.7898	0.0735	0.2282	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	18.02	20.57	4264.658	0.0381	0.0612	0.6223	0.5337	0.6997	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	18.02	18.4	3327.0129	0.0655	0.0614	1.067	0.286	0.6255	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	18.02	17.86	3250.4797	0.3113	0.107	2.9107	0.0036	0.0108	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	18.02	13.63	2788.9596	0.4726	0.1088	4.3432	0	1e-4	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Vagina (Dataset = GTEx, N = 156)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	26.73	10.51	3034.7863	1.0255	0.0568	18.0582	6.8039e-73	7.3623e-72	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	26.73	6.08	3022.4029	1.2248000000000001	0.0811	15.1072	1.4523e-51	9.0172e-51	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	26.73	13.14	3070.1285	1.1505	0.0551	20.8788	8.3439e-97	9.6219e-96	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	26.73	12.43	3301.5861	0.7229	0.0762	9.4896	2.3191e-21	8.8323e-21	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	26.73	16.02	3239.4853	0.7025	0.0486	14.4699	1.8767e-47	1.3361e-46	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	26.73	15.52	3503.717	-1.0605	0.1807	-5.8692	4.378e-9	6.4377e-8	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Bladder (Dataset = GTEx, N = 21)
