cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	KRAS	ENSG00000133703	5.49	15.02	2323.6808	-0.0141	0.1463	-0.0966	0.923	0.9881	Relevant Molecular Target	31157	5562	23177	429	38	297	KRAS ENSG00000133703 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	LIN28B	ENSG00000187772	0.36	0	0.6106	-2.3344	2.0645	-1.1307	0.2582	NA	Relevant Molecular Target	35153	1566	15657	462	5	197	LIN28B ENSG00000187772 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MAPK3	ENSG00000102882	52.76	90.26	7316.182	0.0258	0.1231	0.2094	0.8342	0.9712	Relevant Molecular Target	29795	6924	25418	420	47	323	MAPK3 ENSG00000102882 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MAPKAP1	ENSG00000119487	26.02	30.37	4669.4788	0.0875	0.1511	0.579	0.5626	0.9046	Relevant Molecular Target	29755	6964	25485	419	48	324	MAPKAP1 ENSG00000119487 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	NAE1	ENSG00000159593	12.08	30.49	2216.5663	0.0509	0.1091	0.4663	0.641	0.9228	Relevant Molecular Target	33400	3319	19312	452	15	243	NAE1 ENSG00000159593 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	NR5A1	ENSG00000136931	0.02	0.06	3.7282	-0.237	1.2736	-0.1861	0.8524	NA	Relevant Molecular Target	36605	114	6356	466	1	73	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	NTRK1	ENSG00000198400	0.85	0.54	39.6661	-0.058	0.5939	-0.0977	0.9221	0.9879	Relevant Molecular Target	33034	3685	19944	444	23	260	NTRK1 ENSG00000198400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP2	ENSG00000129484	6.45	28.73	1639.0692	-0.1846	0.2106	-0.8768	0.3806	0.8337	Relevant Molecular Target	30567	6152	24152	424	43	308	PARP2 ENSG00000129484 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP3	ENSG00000041880	5.13	26.68	1694.8906	0.0944	0.1528	0.6177	0.5367	0.8982	Relevant Molecular Target	33190	3529	19679	445	22	255	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP6	ENSG00000137817	15.33	48.75	4738.7826	-0.0812	0.1114	-0.7285	0.4663	0.873	Relevant Molecular Target	35124	1595	15728	461	6	199	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	POLE	ENSG00000177084	6.08	12.46	3044.1124	-0.2203	0.1605	-1.373	0.1698	0.6886	Relevant Molecular Target	34901	1818	16291	459	8	206	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	POLR1D	ENSG00000186184	15.85	18.36	4334.7987	-0.0503	0.1301	-0.3866	0.6991	0.9393	Relevant Molecular Target	29719	7000	25540	418	49	325	POLR1D ENSG00000186184 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSCA	ENSG00000167653	0.18	0.89	30.2023	-0.2876	0.5689	-0.5055	0.6132	0.9154	Non-Relevant Molecular Target	31752	4967	22161	438	29	284	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSEN2	ENSG00000143801	6.98	13.56	1103.2922	-0.1557	0.2025	-0.7691	0.4419	0.8623	Relevant Molecular Target	32806	3913	20338	442	25	265	PSEN2 ENSG00000143801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA1	ENSG00000129084	21.83	89.14	5370.591	0.1102	0.1262	0.8735	0.3824	0.8338	Relevant Molecular Target	31454	5265	22669	434	33	289	PSMA1 ENSG00000129084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA2	ENSG00000106588	13.57	42.58	4414.201	0.1619	0.1519	1.0662	0.2863	0.787	Relevant Molecular Target	32460	4259	20959	441	26	269	PSMA2 ENSG00000106588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA3	ENSG00000100567	17.03	92.26	2995.9779	0.1512	0.1502	1.0064	0.3142	0.7998	Relevant Molecular Target	35061	1658	15868	460	7	200	PSMA3 ENSG00000100567 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA4	ENSG00000041357	25.59	35.39	4581.3151	-0.0362	0.1356	-0.2671	0.7894	0.9612	Relevant Molecular Target	34741	1978	16654	458	9	212	PSMA4 ENSG00000041357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA5	ENSG00000143106	14.42	19.93	2762.7702	-0.0969	0.1391	-0.6966	0.4861	0.8804	Relevant Molecular Target	31555	5164	22499	435	32	288	PSMA5 ENSG00000143106 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA7	ENSG00000101182	50.33	218.32	9359.7111	0.0741	0.2029	0.3652	0.715	0.9444	Relevant Molecular Target	33370	3349	19368	449	18	247	PSMA7 ENSG00000101182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMB1	ENSG00000008018	36.09	157.4	8595.0682	-0.003	0.1466	-0.0202	0.9839	0.9979	Relevant Molecular Target	33371	3348	19362	450	17	246	PSMB1 ENSG00000008018 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMB4	ENSG00000159377	60.11	366.27	8540.6138	-0.08	0.1241	-0.6445	0.5192	0.8918	Relevant Molecular Target	29530	7189	25849	417	50	328	PSMB4 ENSG00000159377 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMB7	ENSG00000136930	36.19	108.21	4688.8851	-0.0661	0.1322	-0.4999	0.6172	0.9169	Relevant Molecular Target	34159	2560	17868	455	12	227	PSMB7 ENSG00000136930 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMC2	ENSG00000161057	27.94	55.13	4210.5621	-0.0275	0.1099	-0.2504	0.8023	0.9635	Relevant Molecular Target	33299	3420	19484	448	19	251	PSMC2 ENSG00000161057 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMC3	ENSG00000165916	32.01	133.97	5406.6579	0.0195	0.1248	0.1563	0.8758	0.9792	Relevant Molecular Target	31863	4856	21964	439	28	280	PSMC3 ENSG00000165916 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMC5	ENSG00000087191	37.2	169.07	6701.6106	0.1228	0.1479	0.8302	0.4064	0.8432	Relevant Molecular Target	33620	3099	18908	453	14	239	PSMC5 ENSG00000087191 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMC6	ENSG00000100519	17.16	28.88	3985.2352	0.0605	0.108	0.56	0.5755	0.9065	Relevant Molecular Target	33372	3347	19361	451	16	245	PSMC6 ENSG00000100519 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD1	ENSG00000173692	27.35	63.31	5491.9636	0.1388	0.1507	0.9208	0.3572	0.8217	Relevant Molecular Target	31431	5288	22708	433	34	290	PSMD1 ENSG00000173692 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD13	ENSG00000185627	26.22	113.77	5259.6017	0.033	0.105	0.3143	0.7533	0.9549	Relevant Molecular Target	30051	6668	25010	422	45	320	PSMD13 ENSG00000185627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD3	ENSG00000108344	30.17	106.57	5812.1103	-0.1042	0.1316	-0.7918	0.4285	0.8562	Relevant Molecular Target	31382	5337	22780	431	36	292	PSMD3 ENSG00000108344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD4	ENSG00000159352	53.37	144.18	6422.8575	0.0795	0.1177	0.6752	0.4995	0.8858	Relevant Molecular Target	32883	3836	20204	443	24	263	PSMD4 ENSG00000159352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD6	ENSG00000163636	18.14	71.54	3114.9364	0.1168	0.1363	0.8567	0.3916	0.8379	Relevant Molecular Target	33841	2878	18482	454	13	234	PSMD6 ENSG00000163636 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD7	ENSG00000103035	21.95	74.96	2392.7202	-0.0357	0.1624	-0.2197	0.8261	0.9693	Relevant Molecular Target	29831	6888	25372	421	46	322	PSMD7 ENSG00000103035 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD8	ENSG00000099341	48.49	156.07	11063.1272	0.4772	0.3532	1.351	0.1767	0.6951	Relevant Molecular Target	31393	5326	22766	432	35	291	PSMD8 ENSG00000099341 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD9	ENSG00000110801	12.46	26.13	2142.6499	0.0793	0.1546	0.5128	0.6081	0.9146	Relevant Molecular Target	31593	5126	22436	437	30	286	PSMD9 ENSG00000110801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	SEM1	ENSG00000127922	25.79	13.61	2971.4916	-0.2015	0.1459	-1.3814	0.1672	0.6844	Relevant Molecular Target	36015	704	12679	463	4	150	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3E	ENSG00000152086	0	0.08	2.5037	-1.6877	0.9293	-1.8161	0.0694	NA	Relevant Molecular Target	36490	229	8656	465	2	103	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	VEGFD	ENSG00000165197	0.09	15.49	774.6859	-0.0597	0.5787	-0.1031	0.9179	0.9872	Relevant Molecular Target	30579	6140	24136	425	42	307	VEGFD ENSG00000165197 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	WDR5	ENSG00000196363	7.76	29.76	2317.0062	-0.0446	0.1467	-0.304	0.7611	0.956	Relevant Molecular Target	30545	6174	24189	423	44	309	WDR5 ENSG00000196363 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
