cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CERS6-AS1	ENSG00000227617	18.24	0.05	256.3239	8.1307	0.2268	35.8571	1.4253e-281	1.1638e-279	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CSPG4P5	ENSG00000272887	1.71	0	94.1758	29.3937	0.339	86.7115	0	0	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CXorf49B	ENSG00000215113	2.58	0	22.4263	8.6405	0.4105	21.048	2.3857e-98	3.1637e-97	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	DBH	ENSG00000123454	321.77	0.33	10728.2592	9.7171	0.1841	52.7867	0	0	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	FAM226B	ENSG00000269911	5.25	0	90.2467	9.4423	0.2791	33.8365	5.7357e-251	3.5248e-249	44	36675	54	FAM226B ENSG00000269911 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	HIST1H2AM	ENSG00000278677	54.5	0	212.2239	29.342	0.3553	82.5793	0	0	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	INSM2	ENSG00000168348	41.07	0.03	1493.1499	10.5267	0.2553	41.23	0	0	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	LINC00682	ENSG00000245870	91.68	0	1035.4604	12.7421	0.3059	41.6579	0	0	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA10	ENSG00000124260	6.56	0.02	179.7541	7.9733	0.2697	29.5636	4.3872e-192	1.5567e-190	43	36676	53	MAGEA10 ENSG00000124260 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA2	ENSG00000268606	2.69	0	42.3212	10.0569	0.4039	24.8983	7.7552e-137	1.5609e-135	42	36677	52	MAGEA2 ENSG00000268606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA4	ENSG00000147381	6.78	0.01	42.1863	8.8434	0.4978	17.7649	1.3225e-70	1.2242e-69	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA9B	ENSG00000267978	4.61	0	40.055	10.028	0.3951	25.382	3.9886e-142	8.5731e-141	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	MAGED4	ENSG00000154545	26.25	0.01	902.2821	10.9037	0.2408	45.277	0	0	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	MAGED4B	ENSG00000187243	146.65	0.01	2745.5412	12.5915	0.2639	47.7124	0	0	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	MIR3648-2	ENSG00000264462	265.78	0	128.3147	16.3842	0.5361	30.563	3.7937e-205	1.5543e-203	47	36672	58	MIR3648-2 ENSG00000264462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	NPY	ENSG00000122585	811.82	0.09	4298.2337	11.4093	0.2691	42.4041	0	0	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	NXPH1	ENSG00000122584	73.56	0.01	2018.6504	12.8746	0.3055	42.1485	0	0	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PAGE5	ENSG00000158639	33.3	0.02	142.2799	9.9035	0.3468	28.5543	2.4817e-179	7.7793e-178	41	36678	51	PAGE5 ENSG00000158639 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PDZK1P1	ENSG00000215859	0.29	0	8.4024	6.3882	0.3604	17.7237	2.7544e-70	2.5397e-69	48	36671	59	PDZK1P1 ENSG00000215859 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PHOX2A	ENSG00000165462	224.98	0.02	3110.9995	12.2695	0.252	48.6792	0	0	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PHOX2B	ENSG00000109132	147.74	0	5560.4007	16.5165	0.3441	48.0014	0	0	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	RGPD6	ENSG00000183054	18.33	0.01	1190.5197	10.2186	0.199	51.3613	0	0	46	36673	57	RGPD6 ENSG00000183054 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	RHEBP1	ENSG00000229927	14.7	0.14	67.3626	7.3723	0.2112	34.9132	4.6935e-267	3.3912e-265	50	36669	61	RHEBP1 ENSG00000229927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	RMRP	ENSG00000269900	3231.56	0	5438.8897	30	0.4082	73.4991	0	0	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	RNA5-8S5	ENSG00000277739	259.9	0	25.4783	12.0672	0.3414	35.3457	1.1686e-273	8.912e-272	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	RNU1-3	ENSG00000207513	1057.97	0	364.2285	30	0.3688	81.3501	0	0	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	RNU1-4	ENSG00000207389	477.98	0	157.6682	16.6483	0.3572	46.6061	0	0	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	RPL35P2	ENSG00000220583	10.75	0.17	25.0496	7.4042	0.2467	30.0187	5.5879e-198	2.0797e-196	49	36670	60	RPL35P2 ENSG00000220583 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	RPPH1	ENSG00000259001	15269.68	0.02	44219.9721	19.8919	0.4079	48.7681	0	0	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	SCARNA10	ENSG00000239002	1626.47	0	4488.0361	19.878	0.4138	48.0377	0	0	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	SCARNA2	ENSG00000278249	1485.42	0	6795.4497	30	0.4348	68.9933	0	0	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TBC1D3H	ENSG00000274226	1.45	0	17.8148	9.4242	0.7436	12.6741	8.2313e-37	4.5425e-36	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TH	ENSG00000180176	313.53	0.06	5085.5584	11.4829	0.2265	50.6989	0	0	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TMEM262	ENSG00000187066	0.89	0.08	38.4969	6.3816	0.2311	27.6192	6.5385e-168	1.8313e-166	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	VN1R54P	ENSG00000232109	1.83	0	17.2187	9.9992	0.3993	25.0442	2.0178e-138	4.1311e-137	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	XAGE1A	ENSG00000204379	14.79	0	18.6665	9.3091	0.5374	17.3211	3.2604e-67	2.8779e-66	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	XAGE1B	ENSG00000204382	13.96	0	15.465	8.9948	0.4901	18.3547	3.0283e-75	2.9747e-74	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	ZACN	ENSG00000186919	37.55	0.11	989.129	9.1269	0.2148	42.4929	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	ZBTB9	ENSG00000213588	4.98	0	165.069	23.1528	0.3142	73.6865	0	0	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	ZNF593	ENSG00000142684	16.92	0.04	116.9983	9.9537	0.2938	33.8788	1.3669e-251	8.4583e-250	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC010649.1	ENSG00000267448	3.44	0.09	8.4347	4.9111	0.3418	14.3699	8.0004e-47	4.0378e-46	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC021224.1	ENSG00000262477	5.23	0.01	42.3056	8.7729	0.2711	32.3548	1.1857e-229	3.8257e-228	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC104794.4	ENSG00000233502	5.43	0.01	18.3289	8.3983	0.3683	22.8	4.5892e-115	5.3608e-114	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC138035.3	ENSG00000274553	0.36	0.01	10.7996	5.3162	0.2804	18.961	3.5828e-80	2.8877e-79	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC159540.2	ENSG00000278766	17.25	0.03	485.8327	11.3794	0.2545	44.7161	0	0	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AMIGO3	ENSG00000176020	0.42	0	13.9956	7.19	0.3979	18.0697	5.5203e-73	4.0977e-72	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	ANKRD20A19P	ENSG00000196593	38.81	0.02	740.4011	9.9794	0.2552	39.1026	0	0	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_reg_rank	50
