x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Dysembryoplastic neuroepithelial tumor  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 8)	Pediatric Relapse Tumors	8	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Dysembryoplastic neuroepithelial tumor		EFO_0005551	MONDO_0005505		9.45	4.7	4.91	6.26	7.26	12.81	17.78
Embryonal tumor with multilayer rosettes  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 4)	Pediatric Relapse Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Embryonal tumor with multilayer rosettes		MONDO_0016715	MONDO_0016715		26.4	35.5	0.35	9.07	13.19	30.51	78.85
Ependymoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 47)	Pediatric Relapse Tumors	47	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Ependymoma		EFO_1000028	MONDO_0016698		2.91	2.8	0.07	0.7	1.91	4.7	12.31
Ewing sarcoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 3)	Pediatric Relapse Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Ewing sarcoma		EFO_0000174	MONDO_0012817		9.79	4.43	6.77	7.24	7.72	11.3	14.87
Ganglioglioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 16)	Pediatric Relapse Tumors	16	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Ganglioglioma		EFO_0003094	MONDO_0016733		2.33	2.55	0.3	0.86	1.25	2.55	8.99
Glial-neuronal tumor NOS  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 6)	Pediatric Relapse Tumors	6	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Glial-neuronal tumor NOS		MONDO_0016729	MONDO_0016729		9.57	9.15	0.53	3.6	6.02	16.19	22.46
High-grade glioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 34)	Pediatric Relapse Tumors	34	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	High-grade glioma		MONDO_0100342	MONDO_0100342		7.38	14.53	0.46	2	3.4	7.82	85.23
High-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 16)	Pediatric Relapse Tumors	16	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	MONDO_0016680		13.76	32.77	0.34	0.86	4.44	7.02	133.7
Infant-type hemispheric glioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 4)	Pediatric Relapse Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Infant-type hemispheric glioma		EFO_0005543	MONDO_0014695		13.39	12.45	0.66	3.82	13.72	23.3	25.47
Low-grade glioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 71)	Pediatric Relapse Tumors	71	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Low-grade glioma		MONDO_0021637	MONDO_0021637		3.49	2.49	0.05	1.64	2.75	4.78	11.03
Low-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 10)	Pediatric Relapse Tumors	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		8.03	10.03	0.96	2.16	4.8	8.01	34.48
Malignant peripheral nerve sheath tumor  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 3)	Pediatric Relapse Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Malignant peripheral nerve sheath tumor		EFO_0000760	MONDO_0017827		2.27	1.06	1.55	1.66	1.76	2.62	3.49
Medulloblastoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 31)	Pediatric Relapse Tumors	31	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		34.69	33.04	1.35	13.58	23.41	43.94	128.46
Meningioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 11)	Pediatric Relapse Tumors	11	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Meningioma		MONDO_0016642	MONDO_0016642		0.66	0.54	0.04	0.3	0.42	0.98	1.81
Neuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Relapse Tumors, N = 13)	Pediatric Relapse Tumors	13	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	All Cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		44.65	44.74	0.3	13.26	34.36	53.22	141.13
Neuroblastoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 5)	Pediatric Relapse Tumors	5	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Neuroblastoma		EFO_0000621	MONDO_0005072		10.75	11.68	0.3	0.92	6.83	18.84	26.85
Neuroblastoma  (Dataset = TARGET, Specimen = Pediatric Relapse Tumors, N = 8)	Pediatric Relapse Tumors	8	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		65.84	44.94	13.26	38.32	48.88	88.86	141.13
Neurofibroma/Plexiform  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 6)	Pediatric Relapse Tumors	6	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		0.49	0.28	0.1	0.28	0.56	0.65	0.83
Oligodendroglioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 10)	Pediatric Relapse Tumors	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Oligodendroglioma		EFO_0000632	MONDO_0016695		1.5	1.11	0.3	0.64	1.33	2.03	3.55
Pineoblastoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 3)	Pediatric Relapse Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Pineoblastoma		EFO_1000475	MONDO_0016722		5.35	6.18	1.76	1.78	1.8	7.14	12.48
Sarcoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 9)	Pediatric Relapse Tumors	9	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		2.53	3.91	0.09	0.48	0.72	1.27	10.72
Schwannoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 4)	Pediatric Relapse Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		1.11	0.67	0.61	0.72	0.88	1.27	2.08
Teratoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 3)	Pediatric Relapse Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Teratoma		MONDO_0002601	MONDO_0002601		0.23	0.14	0.07	0.17	0.27	0.31	0.35
Wilms tumor  (Dataset = TARGET, Specimen = Pediatric Relapse Tumors, N = 5)	Pediatric Relapse Tumors	5	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	TARGET	Wilms tumor		MONDO_0006058	MONDO_0006058		6.42	3.03	2.15	5.35	5.95	8.88	9.75
Glioblastoma Multiforme  (Dataset = TCGA, Specimen = TCGA Relapse Tumors, N = 13)	TCGA Relapse Tumors	13	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	TCGA	Glioblastoma Multiforme		EFO_0000519	MONDO_0018177		13.75	19.3	1.2	2.4	4.01	17.67	69.9
Low-grade glioma  (Dataset = TCGA, Specimen = TCGA Relapse Tumors, N = 14)	TCGA Relapse Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	TCGA	Low-grade glioma		MONDO_0021637	MONDO_0021637		26.71	16.68	4.4	13.83	27.83	33.23	58.78
Ovarian Serous Cystadenocarcinoma  (Dataset = TCGA, Specimen = TCGA Relapse Tumors, N = 5)	TCGA Relapse Tumors	5	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	TCGA	Ovarian Serous Cystadenocarcinoma		EFO_1000043	MONDO_0006046		2.07	2.47	0.08	0.37	1.25	2.47	6.16
Sarcoma  (Dataset = TCGA, Specimen = TCGA Relapse Tumors, N = 3)	TCGA Relapse Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	TCGA	Sarcoma		EFO_0000691	MONDO_0005089		1.74	1.13	1.02	1.08	1.15	2.09	3.04
