cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000242613	ENSG00000242613	0	0.05	0.3429	-1.157	1.0148	-1.1401	0.2543	NA	54232	43	2458	ENSG00000242613 ENSG00000242613 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000253508	ENSG00000253508	0	0.46	4.3205	-0.021	0.2547	-0.0824	0.9344	0.9877	54259	16	1618	ENSG00000253508 ENSG00000253508 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000267523	ENSG00000267523	0	29.31	303.4848	-0.3888	0.1863	-2.0871	0.0369	0.3714	54258	17	1715	ENSG00000267523 ENSG00000267523 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000271032	ENSG00000271032	0	7.42	91.3748	0.0199	0.1979	0.1005	0.9199	0.9837	54248	27	2099	ENSG00000271032 ENSG00000271032 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000279519	ENSG00000279519	0	2.84	169.821	-0.0953	0.1689	-0.5643	0.5726	0.8806	54272	3	913	ENSG00000279519 ENSG00000279519 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	FAM25A	ENSG00000188100	0	0.94	6.1867	0.0298	0.3259	0.0914	0.9271	0.9858	54243	32	2238	FAM25A ENSG00000188100 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	FGB	ENSG00000171564	0.01	0.73	19.0053	0.9098	0.7272	1.2511	0.2109	0.6697	54225	50	2582	FGB ENSG00000171564 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	GKN1	ENSG00000169605	0	0.87	11.6294	-0.6364	0.6854	-0.9285	0.3531	0.7751	54269	6	1106	GKN1 ENSG00000169605 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	GKN2	ENSG00000183607	0	0.06	1.7154	-0.6739	0.7148	-0.9428	0.3458	NA	54236	39	2362	GKN2 ENSG00000183607 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	HNRNPA1P4	ENSG00000206228	0.02	0.52	9.2801	-0.6261	0.2083	-3.0058	0.0026	0.1224	54234	41	2445	HNRNPA1P4 ENSG00000206228 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	HOXA11	ENSG00000005073	0	8.07	295.9003	-0.0715	0.2061	-0.3468	0.7288	0.9386	54256	19	1732	HOXA11 ENSG00000005073 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	HOXB-AS3	ENSG00000233101	0.01	0.37	11.4953	-0.1693	0.2061	-0.8216	0.4113	0.8049	54240	35	2289	HOXB-AS3 ENSG00000233101 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	HOXD11	ENSG00000128713	0	0.16	6.2478	-0.5432	0.4069	-1.3348	0.1819	0.6411	54267	8	1173	HOXD11 ENSG00000128713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	HOXD13	ENSG00000128714	0	0.31	15.9819	-0.5131	0.4965	-1.0335	0.3014	0.7421	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	HPSE2	ENSG00000172987	0.02	2.79	279.6323	-0.1986	0.2871	-0.6917	0.4891	0.8426	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ1	ENSG00000211597	0	114.6	91.8006	0.5224	0.4221	1.2375	0.2159	0.6738	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ2	ENSG00000211596	0	99.4	88.7666	0.5122	0.4558	1.1238	0.2611	0.7127	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ3	ENSG00000211595	0	64.48	31.4253	1.2867	0.4675	2.7523	0.0059	0.1801	54265	10	1246	IGKJ3 ENSG00000211595 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ4	ENSG00000211594	0	123.68	65.6837	0.7647	0.4682	1.6331	0.1025	0.5379	54266	9	1209	IGKJ4 ENSG00000211594 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ5	ENSG00000211593	0	50.54	32.6665	0.7994	0.5027	1.5902	0.1118	0.5546	54262	13	1365	IGKJ5 ENSG00000211593 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	KRT13	ENSG00000171401	0.04	8.94	156.02440000000001	-0.3555	0.526	-0.6759	0.4991	0.8457	54238	37	2316	KRT13 ENSG00000171401 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	KRT2	ENSG00000172867	0	6.84	125.1316	0.3404	0.3413	0.9974	0.3186	0.7552	54242	33	2240	KRT2 ENSG00000172867 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	KRT20	ENSG00000171431	0	0.12	3.2077	-1.6756	0.531	-3.1557	0.0016	0.093	54253	22	1899	KRT20 ENSG00000171431 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	MTATP8P1	ENSG00000240409	0.15	19.53	74.8474	-0.3701	0.2766	-1.3384	0.1808	0.6396	54227	48	2566	MTATP8P1 ENSG00000240409 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	MUC2	ENSG00000198788	0	0.05	11.0283	-1.7586	0.3898	-4.5115	6.4367e-6	0.0029	54245	30	2135	MUC2 ENSG00000198788 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PRL	ENSG00000172179	0.07	5.73	106.966	-0.7212	0.6056	-1.1909	0.2337	0.6894	54251	24	1942	PRL ENSG00000172179 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PRM1	ENSG00000175646	0.01	2.66	15.4963	-1.6097	0.7001	-2.2993	0.0215	0.3104	54255	20	1802	PRM1 ENSG00000175646 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PRM2	ENSG00000122304	0	2.75	27.6472	-1.5622	0.724	-2.1578	0.0309	0.3445	54254	21	1806	PRM2 ENSG00000122304 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PRR33	ENSG00000283787	0	10.28	734.5139	-0.3072	0.3105	-0.9893	0.3225	0.7562	54237	38	2347	PRR33 ENSG00000283787 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SI	ENSG00000090402	0	0.01	1.1877	-1.5869	1.0769	-1.4736	0.1406	NA	54231	44	2469	SI ENSG00000090402 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SLC10A2	ENSG00000125255	0	0.01	0.5589	-0.9711	1.3146	-0.7387	0.4601	NA	54226	49	2579	SLC10A2 ENSG00000125255 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SMBD1P	ENSG00000283426	0	16.57	158.193	-0.1542	0.2116	-0.7287	0.4662	0.8329	54273	2	881	SMBD1P ENSG00000283426 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SPRR1B	ENSG00000169469	0.01	1.46	9.3708	0.0263	0.415	0.0634	0.9495	0.9907	54235	40	2411	SPRR1B ENSG00000169469 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SPRR2E	ENSG00000203785	0	3.68	12.5112	0.3034	0.4096	0.7407	0.4588	0.8299	54257	18	1724	SPRR2E ENSG00000203785 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SPRR3	ENSG00000163209	0	4.2	56.5827	-0.2433	0.554	-0.4391	0.6606	0.9146	54250	25	1972	SPRR3 ENSG00000163209 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TFF1	ENSG00000160182	0.03	0.28	2.4314	-0.9575	0.7291	-1.3133	0.1891	NA	54249	26	2071	TFF1 ENSG00000160182 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TFF2	ENSG00000160181	0.01	0.5	8.7643	0.2761	0.5873	0.4701	0.6383	0.9075	54247	28	2115	TFF2 ENSG00000160181 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TNP1	ENSG00000118245	0	1.11	6.4154	-0.8489	0.6378	-1.3309	0.1832	0.6426	54239	36	2313	TNP1 ENSG00000118245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	UGT2B7	ENSG00000171234	0	0.04	1.5054	0.5165	1.0042	0.5143	0.607	NA	54229	46	2499	UGT2B7 ENSG00000171234 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	UMOD	ENSG00000169344	0	0.02	1.0598	-1.8696	0.8981	-2.0818	0.0374	NA	54271	4	921	UMOD ENSG00000169344 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	APOA4	ENSG00000110244	0	0.54	6.359	-0.968	0.8697	-1.113	0.2657	0.8263	54264	11	1254	APOA4 ENSG00000110244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	CELA3A	ENSG00000142789	0.76	13.45	275.3167	-2.0046	0.6863	-2.921	0.0035	0.1923	54260	15	1527	CELA3A ENSG00000142789 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	CLPS	ENSG00000137392	1.71	19.99	174.8792	-1.8524	0.7055	-2.6257	0.0086	0.281	54230	45	2487	CLPS ENSG00000137392 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	DEFA5	ENSG00000164816	0	0.31	3.4423	-1.4864	0.8972	-1.6567	0.0976	0.6506	54241	34	2268	DEFA5 ENSG00000164816 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	DEFA6	ENSG00000164822	0	0.2	2.2727	-0.8947	0.8253	-1.084	0.2783	0.8348	54252	23	1929	DEFA6 ENSG00000164822 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	DES	ENSG00000175084	0.22	137.24	7289.5389	0.0439	0.3611	0.1217	0.9032	0.9878	54228	47	2558	DES ENSG00000175084 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
