x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
High-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 89)	Pediatric Primary Tumors	89	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	MONDO_0016680		9.54	11.92	0.15	2.38	5.13	10.51	59.91
Langerhans Cell histiocytosis  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Langerhans Cell histiocytosis		EFO_1000318	MONDO_0018310		0.47	0.25	0.28	0.31	0.39	0.55	0.83
Low-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 64)	Pediatric Primary Tumors	64	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		2.92	2.25	0.28	1.33	2.59	3.87	12.52
Medulloblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 105)	Pediatric Primary Tumors	105	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		27.84	18.69	3.21	15.46	24.29	32.75	101.39
Meningioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Meningioma		Orphanet_2495	MONDO_0016642		0.68	0.5	0.16	0.39	0.58	0.78	2.03
Metastatic secondary tumors  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Metastatic secondary tumors		EFO_0009812	MONDO_0024883		12	19.27	0.33	0.88	1.43	17.84	34.24
Neuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary Tumors, N = 303)	Pediatric Primary Tumors	303	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		50.8	42.85	0.65	23.78	37.92	63.68	332.67
Neuroblastoma  (Dataset = GMKF, Specimen = Pediatric Primary Tumors, N = 182)	Pediatric Primary Tumors	182	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GMKF	Neuroblastoma		EFO_0000621	MONDO_0005072		29.66	14.36	0.65	20.27	27.84	39.08	73.07
Neuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 129)	Pediatric Primary Tumors	129	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		80.71	50.21	1.85	45.47	70.78	111.43	332.67
Neurofibroma/Plexiform  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		0.45	0.26	0.08	0.26	0.41	0.6	0.94
Osteosarcoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 87)	Pediatric Primary Tumors	87	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Osteosarcoma		EFO_0000637	MONDO_0009807		4.18	5.59	0.28	1.41	3.17	4.8	47.24
Pilocytic astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 108)	Pediatric Primary Tumors	108	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pilocytic astrocytoma		MONDO_0016691	MONDO_0016691		3.28	1.78	0.34	1.9	3.1	4.24	9.55
Pineoblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pineoblastoma		EFO_1000475	MONDO_0016722		12.13	14.92	2.15	3.82	6.07	14.38	34.25
Pleomorphic xanthoastrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pleomorphic xanthoastrocytoma		MONDO_0016690	MONDO_0016690		1.93	2.51	0.47	0.65	0.96	1.68	8.68
Rhabdoid tumor of the kidney  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 64)	Pediatric Primary Tumors	64	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Rhabdoid tumor of the kidney		EFO_1000512	MONDO_0002729		4.94	16.77	0.06	0.49	1.07	3.24	131.03
Sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		2.29	2.65	0.17	0.8	1.44	3.35	5.27
Schwannoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		0.61	0.21	0.3	0.45	0.57	0.75	0.98
Subependymal Giant Cell Astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 11)	Pediatric Primary Tumors	11	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Subependymal Giant Cell Astrocytoma		MONDO_0016693	MONDO_0016693		0.37	0.16	0.17	0.24	0.38	0.47	0.7
Teratoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Teratoma		MONDO_0002601	MONDO_0002601		3.31	3.44	0.6	0.92	2.28	4.66	8.1
Wilms tumor  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 124)	Pediatric Primary Tumors	124	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Wilms tumor		MONDO_0006058	MONDO_0006058		6.44	3.57	0.2	3.48	6.14	8.78	17.93
