cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	ELF3	ENSG00000163435	1.21	0.69	75.749	0.2168	0.0961	2.2552	0.0241	0.0375	Relevant Molecular Target	33900	2819	6758	443	24	83	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	ELF5	ENSG00000135374	0.01	0.2	3.9405	-0.5142	0.2234	-2.3022	0.0213	0.0333	Relevant Molecular Target	35449	1270	3851	453	14	57	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	ERBB2	ENSG00000141736	11.27	16.35	1854.3967	-0.2073	0.0541	-3.8291	1e-4	2e-4	Relevant Molecular Target	32600	4119	9031	433	34	107	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	ESR1	ENSG00000091831	0.79	2.28	444.8329	-0.7687	0.0828	-9.2789	1.7128e-20	5.6765e-20	Non-Relevant Molecular Target	34491	2228	5668	447	20	74	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	FGFR2	ENSG00000066468	2.76	5.23	599.7285	-0.5207	0.1085	-4.801	1.5784e-6	3.076e-6	Relevant Molecular Target	35771	948	3145	457	10	52	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	FGFR3	ENSG00000068078	0.92	2.17	145.3845	-0.1912	0.0994	-1.924	0.0544	0.082	Relevant Molecular Target	36483	236	1021	466	1	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	FGFRL1	ENSG00000127418	1.53	34.75	2018.3497	-0.7424	0.1167	-6.3634	1.9734e-10	4.5035e-10	Relevant Molecular Target	36262	457	1799	463	4	34	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	FOLR1	ENSG00000110195	0.23	0.15	5.6416	0.221	0.1436	1.5392	0.1238	0.1797	Relevant Molecular Target	33680	3039	7159	440	27	93	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	FOXO1	ENSG00000150907	6.3	69.18	5986.8869	-0.6033	0.086	-7.0162	2.2796e-12	5.6013e-12	Relevant Molecular Target	31537	5182	10830	420	47	131	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	FOXO4	ENSG00000184481	6.62	27.17	1497.6027	-0.334	0.049	-6.8193	9.1468e-12	2.1943e-11	Relevant Molecular Target	33336	3383	7770	436	31	97	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	GAS7	ENSG00000007237	14.7	22.68	4215.7388	-0.1144	0.09	-1.2713	0.2036	0.2872	Relevant Molecular Target	31494	5225	10897	418	49	134	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	HDAC11	ENSG00000163517	9.51	10	784.5529	0.1076	0.04	2.6927	0.0071	0.0114	Relevant Molecular Target	32292	4427	9562	430	37	115	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	IL3RA	ENSG00000185291	1.65	48.33	1120.1741	-0.9853	0.1043	-9.4439	3.5928e-21	1.2215e-20	Relevant Molecular Target	34391	2328	5838	446	21	75	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	KLK3	ENSG00000142515	0.1	0.49	9.1011	-0.3932	0.2229	-1.7643	0.0777	0.1154	Non-Relevant Molecular Target	36039	680	2426	459	8	46	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	LATS2	ENSG00000150457	2.75	35.94	2851.9739	-0.8745	0.0828	-10.5622	4.4623e-26	1.8151e-25	Relevant Molecular Target	32084	4635	9918	424	43	122	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	MSLN	ENSG00000102854	0.13	0.26	10.8825	-0.3239	0.1324	-2.4463	0.0144	0.0228	Relevant Molecular Target	35748	971	3193	456	11	53	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	NTRK2	ENSG00000148053	4.46	27.32	7649.2945	-0.9876	0.0943	-10.4705	1.1798e-25	4.7243e-25	Relevant Molecular Target	33163	3556	8064	434	33	102	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	OLIG2	ENSG00000205927	0.02	0.03	1.6279	-0.257	0.142	-1.8094	0.0704	0.105	Relevant Molecular Target	36404	315	1302	465	2	26	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PARP3	ENSG00000041880	7.98	26.68	1085.3847	-0.597	0.0519	-11.4982	1.3476e-30	6.3888e-30	Relevant Molecular Target	32116	4603	9870	426	41	120	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PARP9	ENSG00000138496	7.15	16.22	1959.3135	-0.5579	0.0629	-8.872	7.1854e-19	2.2441e-18	Relevant Molecular Target	31597	5122	10722	421	46	128	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PAX3	ENSG00000135903	0.08	0.76	47.3522	-1.4048	0.1622	-8.662	4.6369e-18	1.4063e-17	Relevant Molecular Target	31438	5281	11003	417	50	135	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PDGFRA	ENSG00000134853	7.97	59.46	7492.4006	-0.8568	0.0933	-9.1855	4.0943e-20	1.341e-19	Relevant Molecular Target	33608	3111	7278	438	29	95	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PRKACG	ENSG00000165059	0	0.02	0.3521	0.0188	0.2614	0.0719	0.9427	0.9483	Relevant Molecular Target	33802	2917	6934	442	25	89	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	PSCA	ENSG00000167653	0.31	0.89	19.3752	-0.4841	0.0933	-5.1895	2.1091e-7	4.279e-7	Non-Relevant Molecular Target	34593	2126	5485	449	18	69	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	SMARCA2	ENSG00000080503	32.97	22.17	6180.2795	-0.579	0.0501	-11.5515	7.2514e-31	3.4622e-30	Relevant Molecular Target	33694	3025	7135	441	26	91	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	SPDEF	ENSG00000124664	0.11	0.93	17.4258	-0.6736	0.1041	-6.4731	9.6037e-11	2.219e-10	Relevant Molecular Target	35422	1297	3902	452	15	58	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	SSTR1	ENSG00000139874	0.09	1.46	86.5088	-0.9245	0.1147	-8.0565	7.8502e-16	2.191e-15	Relevant Molecular Target	36288	431	1718	464	3	33	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	SSTR5	ENSG00000162009	0.01	0.17	3.1121	-1.1288	0.1477	-7.6415	2.1475e-14	5.6858e-14	Relevant Molecular Target	36223	496	1934	462	5	38	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	STEAP1	ENSG00000164647	0.97	30.24	592.7927	-0.9879	0.1219	-8.1046	5.2913e-16	1.486e-15	Relevant Molecular Target	33337	3382	7769	437	30	96	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	STK3	ENSG00000104375	2.93	13.02	1182.2304	-0.879	0.0799	-11.0034	3.6785e-28	1.6151e-27	Relevant Molecular Target	34584	2135	5506	448	19	70	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TEAD3	ENSG00000007866	3.31	37.5	1601.0625	-0.8878	0.0841	-10.5608	4.5278e-26	1.8411e-25	Relevant Molecular Target	33936	2783	6695	444	23	82	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TIPARP	ENSG00000163659	6.37	26.2	2022.3555	-0.5212	0.0794	-6.5657	5.1776e-11	1.2078e-10	Relevant Molecular Target	32284	4435	9577	428	39	117	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TNFSF10	ENSG00000121858	8.97	86.76	2572.4168	-0.9259	0.0893	-10.3701	3.393e-25	1.335e-24	Relevant Molecular Target	31956	4763	10130	422	45	125	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TUBA4A	ENSG00000127824	13.7	16.47	872.3663	-0.1594	0.079	-2.017	0.0437	0.0664	Relevant Molecular Target	33976	2743	6614	445	22	80	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TUBA4B	ENSG00000243910	0.02	0.03	0.9687	-0.0394	0.1432	-0.2754	0.783	0.9063	Relevant Molecular Target	36009	710	2492	458	9	47	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	TUBAL3	ENSG00000178462	0.05	0.31	7.7673	-0.878	0.1238	-7.0914	1.3276e-12	3.2954e-12	Relevant Molecular Target	35131	1588	4481	451	16	62	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	VEGFD	ENSG00000165197	2.82	15.49	485.7407	-0.696	0.1197	-5.8167	6.0018e-9	1.2931e-8	Relevant Molecular Target	32345	4374	9483	432	35	111	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	WWC1	ENSG00000113645	3.42	0.42	167.3839	1.4178	0.1032	13.7439	5.5433e-43	3.4254e-42	Relevant Molecular Target	32108	4611	9884	425	42	121	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	WWTR1	ENSG00000018408	11.37	46.83	5073.5023	-0.8431	0.0772	-10.9195	9.2956e-28	4.0255e-27	Relevant Molecular Target	32076	4643	9927	423	44	123	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	YAP1	ENSG00000137693	6.57	84.82	6005.0031	-0.8955	0.0871	-10.2755	9.0893e-25	3.5141e-24	Relevant Molecular Target	33641	3078	7226	439	28	94	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AFF1	ENSG00000172493	12.85	44.09	7031.963	-0.7649	0.0561	-13.6308	2.6271e-42	1.2081e-41	Relevant Molecular Target	31503	5216	10882	419	48	133	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
