cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AC097662.2	ENSG00000236432	0	0.42	18.4793	-1.1655	0.1421	-8.2022	2.361e-16	5.299e-16	36700	19	68	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AC098614.2	ENSG00000213846	0.01	4.71	146.0361	-1.3278	0.1872	-7.0926	1.3165e-12	2.6132e-12	36710	9	22	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AC138969.4	ENSG00000183889	0.01	2.87	83.3834	-1.1676	0.1828	-6.3866	1.6965e-10	3.1403e-10	36718	1	4	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AC159540.1	ENSG00000230606	0.03	0.18	10.3991	-1.2358	0.1267	-9.7565	1.7302e-22	4.7324e-22	36686	33	141	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AP001189.4	ENSG00000236304	0	12.31	210.7467	-1.4502	0.1925	-7.5338	4.9291e-14	1.026e-13	36699	20	78	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	BMS1P3	ENSG00000240089	0.04	52.48	622.9694	-1.2763	0.1945	-6.5633	5.2617e-11	9.9023e-11	36695	24	94	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CALML5	ENSG00000178372	0	6.7	24.5493	-1.3516	0.1896	-7.1291	1.0104e-12	2.0133e-12	36676	43	173	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CELA3A	ENSG00000142789	0.04	18.68	47.0953	-0.309	0.2728	-1.1325	0.2574	0.2999	36704	15	56	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CELA3B	ENSG00000219073	0.02	7.55	19.271	-0.0474	0.2654	-0.1784	0.8584	0.8733	36691	28	127	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CLCA4	ENSG00000016602	0.01	0.31	5.7779	-0.7484	0.1405	-5.3256	1.0062e-7	1.6893e-7	36679	40	162	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CLPS	ENSG00000137392	0.04	33.41	32.2608	-0.1035	0.2753	-0.3762	0.7068	0.7372	36680	39	161	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CRNN	ENSG00000143536	0	2.13	17.6021	-0.7476	0.2268	-3.296	0.001	0.0014	36698	21	83	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	GP2	ENSG00000169347	0.02	7.76	56.4005	-0.1812	0.266	-0.6811	0.4958	0.5444	36703	16	61	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	HLA-U	ENSG00000228078	0.25	29.57	70.4507	-1.2784	0.1896	-6.7425	1.5571e-11	2.9852e-11	36684	35	145	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	IGHJ3	ENSG00000242887	0	8.63	4.5921	-1.2155	0.2159	-5.6303	1.799e-8	3.1033e-8	36674	45	181	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	IGHJ4	ENSG00000240041	0	23.79	13.9355	-1.4186	0.1888	-7.5132	5.7695e-14	1.1976e-13	36707	12	42	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	IGHJ6	ENSG00000211900	0	13.69	9.728	-1.6863	0.202	-8.3486	6.9076e-17	1.5782e-16	36693	26	112	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ1	ENSG00000211597	0	114.6	50.8178	-1.55	0.2013	-7.6984	1.3781e-14	2.9279e-14	36716	3	7	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ2	ENSG00000211596	0	99.4	49.2297	-1.2559	0.211	-5.9522	2.6458e-9	4.7013e-9	36717	2	6	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ3	ENSG00000211595	0	64.48	17.4978	-1.1292	0.2043	-5.5269	3.2589e-8	5.571e-8	36712	7	20	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ4	ENSG00000211594	0	123.68	34.6269	-1.2854	0.2084	-6.1676	6.9345e-10	1.2579e-9	36715	4	9	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	IGKJ5	ENSG00000211593	0	50.54	19.5475	-1.6393	0.2143	-7.6494	2.0185e-14	4.2656e-14	36713	6	14	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	KRT13	ENSG00000171401	0.09	8.94	87.1593	-1.1414	0.194	-5.8822	4.0473e-9	7.1425e-9	36671	48	192	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	KRT4	ENSG00000170477	0.01	5.15	66.6315	-1.0705	0.2191	-4.8852	1.0333e-6	1.6647e-6	36708	11	41	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	KRT6A	ENSG00000205420	0	5.89	61.0209	-1.2193	0.2116	-5.7635	8.2399e-9	1.4399e-8	36709	10	37	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	LINC01896	ENSG00000263146	0.01	0.03	0.5245	-0.171	0.2981	-0.5736	0.5662	0.6106	36694	25	99	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MT-TE	ENSG00000210194	0	18.03	17.6246	-0.8613	0.1269	-6.7863	1.1507e-11	2.2154e-11	36673	46	182	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MT-TI	ENSG00000210100	0	2.29	2.0079	-0.9475	0.1421	-6.6675	2.6021e-11	4.9542e-11	36672	47	190	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MT-TP	ENSG00000210196	0	2.74	2.027	-1.2688	0.1431	-8.8642	7.7062e-19	1.8746e-18	36682	37	157	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MT-TS1	ENSG00000210151	0	116.98	117.8482	-0.7844	0.1257	-6.2425	4.3053e-10	7.8618e-10	36678	41	164	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MT-TY	ENSG00000210144	0	14.76	9.5471	-1.2518	0.1394	-8.9803	2.6996e-19	6.6613e-19	36670	49	193	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MTATP8P1	ENSG00000240409	0.35	19.53	41.604	-0.9659	0.1629	-5.9306	3.0192e-9	5.35e-9	36677	42	172	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MUC21	ENSG00000204544	0	0.34	6.1109	-0.9056	0.1908	-4.746	2.0745e-6	3.3008e-6	36681	38	159	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	MUC7	ENSG00000171195	0.01	2.17	31.6106	-2.0525	0.3385	-6.0641	1.3268e-9	2.3809e-9	36685	34	144	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	PRM2	ENSG00000122304	0	2.75	13.3623	-0.984	0.2867	-3.4322	6e-4	9e-4	36692	27	115	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	PRSS1	ENSG00000204983	0.15	56.49	88.8593	-0.1516	0.2719	-0.5576	0.5771	0.6205	36697	22	84	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	REG1A	ENSG00000115386	0.13	40.54	50.4845	-0.2507	0.2664	-0.9411	0.3467	0.3945	36696	23	90	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	REG1B	ENSG00000172023	0.02	19.06	17.2544	-0.159	0.2925	-0.5434	0.5868	0.6291	36701	18	65	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	SNORA8	ENSG00000207304	11.02	27.54	50.7829	-1.0656	0.1271	-8.3829	5.1635e-17	1.1847e-16	36669	50	198	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	U4	ENSG00000276103	1.05	13.43	21.142	-1.4948	0.15	-9.9644	2.1828e-23	6.1355e-23	36675	44	176	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC005154.6	ENSG00000196295	0.52	13.52	1357.5822	-1.6047	0.1752	-9.1595	5.2159e-20	1.2167e-19	36683	36	150	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC005253.2	ENSG00000268030	0.05	6.52	62.5059	-1.633	0.1786	-9.1448	5.9741e-20	1.3916e-19	36705	14	52	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)	cgc_all_gene_down_reg_rank	50
