x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Diffuse intrinsic pontine glioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse intrinsic pontine glioma		EFO_1000026	MONDO_0006033		3.83	1.82	2.16	2.72	3.41	4.51	6.35
Diffuse midline glioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 59)	Pediatric Primary Tumors	59	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse midline glioma		MONDO_0003869	MONDO_0006033		8.52	9.62	0.36	2.5	5.65	11.18	59.85
Dysembryoplastic neuroepithelial tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 19)	Pediatric Primary Tumors	19	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Dysembryoplastic neuroepithelial tumor		EFO_0005551	MONDO_0005505		3.95	3.2	0.47	0.84	3.99	6.93	9.24
Embryonal tumor with multilayer rosettes  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Embryonal tumor with multilayer rosettes		MONDO_0016715	MONDO_0016715		46.28	20.46	20.58	35.02	48.96	60.23	66.64
Ependymoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 69)	Pediatric Primary Tumors	69	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ependymoma		EFO_1000028	MONDO_0016698		1.11	1.36	0.02	0.43	0.7	1.09	7.9
Ewing sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 8)	Pediatric Primary Tumors	8	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ewing sarcoma		EFO_0000174	MONDO_0012817		8.13	8.42	0.75	1.79	5.06	12	23.04
Ganglioglioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 36)	Pediatric Primary Tumors	36	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ganglioglioma		EFO_0003094	MONDO_0016733		2.04	1.68	0.46	0.94	1.27	2.76	6.68
Germinoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Germinoma		EFO_0000514	MONDO_0005040		6.31	4.95	1.96	3.96	4.93	7.28	13.43
Glial-neuronal tumor NOS  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 6)	Pediatric Primary Tumors	6	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Glial-neuronal tumor NOS		MONDO_0016729	MONDO_0016729		3.44	2.65	1.02	1.36	2.84	4.61	7.88
High-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 79)	Pediatric Primary Tumors	79	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	MONDO_0100342		10.16	12.45	0.15	2.57	5.66	12.28	59.91
Langerhans Cell histiocytosis  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Langerhans Cell histiocytosis		EFO_1000318	MONDO_0009519		0.47	0.25	0.28	0.31	0.39	0.55	0.83
Low-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 197)	Pediatric Primary Tumors	197	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		2.98	2.13	0.17	1.42	2.62	4.16	12.52
Malignant peripheral nerve sheath tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Malignant peripheral nerve sheath tumor		EFO_0000760	MONDO_0018078		0.42	0.09	0.33	0.38	0.43	0.47	0.51
Medulloblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 105)	Pediatric Primary Tumors	105	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		27.55	17.65	3.21	15.51	24.29	32.75	87.11
Meningioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Meningioma		Orphanet_2495	MONDO_0016642		0.68	0.5	0.16	0.39	0.58	0.78	2.03
Metastatic secondary tumors  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Metastatic secondary tumors		EFO_0009812	MONDO_0024883		12	19.27	0.33	0.88	1.43	17.84	34.24
Neuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary Tumors, N = 347)	Pediatric Primary Tumors	347	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		49.69	45.01	0.52	22.14	37.03	63.55	332.67
Neuroblastoma  (Dataset = GMKF, Specimen = Pediatric Primary Tumors, N = 209)	Pediatric Primary Tumors	209	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GMKF	Neuroblastoma		EFO_0000621	MONDO_0005072		27.83	15.74	0.52	17.23	26.63	38.92	73.07
Neuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 149)	Pediatric Primary Tumors	149	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		81.2	53.17	1.2	43.22	72.03	112.68	332.67
Neurofibroma/Plexiform  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		0.48	0.22	0.24	0.28	0.47	0.6	0.94
Osteosarcoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 87)	Pediatric Primary Tumors	87	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Osteosarcoma		EFO_0000637	MONDO_0009807		4.18	5.59	0.28	1.41	3.17	4.8	47.24
Pineoblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pineoblastoma		EFO_1000475	MONDO_0016722		12.13	14.92	2.15	3.82	6.07	14.38	34.25
Rhabdoid tumor  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 64)	Pediatric Primary Tumors	64	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Rhabdoid tumor		EFO_0005701	MONDO_0002728		4.94	16.77	0.06	0.49	1.07	3.24	131.03
Sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		2.29	2.65	0.17	0.8	1.44	3.35	5.27
Schwannoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		0.61	0.21	0.3	0.45	0.59	0.75	0.98
Subependymal Giant Cell Astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Subependymal Giant Cell Astrocytoma		MONDO_0016693	MONDO_0016693		0.47	0.2	0.34	0.36	0.38	0.54	0.7
Teratoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Teratoma		MONDO_0002601	MONDO_0002601		3.31	3.44	0.6	0.92	2.28	4.66	8.1
Wilms tumor  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 124)	Pediatric Primary Tumors	124	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Wilms tumor		MONDO_0019004	MONDO_0006058		6.44	3.57	0.2	3.48	6.14	8.78	17.93
Adipose - Subcutaneous  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	GTEx Normal Adult Tissues	663	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Adipose - Subcutaneous			UBERON_0002190	1.76	0.82	0.3	1.17	1.66	2.18	5.47
Adipose - Visceral (Omentum)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)	GTEx Normal Adult Tissues	541	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Adipose - Visceral (Omentum)			UBERON_0010414	1.2	0.65	0.14	0.71	1.04	1.54	4.09
Adrenal Gland  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)	GTEx Normal Adult Tissues	258	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Adrenal Gland			UBERON_0002369	0.72	0.36	0.18	0.51	0.63	0.86	3.25
Artery - Aorta  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)	GTEx Normal Adult Tissues	432	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Artery - Aorta			UBERON_0001496	1.45	0.74	0.35	0.98	1.3	1.69	5.66
Artery - Coronary  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)	GTEx Normal Adult Tissues	240	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Artery - Coronary			UBERON_0001621	1.37	0.95	0.17	0.84	1.14	1.63	10.15
Artery - Tibial  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)	GTEx Normal Adult Tissues	663	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Artery - Tibial			UBERON_0007610	0.75	0.59	0	0.39	0.61	0.93	6.25
Bladder  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)	GTEx Normal Adult Tissues	21	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Bladder			UBERON_0001255	1.98	1.25	0.73	1.16	1.85	2.11	5.98
Blood  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)	GTEx Normal Adult Tissues	755	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Blood			UBERON_0013756	1.04	1.81	0	0.45	0.8	1.26	45.04
Brain - Amygdala  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)	GTEx Normal Adult Tissues	152	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Amygdala			UBERON_0001876	2.29	0.86	0.21	1.66	2.22	2.84	5.07
Brain - Anterior cingulate cortex (BA24)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	GTEx Normal Adult Tissues	176	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Anterior cingulate cortex (BA24)			UBERON_0009835	1.86	0.65	0.28	1.42	1.78	2.16	4.74
Brain - Caudate (basal ganglia)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	GTEx Normal Adult Tissues	246	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Caudate (basal ganglia)			UBERON_0001873	1.35	0.5	0.28	0.98	1.35	1.64	3.44
Brain - Cerebellum  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)	GTEx Normal Adult Tissues	456	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Cerebellum			UBERON_0002037	3.2	1.91	0.54	2.01	2.78	3.67	15.63
Brain - Cortex  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)	GTEx Normal Adult Tissues	255	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Cortex			UBERON_0001870	1.63	0.57	0.45	1.23	1.53	1.95	4.32
Brain - Frontal Cortex (BA9)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)	GTEx Normal Adult Tissues	209	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Frontal Cortex (BA9)			UBERON_0009834	1.61	0.59	0.42	1.24	1.56	1.84	5.38
Brain - Hippocampus  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)	GTEx Normal Adult Tissues	197	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Hippocampus			UBERON_0001954	2.21	1	0.19	1.47	2.09	2.68	5.95
Brain - Hypothalamus  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)	GTEx Normal Adult Tissues	202	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Hypothalamus			UBERON_0001898	1.58	0.83	0.19	1	1.45	2	6.24
Brain - Nucleus accumbens (basal ganglia)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	GTEx Normal Adult Tissues	246	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Nucleus accumbens (basal ganglia)			UBERON_0001882	1.36	0.69	0.1	0.91	1.28	1.64	6.23
Brain - Putamen (basal ganglia)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)	GTEx Normal Adult Tissues	205	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Putamen (basal ganglia)			UBERON_0001874	1.32	0.58	0.26	0.92	1.24	1.6	3.86
Brain - Spinal cord (cervical c-1)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)	GTEx Normal Adult Tissues	159	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Spinal cord (cervical c-1)			UBERON_0006469	3.34	1.52	0.51	2.19	3.2	4.41	6.84
Brain - Substantia nigra  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)	GTEx Normal Adult Tissues	139	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Brain - Substantia nigra			UBERON_0002038	1.74	0.96	0.4	1.06	1.59	2.32	6.38
Breast - Mammary Tissue  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)	GTEx Normal Adult Tissues	459	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Breast - Mammary Tissue			UBERON_0008367	2.27	1.62	0.26	1.17	1.88	2.93	15.34
Cells - Cultured fibroblasts  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)	GTEx Normal Adult Tissues	504	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Cells - Cultured fibroblasts				1.3	0.6	0.33	0.94	1.21	1.49	8.06
Cells - EBV-transformed lymphocytes  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)	GTEx Normal Adult Tissues	174	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Cells - EBV-transformed lymphocytes				2.61	1.56	0.43	1.58	2.33	3.11	11.26
Cervix - Ectocervix  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)	GTEx Normal Adult Tissues	9	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Cervix - Ectocervix			UBERON_0012249	4.63	2.91	2.15	2.94	3.68	4.47	11.61
Cervix - Endocervix  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)	GTEx Normal Adult Tissues	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Cervix - Endocervix			UBERON_0000458	5.14	4.09	2.33	2.93	3.64	4.68	15.63
Colon - Sigmoid  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)	GTEx Normal Adult Tissues	373	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Colon - Sigmoid			UBERON_0001159	1.67	0.83	0.29	1.06	1.55	2.1	5.22
Colon - Transverse  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)	GTEx Normal Adult Tissues	406	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Colon - Transverse			UBERON_0001157	2.02	0.87	0.34	1.4	1.92	2.48	8.43
Esophagus - Gastroesophageal Junction  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	GTEx Normal Adult Tissues	375	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Esophagus - Gastroesophageal Junction			UBERON_0004550	1.13	0.61	0.1	0.68	0.99	1.47	4.08
Esophagus - Mucosa  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	GTEx Normal Adult Tissues	555	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Esophagus - Mucosa			UBERON_0006920	1.16	0.59	0.13	0.74	1.04	1.42	4.14
Esophagus - Muscularis  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)	GTEx Normal Adult Tissues	515	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Esophagus - Muscularis			UBERON_0004648	1.19	0.65	0.16	0.75	1.05	1.55	5.36
Fallopian Tube  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)	GTEx Normal Adult Tissues	9	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Fallopian Tube			UBERON_0003889	3.32	1.75	0.91	2.7	2.8	4	6.78
Heart - Atrial Appendage  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)	GTEx Normal Adult Tissues	429	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Heart - Atrial Appendage			UBERON_0006631	0.63	0.36	0.1	0.38	0.56	0.77	2.66
Heart - Left Ventricle  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)	GTEx Normal Adult Tissues	432	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Heart - Left Ventricle			UBERON_0006566	0.44	0.42	0.04	0.25	0.34	0.5	6.14
Kidney - Cortex  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)	GTEx Normal Adult Tissues	85	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Kidney - Cortex			UBERON_0001225	0.66	0.75	0.1	0.27	0.48	0.72	4.74
Kidney - Medulla  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)	GTEx Normal Adult Tissues	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Kidney - Medulla			UBERON_0001293	0.97	0.47	0.48	0.72	0.92	1.17	1.59
Liver  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)	GTEx Normal Adult Tissues	226	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Liver			UBERON_0001114	0.17	0.2	0	0.07	0.12	0.2	2.17
Lung  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)	GTEx Normal Adult Tissues	578	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Lung			UBERON_0008952	1.52	1.01	0.17	0.88	1.31	1.94	13.43
Minor Salivary Gland  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	GTEx Normal Adult Tissues	162	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Minor Salivary Gland			UBERON_0006330	2.06	1.2	0.5	1.24	1.84	2.49	8.52
Muscle - Skeletal  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	GTEx Normal Adult Tissues	803	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Muscle - Skeletal			UBERON_0011907	0.45	0.4	0.02	0.22	0.34	0.54	4.2
Nerve - Tibial  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)	GTEx Normal Adult Tissues	619	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Nerve - Tibial			UBERON_0001323	3	1.11	0.62	2.19	2.89	3.62	9.17
Ovary  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)	GTEx Normal Adult Tissues	180	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Ovary			UBERON_0000992	5.42	3.52	1.26	3.25	4.51	6.42	21.19
Pancreas  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)	GTEx Normal Adult Tissues	328	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Pancreas			UBERON_0001150	0.33	0.32	0.01	0.17	0.26	0.39	3.81
Pituitary  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)	GTEx Normal Adult Tissues	283	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Pituitary			UBERON_0000007	2.24	1.12	0.39	1.51	2.04	2.72	8.7
Prostate  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)	GTEx Normal Adult Tissues	245	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Prostate			UBERON_0002367	2.24	1.05	0.5	1.47	2.08	2.7	5.88
Skin - Not Sun Exposed (Suprapubic)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)	GTEx Normal Adult Tissues	604	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Skin - Not Sun Exposed (Suprapubic)			UBERON_0036149	13.99	6.07	1.61	9.51	13.12	17.57	38.26
Skin - Sun Exposed (Lower leg)  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)	GTEx Normal Adult Tissues	701	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Skin - Sun Exposed (Lower leg)			UBERON_0004264	10.98	4.54	1.27	7.77	10.5	13.68	27.79
Small Intestine - Terminal Ileum  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)	GTEx Normal Adult Tissues	187	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Small Intestine - Terminal Ileum			UBERON_0001211	2.74	2	0.47	1.2	2.13	3.67	12.23
Spleen  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)	GTEx Normal Adult Tissues	241	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Spleen			UBERON_0002106	3.1	1.43	0.55	2.2	2.8	3.75	12.37
Stomach  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)	GTEx Normal Adult Tissues	359	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Stomach			UBERON_0000945	0.76	0.46	0.09	0.47	0.65	0.9	4.03
