x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Malignant peripheral nerve sheath tumor  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 4)	Pediatric Primary and Relapse Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Malignant peripheral nerve sheath tumor		EFO_0000760	MONDO_0018078		0.64	0.44	0.33	0.41	0.47	0.71	1.3
Medulloblastoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 118)	Pediatric Primary and Relapse Tumors	118	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		26.96	17.27	1.74	15.54	23.63	32.39	87.11
Meningioma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 21)	Pediatric Primary and Relapse Tumors	21	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Meningioma		Orphanet_2495	MONDO_0016642		0.66	0.45	0.03	0.37	0.57	0.81	2.03
Metastatic secondary tumors  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 4)	Pediatric Primary and Relapse Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Metastatic secondary tumors		EFO_0009812	MONDO_0024883		9.04	16.81	0.18	0.29	0.88	9.63	34.24
Neuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary and Relapse Tumors, N = 357)	Pediatric Primary and Relapse Tumors	357	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		49.74	44.96	0.27	22.12	37.04	63.55	332.67
Neuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary and Relapse Tumors, N = 157)	Pediatric Primary and Relapse Tumors	157	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		80.33	52.69	1.2	42.78	71.48	112.68	332.67
Neurofibroma/Plexiform  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 15)	Pediatric Primary and Relapse Tumors	15	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		0.53	0.39	0.08	0.26	0.47	0.65	1.65
Sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 5)	Pediatric Primary and Relapse Tumors	5	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		1.61	2.1	0.17	0.52	0.65	1.44	5.27
Schwannoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 16)	Pediatric Primary and Relapse Tumors	16	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		0.62	0.2	0.3	0.47	0.6	0.74	0.98
Subependymal Giant Cell Astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 4)	Pediatric Primary and Relapse Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Subependymal Giant Cell Astrocytoma		MONDO_0016693	MONDO_0016693		0.38	0.25	0.09	0.28	0.36	0.46	0.7
Teratoma  (Dataset = PBTA, Specimen = Pediatric Primary and Relapse Tumors, N = 7)	Pediatric Primary and Relapse Tumors	7	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Teratoma		MONDO_0002601	MONDO_0002601		2.02	2.92	0.04	0.43	0.6	2.28	8.1
Wilms tumor  (Dataset = TARGET, Specimen = Pediatric Primary and Relapse Tumors, N = 129)	Pediatric Primary and Relapse Tumors	129	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Wilms tumor		MONDO_0019004	MONDO_0006058		6.43	3.54	0.2	3.53	6.12	8.94	17.93
All tissue subgroups  (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 17382)	GTEx Normal Adult Tissues	17382	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GTEx		Adipose - Subcutaneous,Muscle - Skeletal,Artery - Tibial,Artery - Coronary,Heart - Atrial Appendage,Adipose - Visceral (Omentum),Uterus,Vagina,Breast - Mammary Tissue,Skin - Not Sun Exposed (Suprapubic),Minor Salivary Gland,Brain - Cortex,Adrenal Gland,Thyroid,Lung,Spleen,Pancreas,Esophagus - Muscularis,Esophagus - Mucosa,Esophagus - Gastroesophageal Junction,Stomach,Colon - Sigmoid,Small Intestine - Terminal Ileum,Colon - Transverse,Prostate,Testis,Nerve - Tibial,Skin - Sun Exposed (Lower leg),Heart - Left Ventricle,Brain - Cerebellum,Cells - Cultured fibroblasts,Blood,Artery - Aorta,Cells - EBV-transformed lymphocytes,Pituitary,Brain - Frontal Cortex (BA9),Brain - Caudate (basal ganglia),Brain - Nucleus accumbens (basal ganglia),Brain - Putamen (basal ganglia),Brain - Hypothalamus,Brain - Spinal cord (cervical c-1),Brain - Hippocampus,Brain - Anterior cingulate cortex (BA24),Ovary,Liver,Brain - Substantia nigra,Kidney - Cortex,Brain - Amygdala,Cervix - Ectocervix,Fallopian Tube,Cervix - Endocervix,Bladder,Kidney - Medulla			UBERON_0002190,UBERON_0011907,UBERON_0007610,UBERON_0001621,UBERON_0006631,UBERON_0010414,UBERON_0000995,UBERON_0000996,UBERON_0008367,UBERON_0036149,UBERON_0006330,UBERON_0001870,UBERON_0002369,UBERON_0002046,UBERON_0008952,UBERON_0002106,UBERON_0001150,UBERON_0004648,UBERON_0006920,UBERON_0004550,UBERON_0000945,UBERON_0001159,UBERON_0001211,UBERON_0001157,UBERON_0002367,UBERON_0000473,UBERON_0001323,UBERON_0004264,UBERON_0006566,UBERON_0002037,UBERON_0013756,UBERON_0001496,UBERON_0000007,UBERON_0009834,UBERON_0001873,UBERON_0001882,UBERON_0001874,UBERON_0001898,UBERON_0006469,UBERON_0001954,UBERON_0009835,UBERON_0000992,UBERON_0001114,UBERON_0002038,UBERON_0001225,UBERON_0001876,UBERON_0012249,UBERON_0003889,UBERON_0000458,UBERON_0001255,UBERON_0001293	3.04	5.74	0	0.73	1.37	2.48	75.12
