x_label	specimen_descriptor_fill	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
High-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 79)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	MONDO_0100342		12.19	8.28	1.02	6.81	9.5	14.66	42.91
Langerhans Cell histiocytosis  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Langerhans Cell histiocytosis		EFO_1000318	MONDO_0009519		2.95	0.71	1.94	2.8	3.12	3.27	3.62
Low-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 197)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		7.89	3.24	1.63	5.84	7.59	9.69	26.49
Malignant peripheral nerve sheath tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Malignant peripheral nerve sheath tumor		EFO_0000760	MONDO_0018078		4.08	1.4	2.52	3.5	4.47	4.86	5.24
Medulloblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 105)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		12.17	5.45	3.38	8.24	11.41	15.36	32.68
Meningioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Meningioma		Orphanet_2495	MONDO_0016642		5.72	2.02	2.4	4.43	5.36	6.64	10.17
Metastatic secondary tumors  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Metastatic secondary tumors		EFO_0009812	MONDO_0024883		4.61	1.16	3.31	4.16	5.02	5.26	5.51
Neuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary Tumors, N = 347)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		25.48	13.43	3.32	15.2	22	34.68	69.06
Neuroblastoma  (Dataset = GMKF, Specimen = Pediatric Primary Tumors, N = 209)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GMKF	Neuroblastoma		EFO_0000621	MONDO_0005072		32.19	12.7	8.32	21.83	31.12	41.14	69.06
Neuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 149)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		15.93	6.69	3.32	11.27	15.1	20.03	37.21
Neurofibroma/Plexiform  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		3.53	1.74	1.83	2.22	2.91	4.41	7.45
Osteosarcoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 87)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Osteosarcoma		EFO_0000637	MONDO_0009807		7.39	3.6	1.45	4.97	6.6	9.52	17.72
Pineoblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pineoblastoma		EFO_1000475	MONDO_0016722		6.02	2.81	3.28	4.72	5.44	6.74	9.94
Rhabdoid tumor  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 64)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Rhabdoid tumor		EFO_0005701	MONDO_0002728		6.87	3.43	0	4.19	6.46	9.12	21.61
Sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		6.83	1.33	5.34	6.31	7.28	7.58	7.88
Schwannoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		6.47	2.54	3.22	4.09	5.98	8.43	10.24
Subependymal Giant Cell Astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Subependymal Giant Cell Astrocytoma		MONDO_0016693	MONDO_0016693		4.25	1.19	3.07	3.65	4.23	4.84	5.45
Teratoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Teratoma		MONDO_0002601	MONDO_0002601		8.67	6.46	2.46	3.57	8.3	13.4	15.64
Wilms tumor  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 124)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Wilms tumor		MONDO_0019004	MONDO_0006058		14.16	6.69	3.1	9.25	13.38	17.36	38.96
