x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Medulloblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 105)	Pediatric Primary Tumors	105	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		12.16	5.37	3.38	8.24	11.41	15.36	32.68
Meningioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Meningioma		Orphanet_2495	MONDO_0016642		5.72	2.02	2.4	4.43	5.36	6.64	10.17
Metastatic secondary tumors  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Metastatic secondary tumors		EFO_0009812	MONDO_0024883		4.61	1.16	3.31	4.16	5.02	5.26	5.51
Neuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary Tumors, N = 303)	Pediatric Primary Tumors	303	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		26.1	13.61	3.32	15.22	23.24	35.36	69.06
Neuroblastoma  (Dataset = GMKF, Specimen = Pediatric Primary Tumors, N = 182)	Pediatric Primary Tumors	182	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GMKF	Neuroblastoma		EFO_0000621	MONDO_0005072		33.62	12.56	8.32	23.65	32.6	41.61	69.06
Neuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 129)	Pediatric Primary Tumors	129	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		15.85	6.53	3.32	11.29	15.14	20.03	32.96
Neurofibroma/Plexiform  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		3.5	1.77	1.81	2.2	2.91	4.41	7.45
Osteosarcoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 87)	Pediatric Primary Tumors	87	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Osteosarcoma		EFO_0000637	MONDO_0009807		7.39	3.6	1.45	4.97	6.6	9.52	17.72
Pilocytic astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 108)	Pediatric Primary Tumors	108	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pilocytic astrocytoma		MONDO_0016691	MONDO_0016691		8.19	3.16	1.63	6.44	7.88	9.45	26.49
Pineoblastoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pineoblastoma		EFO_1000475	MONDO_0016722		6.02	2.81	3.28	4.72	5.44	6.74	9.94
Pleomorphic xanthoastrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Pleomorphic xanthoastrocytoma		MONDO_0016690	MONDO_0016690		5.49	2.24	2.57	3.95	5.3	6.17	9.87
Rhabdoid tumor of the kidney  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 64)	Pediatric Primary Tumors	64	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Rhabdoid tumor of the kidney		EFO_1000512	MONDO_0002729		6.87	3.43	0	4.19	6.46	9.12	21.61
Sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Sarcoma		EFO_0000691	MONDO_0005089		6.83	1.33	5.34	6.31	7.28	7.58	7.88
Schwannoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Schwannoma		EFO_0000693	MONDO_0002546		6.76	2.98	3.22	4.09	5.98	8.8	12.49
Subependymal Giant Cell Astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 11)	Pediatric Primary Tumors	11	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Subependymal Giant Cell Astrocytoma		MONDO_0016693	MONDO_0016693		3.95	0.65	3.07	3.49	3.8	4.26	5.45
Teratoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Teratoma		MONDO_0002601	MONDO_0002601		8.67	6.46	2.46	3.57	8.3	13.4	15.64
Wilms tumor  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 124)	Pediatric Primary Tumors	124	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Wilms tumor		MONDO_0006058	MONDO_0006058		14.16	6.69	3.1	9.25	13.38	17.36	38.96
Acute Myeloid Leukemia  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 147)	TCGA Primary Tumors	147	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		13.53	4.17	3.81	10.57	13.44	15.94	26.08
Adrenocortical Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 77)	TCGA Primary Tumors	77	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Adrenocortical Carcinoma		EFO_1000796	MONDO_0006639		2.93	1.44	0.19	1.8	2.89	4.04	5.73
Bladder Urothelial Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 405)	TCGA Primary Tumors	405	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Bladder Urothelial Carcinoma		EFO_0006544	MONDO_0005611		5.44	6.83	0.8	3.31	4.52	5.89	119.69
Breast Invasive Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 1088)	TCGA Primary Tumors	1088	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Breast Invasive Carcinoma		EFO_1000307	MONDO_0006256		6.22	4.17	0.67	3.9	5.33	7.49	52.19
Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 304)	TCGA Primary Tumors	304	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma		EFO_1000162	MONDO_0006143		3.72	1.63	0.8	2.53	3.5	4.59	11.21
Cholangiocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 35)	TCGA Primary Tumors	35	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Cholangiocarcinoma		EFO_0005221	MONDO_0019087		4.39	1.66	1.72	3.02	4.18	5.53	9.2
Chromophobe renal cell carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 65)	TCGA Primary Tumors	65	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Chromophobe renal cell carcinoma		EFO_0000335	MONDO_0017885		4.16	1.8	1.08	2.66	3.91	5.62	8.83
Colon Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 288)	TCGA Primary Tumors	288	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Colon Adenocarcinoma		EFO_1001949	MONDO_0002271		3.82	2.88	1.3	2.65	3.27	4.22	31.89
Cutaneous Melanoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 102)	TCGA Primary Tumors	102	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Cutaneous Melanoma		EFO_0000389	MONDO_0005012		4.25	2.49	0.4	2.43	4.09	5.51	11.92
Esophageal Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 158)	TCGA Primary Tumors	158	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Esophageal Carcinoma		EFO_0002916	MONDO_0019086		5.63	2.28	1.9	3.94	5.2	7.09	16.41
Glioblastoma Multiforme  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 152)	TCGA Primary Tumors	152	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Glioblastoma Multiforme		EFO_0000519	MONDO_0018177		4.14	1.52	0.85	3.01	4.01	5.04	9.03
Head and Neck Squamous Cell Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 498)	TCGA Primary Tumors	498	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Head and Neck Squamous Cell Carcinoma		EFO_0000181	MONDO_0010150		3.22	1.7	0.42	2.13	2.92	4	20.65
Hepatocellular Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 369)	TCGA Primary Tumors	369	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Hepatocellular Carcinoma		EFO_0000182	MONDO_0007256		2.17	1.21	0.44	1.29	1.89	2.75	8.36
Low-grade glioma/astrocytoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 507)	TCGA Primary Tumors	507	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		5.6	1.98	1.79	4.16	5.37	6.73	13.23
Lung Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 510)	TCGA Primary Tumors	510	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Lung Adenocarcinoma		EFO_0000571	MONDO_0005061		5.19	4.01	0.7	3.43	4.33	5.91	48.05
Lung Squamous Cell Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 498)	TCGA Primary Tumors	498	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Lung Squamous Cell Carcinoma		EFO_0000708	MONDO_0005097		4.96	2.16	0.65	3.47	4.6	6.05	14.55
Lymphoid Neoplasm Diffuse Large B-cell Lymphoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 47)	TCGA Primary Tumors	47	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma		EFO_0000403	MONDO_0018905		3.33	1.6	0.92	2.19	3.02	4.27	8.57
Mesothelioma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 86)	TCGA Primary Tumors	86	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Mesothelioma		EFO_0000588	MONDO_0005065		3.46	1.4	1.24	2.53	3.38	4.1	10.2
Ovarian Serous Cystadenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 373)	TCGA Primary Tumors	373	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Ovarian Serous Cystadenocarcinoma		EFO_1000043	MONDO_0006046		4.23	1.58	1.1	3.18	4.02	5	11.23
Pancreatic Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 177)	TCGA Primary Tumors	177	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Pancreatic Adenocarcinoma		EFO_1000044	MONDO_0006047		4.15	1.51	0.6	3.18	3.99	4.72	11.11
Pheochromocytoma and Paraganglioma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 177)	TCGA Primary Tumors	177	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Pheochromocytoma and Paraganglioma		EFO_0020005	MONDO_0035540		5.35	2.42	1.34	3.76	5.12	6.41	18.75
Prostate Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 494)	TCGA Primary Tumors	494	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Prostate Adenocarcinoma		EFO_0000673	MONDO_0005082		6.93	3.97	1.23	5.08	6.44	8.21	66.75
Rectum Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 92)	TCGA Primary Tumors	92	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Rectum Adenocarcinoma		EFO_0005631	MONDO_0002169		3.65	1.16	0.92	2.86	3.46	4.34	6.54
Renal Clear Cell Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 527)	TCGA Primary Tumors	527	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Renal Clear Cell Carcinoma		EFO_0000349	MONDO_0005005		5.64	3.29	0.53	3.82	5.32	7	48.47
Renal Papillary Cell Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 286)	TCGA Primary Tumors	286	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Renal Papillary Cell Carcinoma		EFO_0000640	MONDO_0017884		4.91	2.46	0.81	3.14	4.5	6.14	14.36
Sarcoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 258)	TCGA Primary Tumors	258	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Sarcoma		EFO_0000691	MONDO_0005089		4.43	2.19	1.08	2.92	4.11	5.44	19.22
Stomach Adenocarcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 373)	TCGA Primary Tumors	373	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Stomach Adenocarcinoma		EFO_0000503	MONDO_0005036		4.55	2.04	1.21	3.13	4.23	5.55	16.65
Testicular Germ Cell Tumor  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 148)	TCGA Primary Tumors	148	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Testicular Germ Cell Tumor		EFO_1000566	MONDO_0010108		4.82	2.11	0.72	3.25	4.44	5.87	11.44
Thymoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 118)	TCGA Primary Tumors	118	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Thymoma		EFO_1000581	MONDO_0006456		4.71	2.43	0.56	3.16	4.37	5.81	14.37
Thyroid Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 501)	TCGA Primary Tumors	501	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Thyroid Carcinoma		EFO_0002892	MONDO_0015075		6.63	2.38	0.54	5.27	6.5	8.01	27.83
Uterine Carcinosarcoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 56)	TCGA Primary Tumors	56	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Uterine Carcinosarcoma		EFO_1000613	MONDO_0006485		4.27	1.89	1.33	2.9	3.91	5.31	10.01
Uterine Corpus Endometrial Carcinoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 178)	TCGA Primary Tumors	178	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Uterine Corpus Endometrial Carcinoma		EFO_0007532	MONDO_0000553		4.23	3.49	0.58	2.7	3.8	4.96	39.93
Uveal Melanoma  (Dataset = TCGA, Specimen = TCGA Primary Tumors, N = 79)	TCGA Primary Tumors	79	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TCGA	Uveal Melanoma		EFO_1000616	MONDO_0006486		2.44	1.4	0.36	1.32	2.25	3.29	7.73
