cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	HRAS	ENSG00000174775	21.5	34.51	1477.7758	-0.0989	0.0509	-1.9454	0.0517	0.131	Relevant Molecular Target	34347	2372	14096	440	27	200	HRAS ENSG00000174775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	HSP90AB1	ENSG00000096384	203.62	728.02	49760.3743	0.0339	0.0524	0.6475	0.5173	0.6717	Relevant Molecular Target	33626	3093	15732	428	39	221	HSP90AB1 ENSG00000096384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	IFNG	ENSG00000111537	0.02	0.21	5.4933	0.2278	0.3065	0.7432	0.4574	0.6224	Relevant Molecular Target	34969	1750	12548	449	18	177	IFNG ENSG00000111537 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	IL2	ENSG00000109471	0.01	0.03	0.6966	-0.6579	0.4003	-1.6433	0.1003	0.2166	Relevant Molecular Target	34439	2280	13863	441	26	196	IL2 ENSG00000109471 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	IL3RA	ENSG00000185291	0.43	48.33	1728.1773	-0.0857	0.1421	-0.6031	0.5464	0.696	Relevant Molecular Target	36506	213	7206	466	1	86	IL3RA ENSG00000185291 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	KLK3	ENSG00000142515	0.07	0.49	13.1727	-0.2906	0.3852	-0.7543	0.4507	0.6167	Non-Relevant Molecular Target	33745	2974	15455	430	37	217	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	MAPK3	ENSG00000102882	34.39	90.26	6656.4464	-0.0889	0.0531	-1.6724	0.0945	0.2072	Relevant Molecular Target	33389	3330	16230	422	45	234	MAPK3 ENSG00000102882 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	MGMT	ENSG00000170430	3.52	25.51	1370.9954	-0.1932	0.0821	-2.3538	0.0186	0.0581	Relevant Molecular Target	35164	1555	12053	454	13	165	MGMT ENSG00000170430 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	NFKB2	ENSG00000077150	4.69	34.62	2906.2059	-0.1169	0.0956	-1.2226	0.2215	0.382	Relevant Molecular Target	34844	1875	12876	447	20	181	NFKB2 ENSG00000077150 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PARP3	ENSG00000041880	5.93	26.68	1544.133	-0.1323	0.0575	-2.301	0.0214	0.065	Relevant Molecular Target	33898	2821	15123	431	36	214	PARP3 ENSG00000041880 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PDCD1	ENSG00000188389	0.24	1.29	59.656	-0.5206	0.1472	-3.5354	4e-4	0.0022	Relevant Molecular Target	33171	3548	16712	417	50	242	PDCD1 ENSG00000188389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PIM1	ENSG00000137193	5.89	69.33	4532.9922	-0.163	0.1285	-1.2689	0.2045	0.3624	Relevant Molecular Target	33363	3356	16291	421	46	235	PIM1 ENSG00000137193 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	POLR1D	ENSG00000186184	19.77	18.36	3953.8284	-0.0441	0.0486	-0.9086	0.3636	0.5362	Relevant Molecular Target	33996	2723	14892	434	33	211	POLR1D ENSG00000186184 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PRR5	ENSG00000186654	3.95	19.18	1536.3411	-0.1303	0.0981	-1.3284	0.184	0.3363	Relevant Molecular Target	33977	2742	14943	433	34	212	PRR5 ENSG00000186654 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSCA	ENSG00000167653	0.19	0.89	27.3664	-0.2861	0.1448	-1.9757	0.0482	0.1238	Non-Relevant Molecular Target	35762	957	10321	460	7	140	PSCA ENSG00000167653 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMA1	ENSG00000129084	32.85	89.14	4872.4767	-0.0543	0.0501	-1.0842	0.2783	0.4471	Relevant Molecular Target	33466	3253	16064	425	42	230	PSMA1 ENSG00000129084 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMA2	ENSG00000106588	23.32	42.58	4021.5598	-0.061	0.0528	-1.1544	0.2484	0.4132	Relevant Molecular Target	33553	3166	15874	426	41	225	PSMA2 ENSG00000106588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMA3	ENSG00000100567	24.99	92.26	2726.6536	-0.1096	0.0555	-1.9743	0.0483	0.1241	Relevant Molecular Target	34326	2393	14137	439	28	201	PSMA3 ENSG00000100567 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMA7	ENSG00000101182	63.84	218.32	8513.353	-0.1292	0.0603	-2.1409	0.0323	0.0905	Relevant Molecular Target	33683	3036	15592	429	38	219	PSMA7 ENSG00000101182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMB1	ENSG00000008018	47.57	157.4	7738.567	-0.1129	0.059	-1.9128	0.0558	0.1386	Relevant Molecular Target	34564	2155	13570	444	23	189	PSMB1 ENSG00000008018 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMB10	ENSG00000205220	17.8	58.69	1603.1698	-0.1586	0.0711	-2.2313	0.0257	0.0753	Relevant Molecular Target	35161	1558	12059	453	14	166	PSMB10 ENSG00000205220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMB7	ENSG00000136930	48.18	108.21	4368.7265	-0.103	0.0394	-2.6165	0.0089	0.0314	Relevant Molecular Target	33416	3303	16171	424	43	232	PSMB7 ENSG00000136930 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMC3	ENSG00000165916	46.78	133.97	5078.8964	-0.0608	0.0398	-1.5287	0.1263	0.2567	Relevant Molecular Target	33228	3491	16587	418	49	240	PSMC3 ENSG00000165916 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSMC5	ENSG00000087191	49.22	169.07	6236.0226	-0.038	0.0442	-0.8603	0.3896	0.5609	Relevant Molecular Target	33973	2746	14952	432	35	213	PSMC5 ENSG00000087191 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PSME1	ENSG00000092010	34.95	225.28	6328.6843	-0.1453	0.0721	-2.0155	0.0439	0.1151	Relevant Molecular Target	35018	1701	12430	450	17	174	PSME1 ENSG00000092010 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	SMARCD2	ENSG00000108604	12.79	85.37	5535.083	-0.0737	0.0785	-0.938	0.3482	0.5206	Relevant Molecular Target	33336	3383	16347	420	47	236	SMARCD2 ENSG00000108604 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TEAD3	ENSG00000007866	2.12	37.5	2405.4355	-0.2041	0.1111	-1.8382	0.066	0.1578	Relevant Molecular Target	35079	1640	12273	452	15	170	TEAD3 ENSG00000007866 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TMEM173	ENSG00000184584	5.6	98.11	4950.9444	-0.2378	0.1102	-2.1571	0.031	0.0876	Relevant Molecular Target	34011	2708	14865	435	32	210	TMEM173 ENSG00000184584 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TNFSF10	ENSG00000121858	2.93	86.76	3818.5927	-0.151	0.1338	-1.1284	0.2591	0.4262	Relevant Molecular Target	35300	1419	11672	455	12	160	TNFSF10 ENSG00000121858 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3C	ENSG00000198033	0.15	0.07	2.0877	-1.2205	0.4363	-2.7975	0.0051	0.0199	Relevant Molecular Target	33321	3398	16381	419	48	237	TUBA3C ENSG00000198033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3D	ENSG00000075886	0.09	0.27	10.2169	-0.1946	0.1462	-1.331	0.1832	0.3352	Relevant Molecular Target	35418	1301	11324	458	9	152	TUBA3D ENSG00000075886 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3E	ENSG00000152086	0.09	0.08	2.4556	-0.7389	0.2425	-3.0468	0.0023	0.01	Relevant Molecular Target	35360	1359	11470	457	10	156	TUBA3E ENSG00000152086 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBA4A	ENSG00000127824	8.56	16.47	1068.9618	-0.0212	0.0895	-0.2366	0.813	0.8906	Relevant Molecular Target	35631	1088	10721	459	8	144	TUBA4A ENSG00000127824 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBA4B	ENSG00000243910	0.05	0.03	1.171	-0.254	0.1498	-1.6951	0.0901	0.1998	Relevant Molecular Target	36037	682	9403	462	5	125	TUBA4B ENSG00000243910 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	VEGFB	ENSG00000173511	41.05	352.12	11322.1778	-0.036	0.0931	-0.3864	0.6992	0.8126	Relevant Molecular Target	34693	2026	13245	446	21	185	VEGFB ENSG00000173511 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	VEGFC	ENSG00000150630	0.74	28.77	1441.4005	-0.1579	0.1334	-1.1832	0.2367	0.3998	Relevant Molecular Target	34198	2521	14451	437	30	207	VEGFC ENSG00000150630 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	VEGFD	ENSG00000165197	0.14	15.49	672.9563	-0.1748	0.1823	-0.959	0.3376	0.5097	Relevant Molecular Target	36321	398	8222	464	3	105	VEGFD ENSG00000165197 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
